Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,34194.0,20882.0,971.0
Albania,3278.0,1875.0,85.0
Algeria,18242.0,13124.0,996.0
Andorra,855.0,803.0,52.0
Angola,458.0,117.0,23.0
Antigua and Barbuda,74.0,57.0,3.0
Argentina,94060.0,38984.0,1774.0
Armenia,30903.0,18709.0,546.0
Australia,9553.0,7733.0,107.0
Austria,18709.0,16808.0,706.0
Azerbaijan,22990.0,14093.0,292.0
Bahamas,108.0,89.0,11.0
Bahrain,32039.0,27213.0,104.0
Bangladesh,178443.0,86406.0,2275.0
Barbados,98.0,90.0,7.0
Belarus,64604.0,54254.0,454.0
Belgium,62357.0,17179.0,9781.0
Belize,37.0,20.0,2.0
Benin,1285.0,333.0,23.0
Bhutan,80.0,55.0,0.0
Bolivia,45565.0,13918.0,1702.0
Bosnia and Herzegovina,6402.0,3037.0,216.0
Botswana,314.0,31.0,1.0
Brazil,1800827.0,1217361.0,70398.0
Brunei,141.0,138.0,3.0
Bulgaria,6964.0,3308.0,267.0
Burkina Faso,1020.0,862.0,53.0
Burma,326.0,256.0,6.0
Burundi,191.0,118.0,1.0
Cabo Verde,1591.0,730.0,19.0
Cambodia,141.0,131.0,0.0
Cameroon,14916.0,11525.0,359.0
Canada,108984.0,72466.0,8811.0
Central African Republic,4259.0,1142.0,53.0
Chad,874.0,789.0,74.0
Chile,309274.0,278053.0,6781.0
China,84992.0,79802.0,4641.0
Colombia,140776.0,56272.0,4925.0
Comoros,314.0,272.0,7.0
Congo (Brazzaville),2028.0,589.0,47.0
Congo (Kinshasa),7905.0,3513.0,189.0
Costa Rica,6845.0,2110.0,26.0
Cote d'Ivoire,12052.0,6080.0,81.0
Croatia,3532.0,2377.0,117.0
Cuba,2413.0,2249.0,86.0
Cyprus,1013.0,839.0,19.0
Czech Republic,13001.0,8208.0,352.0
Denmark,13147.0,12278.0,609.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4968.0,4689.0,56.0
Dominica,18.0,18.0,0.0
Dominican Republic,41915.0,20830.0,864.0
Ecuador,65018.0,29577.0,4939.0
Egypt,80235.0,23274.0,3702.0
El Salvador,9142.0,5428.0,249.0
Equatorial Guinea,3071.0,842.0,51.0
Eritrea,232.0,107.0,0.0
Estonia,2013.0,1894.0,69.0
Eswatini,1257.0,633.0,18.0
Ethiopia,7120.0,2430.0,124.0
Fiji,26.0,18.0,0.0
Finland,7279.0,6800.0,329.0
France,208015.0,78513.0,30007.0
Gabon,5942.0,3004.0,46.0
Gambia,64.0,34.0,3.0
Georgia,973.0,846.0,15.0
Germany,199332.0,184028.0,9063.0
Ghana,23834.0,19212.0,135.0
Greece,3732.0,1374.0,193.0
Grenada,23.0,23.0,0.0
