Region,Confirmed,Recovered,Deceased
Afghanistan,5.0,0.0,0.0
Algeria,1.0,0.0,0.0
Armenia,1.0,0.0,0.0
Australia,27.0,11.0,1.0
Austria,7.0,0.0,0.0
Azerbaijan,3.0,0.0,0.0
Bahrain,47.0,0.0,0.0
Belarus,1.0,0.0,0.0
Belgium,2.0,1.0,0.0
Brazil,2.0,0.0,0.0
Cambodia,1.0,1.0,0.0
Canada,38.0,6.0,0.0
Chile,9.0,0.0,0.0
China,79932.0,42162.0,2872.0
Croatia,7.0,0.0,0.0
Czech Republic,3.0,0.0,0.0
Denmark,4.0,0.0,0.0
Diamond Princess,705.0,10.0,6.0
Dominican Republic,1.0,0.0,0.0
Ecuador,6.0,0.0,0.0
Egypt,2.0,1.0,0.0
Estonia,1.0,0.0,0.0
Finland,9.0,1.0,0.0
France,130.0,12.0,2.0
Georgia,3.0,0.0,0.0
Germany,117.0,16.0,0.0
Greece,7.0,0.0,0.0
Iceland,3.0,0.0,0.0
India,3.0,3.0,0.0
Iran,978.0,175.0,54.0
Iraq,19.0,0.0,0.0
Ireland,1.0,0.0,0.0
Israel,7.0,0.0,0.0
Italy,1694.0,83.0,34.0
Japan,259.0,32.0,6.0
South Korea,3736.0,30.0,17.0
Kuwait,45.0,0.0,0.0
Lebanon,10.0,0.0,0.0
Luxembourg,1.0,0.0,0.0
Malaysia,29.0,22.0,0.0
Mexico,5.0,0.0,0.0
Monaco,1.0,0.0,0.0
Nepal,1.0,1.0,0.0
Netherlands,18.0,0.0,0.0
New Zealand,1.0,0.0,0.0
Nigeria,1.0,0.0,0.0
North Macedonia,1.0,0.0,0.0
Norway,19.0,0.0,0.0
Oman,6.0,1.0,0.0
Pakistan,4.0,0.0,0.0
Philippines,3.0,1.0,1.0
Qatar,3.0,0.0,0.0
Romania,3.0,0.0,0.0
Russia,2.0,2.0,0.0
San Marino,1.0,0.0,1.0
Singapore,106.0,72.0,0.0
Spain,84.0,2.0,0.0
Sri Lanka,1.0,1.0,0.0
Sweden,14.0,0.0,0.0
Switzerland,27.0,0.0,0.0
Taiwan,40.0,9.0,1.0
Thailand,42.0,30.0,1.0
United States of America,32.0,7.0,1.0
United Arab Emirates,21.0,5.0,0.0
United Kingdom,94.0,8.0,3.0
Vietnam,16.0,16.0,0.0
Global Total,88402.0,42721.0,3000.0
