Region,Confirmed,Recovered,Deceased
Afghanistan,37682.0,27166.0,1379.0
Albania,7380.0,3794.0,228.0
Algeria,38583.0,27017.0,1370.0
Andorra,989.0,863.0,53.0
Angola,1906.0,628.0,88.0
Antigua and Barbuda,93.0,88.0,3.0
Argentina,294569.0,211702.0,5703.0
Armenia,41663.0,34584.0,818.0
Australia,23558.0,11091.0,421.0
Austria,23370.0,20681.0,728.0
Azerbaijan,34219.0,31875.0,506.0
Bahamas,1315.0,189.0,18.0
Bahrain,46835.0,43128.0,170.0
Bangladesh,276549.0,158950.0,3657.0
Barbados,151.0,122.0,7.0
Belarus,69516.0,67072.0,610.0
Belgium,78323.0,17994.0,9939.0
Belize,452.0,35.0,3.0
Benin,2063.0,1690.0,39.0
Bhutan,138.0,102.0,0.0
Bolivia,100344.0,36491.0,4058.0
Bosnia and Herzegovina,15801.0,9619.0,471.0
Botswana,1214.0,120.0,3.0
Brazil,3343114.0,2655017.0,107952.0
Brunei,142.0,138.0,3.0
Bulgaria,14365.0,9186.0,498.0
Burkina Faso,1267.0,1013.0,55.0
Burma,375.0,329.0,6.0
Burundi,413.0,315.0,1.0
Cabo Verde,3179.0,2317.0,35.0
Cambodia,273.0,238.0,0.0
Cameroon,18469.0,16540.0,401.0
Canada,121909.0,110202.0,9059.0
Central African Republic,4652.0,1728.0,61.0
Chad,956.0,865.0,76.0
Chile,385946.0,358828.0,10452.0
China,89375.0,83200.0,4703.0
Colombia,468332.0,287436.0,15097.0
Comoros,405.0,379.0,7.0
Congo (Brazzaville),3831.0,1625.0,76.0
Congo (Kinshasa),9676.0,8705.0,240.0
Costa Rica,28465.0,9062.0,294.0
Cote d'Ivoire,17026.0,13947.0,110.0
Croatia,6571.0,5220.0,166.0
Cuba,3316.0,2620.0,88.0
Cyprus,1332.0,870.0,20.0
Czech Republic,20012.0,13799.0,397.0
Denmark,16003.0,13579.0,621.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5369.0,5202.0,59.0
Dominica,18.0,18.0,0.0
Dominican Republic,86309.0,52905.0,1453.0
Ecuador,101542.0,87022.0,6070.0
Egypt,96475.0,59743.0,5160.0
El Salvador,22912.0,10807.0,612.0
Equatorial Guinea,4821.0,2182.0,83.0
Eritrea,285.0,248.0,0.0
Estonia,2190.0,1976.0,63.0
Eswatini,3839.0,2268.0,70.0
Ethiopia,29876.0,12359.0,528.0
Fiji,28.0,20.0,1.0
Finland,7811.0,7050.0,313.0
France,257994.0,83993.0,30415.0
Gabon,8225.0,6277.0,51.0
Gambia,1872.0,401.0,63.0
Georgia,1336.0,1088.0,17.0
Germany,225007.0,201187.0,9235.0
Ghana,42532.0,40362.0,231.0
Greece,7075.0,3804.0,228.0
Grenada,24.0,23.0,0.0
Guatemala,62562.0,50692.0,2379.0
Guinea,8482.0,7364.0,51.0
Guinea-Bissau,2117.0,1015.0,33.0
Guyana,709.0,349.0,23.0
Haiti,7831.0,5235.0,196.0
Vatican City,12.0,12.0,0.0
Honduras,50502.0,7339.0,1575.0
Hungary,4916.0,3623.0,608.0
Iceland,2011.0,1880.0,10.0
India,2647663.0,1919842.0,50921.0
Indonesia,139549.0,93103.0,6150.0
Iran,343203.0,297486.0,19639.0
Iraq,176931.0,125374.0,5860.0
Ireland,27257.0,23364.0,1774.0
Israel,93410.0,70473.0,764.0
Italy,253915.0,203786.0,35396.0
Jamaica,1113.0,764.0,14.0
Japan,56079.0,40560.0,1104.0
Jordan,1378.0,1236.0,11.0
Kazakhstan,121161.0,82777.0,1633.0
Kenya,30120.0,16656.0,474.0
South Korea,15515.0,13917.0,305.0
Kosovo,11416.0,7191.0,401.0
Kuwait,76205.0,68135.0,501.0
Kyrgyzstan,41856.0,34276.0,1495.0
Laos,22.0,19.0,0.0
Latvia,1322.0,1078.0,32.0
Lebanon,8881.0,2724.0,103.0
Lesotho,903.0,271.0,25.0
Liberia,1257.0,788.0,82.0
Libya,8172.0,933.0,153.0
Liechtenstein,94.0,87.0,1.0
Lithuania,2409.0,1766.0,64.0
Luxembourg,7458.0,6500.0,123.0
MS Zaandam,9.0,0.0,2.0
Madagascar,13827.0,12424.0,170.0
Malawi,5072.0,2626.0,161.0
Malaysia,9200.0,8858.0,125.0
Maldives,5785.0,3349.0,22.0
Mali,2640.0,1987.0,125.0
Malta,1306.0,749.0,9.0
Mauritania,6701.0,5985.0,157.0
Mauritius,346.0,334.0,10.0
Mexico,522162.0,424298.0,56757.0
Moldova,30183.0,21220.0,896.0
Monaco,146.0,114.0,4.0
Mongolia,298.0,276.0,0.0
Montenegro,4035.0,2910.0,77.0
Morocco,42489.0,29344.0,658.0
Mozambique,2855.0,1163.0,19.0
Namibia,4154.0,2370.0,35.0
Nepal,26660.0,17335.0,104.0
Netherlands,64468.0,345.0,6194.0
New Zealand,1631.0,1531.0,22.0
Nicaragua,4115.0,2913.0,128.0
Niger,1167.0,1078.0,69.0
Nigeria,49068.0,36497.0,975.0
North Macedonia,12739.0,9174.0,544.0
Norway,10005.0,8857.0,261.0
Oman,83086.0,77680.0,572.0
Pakistan,289215.0,269087.0,6175.0
Panama,81940.0,55001.0,1767.0
Papua New Guinea,323.0,110.0,3.0
Paraguay,9791.0,6034.0,138.0
Peru,525803.0,365367.0,66040.0
Philippines,161253.0,112586.0,2665.0
Poland,56684.0,39130.0,1877.0
Portugal,54102.0,39697.0,1778.0
Qatar,115080.0,111794.0,193.0
Romania,70461.0,32587.0,2991.0
Russia,920719.0,731444.0,15653.0
Rwanda,2453.0,1648.0,8.0
Saint Kitts and Nevis,17.0,17.0,0.0
Saint Lucia,25.0,25.0,0.0
Saint Vincent and the Grenadines,57.0,55.0,0.0
San Marino,719.0,657.0,42.0
Sao Tome and Principe,885.0,818.0,15.0
Saudi Arabia,298542.0,266953.0,3408.0
Senegal,12162.0,7677.0,253.0
Serbia,29682.0,15564.0,674.0
Seychelles,127.0,126.0,0.0
Sierra Leone,1956.0,1506.0,69.0
Singapore,55747.0,51953.0,27.0
Slovakia,2902.0,1969.0,31.0
Slovenia,2416.0,2051.0,129.0
Somalia,3256.0,2374.0,93.0
South Africa,587345.0,472377.0,11839.0
South Sudan,2489.0,1175.0,47.0
Spain,342813.0,150376.0,28617.0
Sri Lanka,2893.0,2670.0,11.0
Sudan,12410.0,6350.0,798.0
Suriname,3016.0,2036.0,47.0
Sweden,81484.0,0.0,5783.0
Switzerland,38124.0,33300.0,1838.0
Syria,1677.0,417.0,64.0
Taiwan,484.0,450.0,7.0
Tajikistan,8029.0,6855.0,64.0
Tanzania,509.0,183.0,21.0
Thailand,3377.0,3194.0,58.0
Timor-Leste,25.0,24.0,0.0
Togo,1147.0,843.0,27.0
Trinidad and Tobago,552.0,140.0,11.0
Tunisia,2107.0,1358.0,54.0
Turkey,249309.0,230969.0,5974.0
United States of America,5419378.0,1833067.0,169886.0
Uganda,1500.0,1142.0,13.0
Ukraine,93490.0,49346.0,2100.0
United Arab Emirates,64312.0,57694.0,364.0
United Kingdom,320343.0,1486.0,41451.0
Uruguay,1440.0,1200.0,38.0
Uzbekistan,35329.0,30973.0,232.0
Venezuela,33755.0,22700.0,281.0
Vietnam,964.0,456.0,24.0
West Bank and Gaza,16534.0,9838.0,110.0
Yemen,1869.0,1013.0,530.0
Zambia,9343.0,8412.0,260.0
Zimbabwe,5261.0,2092.0,132.0
Global Total,21710572.0,13694143.0,810061.0
