Region,Confirmed,Recovered,Deceased
Afghanistan,189343.0,0.0,7759.0
Albania,322125.0,0.0,3571.0
Algeria,269269.0,0.0,6878.0
Andorra,45899.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8851.0,0.0,144.0
Argentina,9633732.0,0.0,129566.0
Armenia,430361.0,0.0,8643.0
Australia,9828745.0,0.0,12954.0
Austria,4878113.0,0.0,20507.0
Azerbaijan,805213.0,0.0,9777.0
Bahamas,36932.0,0.0,823.0
Bahrain,667573.0,0.0,1513.0
Bangladesh,2009129.0,0.0,29314.0
Barbados,97846.0,0.0,519.0
Belarus,994037.0,0.0,7118.0
Belgium,4453483.0,31130.0,32364.0
Belize,67777.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60779.0,0.0,21.0
Bolivia,1084013.0,0.0,22144.0
Bosnia and Herzegovina,391429.0,0.0,15956.0
Botswana,325824.0,0.0,2774.0
Brazil,34178240.0,0.0,681557.0
Brunei,215283.0,0.0,225.0
Bulgaria,1228283.0,0.0,37501.0
Burkina Faso,21128.0,0.0,387.0
Burma,614407.0,0.0,19435.0
Burundi,48002.0,0.0,38.0
Cabo Verde,62253.0,0.0,410.0
Cambodia,137264.0,0.0,3056.0
Cameroon,120967.0,0.0,1933.0
Canada,4141368.0,0.0,43440.0
Central African Republic,14803.0,0.0,113.0
Chad,7456.0,0.0,193.0
Chile,4387731.0,0.0,60023.0
China,2345333.0,0.0,14801.0
Colombia,6286392.0,0.0,141287.0
Comoros,8374.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92457.0,0.0,1391.0
Costa Rica,1057695.0,0.0,8780.0
Cote d'Ivoire,86183.0,0.0,817.0
Croatia,1200807.0,0.0,16508.0
Cuba,1109520.0,0.0,8529.0
Cyprus,571994.0,0.0,1149.0
Czech Republic,4015130.0,0.0,40660.0
Denmark,3302757.0,0.0,6865.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,634866.0,0.0,4384.0
Ecuador,975234.0,0.0,35811.0
Egypt,515645.0,0.0,24786.0
