Region,Confirmed,Recovered,Deceased
Afghanistan,178745.0,0.0,7683.0
Albania,274828.0,0.0,3496.0
Algeria,265771.0,0.0,6875.0
Andorra,41013.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7571.0,0.0,135.0
Argentina,9072230.0,0.0,128542.0
Armenia,422828.0,0.0,8622.0
Australia,5756791.0,0.0,7052.0
Austria,4108970.0,0.0,18054.0
Azerbaijan,792496.0,0.0,9707.0
Bahamas,33488.0,0.0,789.0
Bahrain,566679.0,0.0,1475.0
Bangladesh,1952583.0,0.0,29127.0
Barbados,67934.0,0.0,390.0
Belarus,977962.0,0.0,6928.0
Belgium,4015791.0,31130.0,31319.0
Belize,57454.0,0.0,676.0
Benin,26952.0,0.0,163.0
Bhutan,57909.0,0.0,20.0
Bolivia,904479.0,0.0,21908.0
Bosnia and Herzegovina,376841.0,0.0,15762.0
Botswana,305859.0,0.0,2688.0
Brazil,30355919.0,0.0,662964.0
Brunei,141269.0,0.0,218.0
Bulgaria,1153506.0,0.0,36856.0
Burkina Faso,20865.0,0.0,383.0
Burma,612770.0,0.0,19434.0
Burundi,39632.0,0.0,38.0
Cabo Verde,56008.0,0.0,401.0
Cambodia,136228.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3720853.0,0.0,38893.0
Central African Republic,14649.0,0.0,113.0
Chad,7411.0,0.0,193.0
Chile,3547977.0,0.0,57376.0
China,2041627.0,0.0,14043.0
Colombia,6091551.0,0.0,139780.0
Comoros,8105.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,847784.0,0.0,8383.0
Cote d'Ivoire,81898.0,0.0,799.0
Croatia,1117822.0,0.0,15790.0
Cuba,1101968.0,0.0,8525.0
Cyprus,470481.0,0.0,1011.0
Czech Republic,3898406.0,0.0,40102.0
Denmark,3157631.0,0.0,6154.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15611.0,0.0,189.0
Dominica,12011.0,0.0,63.0
Dominican Republic,579114.0,0.0,4376.0
Ecuador,868285.0,0.0,35581.0
Egypt,515645.0,0.0,24613.0
El Salvador,162089.0,0.0,4128.0
Equatorial Guinea,15907.0,0.0,183.0
Eritrea,9734.0,0.0,103.0
Estonia,570405.0,0.0,2533.0
Eswatini,70303.0,0.0,1397.0
Ethiopia,470442.0,0.0,7510.0
Fiji,64535.0,0.0,862.0
Finland,1000472.0,0.0,3638.0
France,28508116.0,0.0,146294.0
Gabon,47597.0,0.0,303.0
Gambia,11995.0,0.0,365.0
Georgia,1654313.0,0.0,16800.0
Germany,24337394.0,0.0,134489.0
Ghana,161157.0,0.0,1445.0
Greece,3285970.0,0.0,28933.0
Grenada,14428.0,0.0,220.0
Guatemala,842653.0,0.0,17525.0
Guinea,36540.0,0.0,441.0
Guinea-Bissau,8186.0,0.0,171.0
Guyana,63420.0,0.0,1228.0
Haiti,30640.0,0.0,835.0
Honduras,422469.0,0.0,10893.0
Hungary,1894278.0,0.0,46101.0
Iceland,185074.0,0.0,114.0
India,43060097.0,0.0,522223.0
Indonesia,6044467.0,0.0,156133.0
Iran,7217117.0,0.0,140996.0
Iraq,2324384.0,0.0,25207.0
Ireland,1512812.0,0.0,7016.0
Israel,4062271.0,0.0,10673.0
Italy,16161339.0,0.0,162781.0
Jamaica,129632.0,0.0,2948.0
Japan,7681363.0,0.0,29344.0
Jordan,1695432.0,0.0,14059.0
Kazakhstan,1394367.0,0.0,19013.0
Kenya,323718.0,0.0,5649.0
Kiribati,3080.0,0.0,13.0
Kosovo,227984.0,0.0,3138.0
Kuwait,631294.0,0.0,2555.0
Kyrgyzstan,200990.0,0.0,2991.0
Laos,205975.0,0.0,732.0
Latvia,817439.0,0.0,5744.0
