Region,Confirmed,Recovered,Deceased
Afghanistan,39634.0,33045.0,1473.0
Albania,14730.0,9115.0,407.0
Algeria,52520.0,36857.0,1771.0
Andorra,2568.0,1715.0,53.0
Angola,5725.0,2598.0,211.0
Antigua and Barbuda,108.0,97.0,3.0
Argentina,840915.0,670725.0,22226.0
Armenia,53755.0,45110.0,995.0
Australia,27206.0,21806.0,897.0
Austria,50848.0,40499.0,830.0
Azerbaijan,41113.0,38858.0,602.0
Bahamas,4713.0,2607.0,102.0
Bahrain,73932.0,69411.0,262.0
Bangladesh,373151.0,286631.0,5440.0
Barbados,203.0,182.0,7.0
Belarus,81505.0,75683.0,874.0
Belgium,137868.0,19895.0,10108.0
Belize,2310.0,1427.0,34.0
Benin,2411.0,1973.0,41.0
Bhutan,304.0,252.0,0.0
Bolivia,137706.0,99268.0,8192.0
Bosnia and Herzegovina,29075.0,22614.0,908.0
Botswana,3172.0,834.0,18.0
Brazil,5006206.0,4457172.0,148379.0
Brunei,146.0,143.0,3.0
Bulgaria,22743.0,15448.0,873.0
Burkina Faso,2222.0,1478.0,59.0
Burma,21433.0,6084.0,510.0
Burundi,515.0,472.0,1.0
Cabo Verde,6624.0,5684.0,71.0
Cambodia,281.0,276.0,0.0
Cameroon,20924.0,19764.0,420.0
Canada,174278.0,147814.0,9585.0
Central African Republic,4852.0,1914.0,62.0
Chad,1251.0,1090.0,89.0
Chile,474440.0,447053.0,13090.0
China,90687.0,85588.0,4739.0
Colombia,877684.0,773973.0,27180.0
Comoros,491.0,468.0,7.0
Congo (Brazzaville),5089.0,3887.0,89.0
Congo (Kinshasa),10804.0,10239.0,276.0
Costa Rica,83497.0,50295.0,1024.0
Cote d'Ivoire,19935.0,19550.0,120.0
Croatia,18447.0,16308.0,309.0
Cuba,5898.0,5321.0,123.0
Cyprus,1876.0,1369.0,23.0
Czech Republic,95360.0,50767.0,829.0
Denmark,31201.0,24706.0,663.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5423.0,5353.0,61.0
Dominica,31.0,24.0,0.0
Dominican Republic,116148.0,92157.0,2159.0
Ecuador,143531.0,120511.0,11743.0
Egypt,104035.0,97492.0,6010.0
El Salvador,29737.0,24643.0,873.0
Equatorial Guinea,5052.0,4894.0,83.0
Eritrea,398.0,358.0,0.0
Estonia,3715.0,2813.0,67.0
Eswatini,5617.0,5196.0,113.0
Ethiopia,80895.0,35670.0,1255.0
Fiji,32.0,28.0,2.0
Finland,11703.0,8500.0,334.0
France,696274.0,102061.0,32466.0
Gabon,8815.0,8164.0,54.0
Gambia,3613.0,2235.0,117.0
Georgia,9753.0,5235.0,63.0
Germany,311137.0,269722.0,9582.0
Ghana,46829.0,46060.0,303.0
Greece,20947.0,13199.0,424.0
Grenada,24.0,24.0,0.0
Guatemala,95704.0,84036.0,3335.0
Guinea,10863.0,10176.0,68.0
Guinea-Bissau,2385.0,1728.0,40.0
Guyana,3292.0,2084.0,95.0
Haiti,8819.0,7013.0,229.0
Vatican City,12.0,12.0,0.0
Honduras,81016.0,30590.0,2466.0
Hungary,33114.0,9149.0,877.0
