Region,Confirmed,Recovered,Deceased
Afghanistan,173047.0,0.0,7578.0
Albania,270947.0,0.0,3457.0
Algeria,264603.0,0.0,6820.0
Andorra,37958.0,0.0,151.0
Angola,98701.0,0.0,1899.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7435.0,0.0,135.0
Argentina,8878486.0,0.0,125872.0
Armenia,418220.0,0.0,8392.0
Australia,3150771.0,0.0,5095.0
Austria,2565399.0,0.0,17786.0
Azerbaijan,781538.0,0.0,9330.0
Bahamas,33105.0,0.0,771.0
Bahrain,504375.0,0.0,1447.0
Bangladesh,1939651.0,0.0,29005.0
Barbados,54536.0,0.0,312.0
Belarus,902315.0,0.0,6421.0
Belgium,3537675.0,31130.0,30101.0
Belize,56525.0,0.0,648.0
Benin,26567.0,0.0,163.0
Bhutan,11010.0,0.0,6.0
Bolivia,891851.0,0.0,21406.0
Bosnia and Herzegovina,370295.0,0.0,15392.0
Botswana,262652.0,0.0,2614.0
Brazil,28589235.0,0.0,647703.0
Brunei,48055.0,0.0,113.0
Bulgaria,1083425.0,0.0,35357.0
Burkina Faso,20751.0,0.0,375.0
Burma,578446.0,0.0,19353.0
Burundi,38047.0,0.0,38.0
Cabo Verde,55876.0,0.0,401.0
Cambodia,128599.0,0.0,3026.0
Cameroon,119240.0,0.0,1923.0
Canada,3280453.0,0.0,36332.0
Central African Republic,14187.0,0.0,113.0
Chad,7248.0,0.0,190.0
Chile,2953895.0,0.0,41795.0
China,207599.0,0.0,5061.0
Colombia,6056556.0,0.0,138421.0
Comoros,8026.0,0.0,160.0
Congo (Brazzaville),23967.0,0.0,378.0
Congo (Kinshasa),85938.0,0.0,1335.0
Costa Rica,799826.0,0.0,7984.0
Cote d'Ivoire,81410.0,0.0,791.0
Croatia,1049667.0,0.0,14964.0
Cuba,1067522.0,0.0,8494.0
Cyprus,313406.0,0.0,833.0
Czech Republic,3549479.0,0.0,38433.0
Denmark,2736535.0,0.0,4502.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15545.0,0.0,189.0
Dominica,11016.0,0.0,57.0
Dominican Republic,573458.0,0.0,4363.0
Ecuador,827760.0,0.0,35223.0
Egypt,477173.0,0.0,23927.0
El Salvador,147786.0,0.0,4058.0
Equatorial Guinea,15877.0,0.0,182.0
Eritrea,9696.0,0.0,103.0
Estonia,478941.0,0.0,2195.0
Eswatini,69095.0,0.0,1390.0
Ethiopia,468564.0,0.0,7450.0
Fiji,63687.0,0.0,826.0
Finland,637658.0,0.0,2364.0
France,22707110.0,0.0,138784.0
Gabon,47520.0,0.0,303.0
Gambia,11924.0,0.0,365.0
Georgia,1584454.0,0.0,16022.0
Germany,14188269.0,0.0,122145.0
Ghana,159124.0,0.0,1442.0
Greece,2369396.0,0.0,25603.0
Grenada,13598.0,0.0,214.0
Guatemala,770135.0,0.0,16906.0
Guinea,36393.0,0.0,440.0
Guinea-Bissau,7972.0,0.0,166.0
Guyana,62798.0,0.0,1216.0
Haiti,30336.0,0.0,820.0
Vatican City,29.0,0.0,0.0
Honduras,411212.0,0.0,10720.0
Hungary,1774676.0,0.0,43664.0
Iceland,118684.0,0.0,61.0
India,42894345.0,0.0,513226.0
Indonesia,5408328.0,0.0,147342.0
Iran,7011932.0,0.0,135952.0
Iraq,2298164.0,0.0,24931.0
Ireland,1287908.0,0.0,6471.0
Israel,3601897.0,0.0,10105.0
Italy,12651251.0,0.0,154013.0
Jamaica,127799.0,0.0,2808.0
Japan,4760332.0,0.0,22794.0
Jordan,1606837.0,0.0,13767.0
Kazakhstan,1389288.0,0.0,18893.0
Kenya,322822.0,0.0,5638.0
Kiribati,2883.0,0.0,11.0
South Korea,2665077.0,0.0,7783.0
Kosovo,225853.0,0.0,3108.0
Kuwait,617275.0,0.0,2534.0
Kyrgyzstan,200402.0,0.0,2950.0
Laos,141933.0,0.0,617.0
Latvia,624008.0,0.0,5159.0
Lebanon,1060152.0,0.0,10044.0
Lesotho,32599.0,0.0,696.0
Liberia,7360.0,0.0,290.0
Libya,491216.0,0.0,6232.0
Liechtenstein,11564.0,0.0,77.0
Lithuania,946310.0,0.0,8341.0
Luxembourg,181195.0,0.0,988.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63433.0,0.0,1350.0
Malawi,85276.0,0.0,2612.0
Malaysia,3337227.0,0.0,32534.0
Maldives,168124.0,0.0,294.0
Mali,30358.0,0.0,722.0
Malta,71003.0,0.0,601.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58621.0,0.0,977.0
Mauritius,159324.0,0.0,895.0
Mexico,5473489.0,0.0,317303.0
Micronesia,1.0,0.0,0.0
Moldova,499015.0,0.0,11171.0
Monaco,9331.0,0.0,51.0
Mongolia,904231.0,0.0,2091.0
Montenegro,229630.0,0.0,2672.0
Morocco,1160303.0,0.0,15952.0
Mozambique,224999.0,0.0,2192.0
Namibia,157106.0,0.0,4006.0
Nepal,976512.0,0.0,11931.0
Netherlands,6324585.0,0.0,22119.0
New Zealand,57503.0,0.0,64.0
Nicaragua,13958.0,0.0,224.0
Niger,8746.0,0.0,306.0
Nigeria,254428.0,0.0,3142.0
North Macedonia,295712.0,0.0,8968.0
Norway,1202017.0,0.0,1598.0
Oman,379618.0,0.0,4238.0
Pakistan,1506450.0,0.0,30139.0
Palau,3696.0,0.0,6.0
Panama,753694.0,0.0,8058.0
Papua New Guinea,40748.0,0.0,638.0
Paraguay,639078.0,0.0,18315.0
Peru,3506075.0,0.0,210116.0
Philippines,3657342.0,0.0,56165.0
Poland,5620946.0,0.0,110858.0
Portugal,3339225.0,0.0,20941.0
Qatar,355740.0,0.0,664.0
Romania,2708315.0,0.0,63073.0
Russia,15697674.0,0.0,341624.0
Rwanda,129468.0,0.0,1457.0
Saint Kitts and Nevis,5525.0,0.0,42.0
Saint Lucia,22627.0,0.0,358.0
Saint Vincent and the Grenadines,8303.0,0.0,106.0
Samoa,33.0,0.0,0.0
San Marino,14291.0,0.0,112.0
Sao Tome and Principe,5932.0,0.0,72.0
Saudi Arabia,742541.0,0.0,8991.0
Senegal,85637.0,0.0,1960.0
Serbia,1900293.0,15564.0,15059.0
Seychelles,39251.0,0.0,160.0
Sierra Leone,7665.0,0.0,125.0
Singapore,661198.0,0.0,975.0
Slovakia,2071372.0,0.0,18338.0
Slovenia,887224.0,0.0,6257.0
Solomon Islands,6654.0,0.0,92.0
Somalia,26313.0,0.0,1348.0
South Africa,3667560.0,0.0,99018.0
South Sudan,16950.0,0.0,137.0
Spain,10949997.0,0.0,99162.0
Sri Lanka,641786.0,0.0,16116.0
Sudan,61376.0,0.0,3901.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,78016.0,0.0,1315.0
Sweden,2437850.0,0.0,17083.0
Switzerland,2747563.0,0.0,13073.0
Syria,54160.0,0.0,3062.0
Taiwan,20236.0,0.0,852.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33620.0,0.0,798.0
Thailand,2794350.0,0.0,22768.0
Timor-Leste,22584.0,0.0,126.0
Togo,36777.0,0.0,272.0
Tonga,289.0,0.0,0.0
Trinidad and Tobago,125864.0,0.0,3603.0
Tunisia,992574.0,0.0,27640.0
Turkey,13841889.0,0.0,93539.0
United States of America,78970862.0,6298082.0,945216.0
Uganda,163179.0,0.0,3585.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,877406.0,0.0,2299.0
United Kingdom,18906546.0,0.0,187982.0
Uruguay,831950.0,0.0,6932.0
Uzbekistan,235880.0,0.0,1626.0
Vanuatu,18.0,0.0,1.0
Venezuela,512947.0,0.0,5625.0
Vietnam,3041506.0,0.0,39884.0
West Bank and Gaza,640214.0,0.0,5458.0
Winter Olympics 2022,510.0,0.0,0.0
Yemen,11751.0,0.0,2130.0
Zambia,312118.0,0.0,3947.0
Zimbabwe,234967.0,0.0,5390.0
Global Total,431704729.0,6344776.0,5958045.0
