Region,Confirmed,Recovered,Deceased
Afghanistan,199994.0,0.0,7804.0
Albania,332410.0,0.0,3589.0
Algeria,270697.0,0.0,6881.0
Andorra,46275.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9098.0,0.0,146.0
Argentina,9711355.0,0.0,129937.0
Armenia,443785.0,0.0,8691.0
Australia,10275165.0,0.0,15330.0
Austria,5210285.0,0.0,20794.0
Azerbaijan,821937.0,0.0,9927.0
Bahamas,37309.0,0.0,833.0
Bahrain,682816.0,0.0,1520.0
Bangladesh,2028524.0,0.0,29375.0
Barbados,102580.0,0.0,560.0
Belarus,994037.0,0.0,7118.0
Belgium,4566207.0,31130.0,32716.0
Belize,68884.0,0.0,686.0
Benin,27782.0,0.0,163.0
Bhutan,62095.0,0.0,21.0
Bolivia,1108595.0,0.0,22237.0
Bosnia and Herzegovina,399036.0,0.0,16150.0
Botswana,326329.0,0.0,2789.0
Brazil,34707233.0,0.0,686706.0
Brunei,229665.0,0.0,225.0
Bulgaria,1263630.0,0.0,37741.0
Burkina Faso,21631.0,0.0,387.0
Burma,625497.0,0.0,19464.0
Burundi,50225.0,0.0,38.0
Cabo Verde,62384.0,0.0,410.0
Cambodia,137906.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4297151.0,0.0,45606.0
Central African Republic,14957.0,0.0,113.0
Chad,7590.0,0.0,193.0
Chile,4642033.0,0.0,61268.0
China,2785437.0,0.0,15432.0
Colombia,6308087.0,0.0,141807.0
Comoros,8471.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92893.0,0.0,1443.0
Costa Rica,1123001.0,0.0,8966.0
Cote d'Ivoire,87374.0,0.0,826.0
Croatia,1236319.0,0.0,16942.0
Cuba,1111224.0,0.0,8530.0
Cyprus,587994.0,0.0,1182.0
Czech Republic,4123477.0,0.0,41200.0
Denmark,3353815.0,0.0,7161.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,15760.0,0.0,74.0
Dominican Republic,646209.0,0.0,4384.0
Ecuador,1006070.0,0.0,35900.0
Egypt,515645.0,0.0,24797.0
El Salvador,201785.0,0.0,4230.0
Equatorial Guinea,17025.0,0.0,183.0
Eritrea,10175.0,0.0,103.0
Estonia,603347.0,0.0,2692.0
Eswatini,73410.0,0.0,1422.0
Ethiopia,493654.0,0.0,7572.0
Fiji,68244.0,0.0,878.0
Finland,1297708.0,0.0,6025.0
France,35922441.0,0.0,156409.0
Gabon,48713.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1780691.0,0.0,16900.0
Germany,33826367.0,0.0,150406.0
Ghana,169685.0,0.0,1459.0
Greece,4975067.0,0.0,33200.0
Grenada,19536.0,0.0,237.0
Guatemala,1127942.0,0.0,19819.0
Guinea,37950.0,0.0,455.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71361.0,0.0,1281.0
Haiti,33756.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,456664.0,0.0,10996.0
Hungary,2107907.0,0.0,47576.0
Iceland,205823.0,0.0,213.0
India,44606460.0,0.0,528754.0
Indonesia,6441123.0,0.0,158177.0
Iran,7550856.0,0.0,144469.0
Iraq,2460670.0,0.0,25356.0
Ireland,1666048.0,0.0,7959.0
Israel,4666607.0,0.0,11710.0
Italy,22692912.0,0.0,177356.0
Jamaica,151931.0,0.0,3320.0
Japan,21488519.0,0.0,45377.0
Jordan,1746997.0,0.0,14122.0
Kazakhstan,1483923.0,0.0,19052.0
Kenya,338474.0,0.0,5678.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,24933756.0,0.0,28614.0
Kosovo,272086.0,0.0,3200.0
Kuwait,658520.0,0.0,2563.0
Kyrgyzstan,206160.0,0.0,2991.0
Laos,215971.0,0.0,758.0
Latvia,936008.0,0.0,6009.0
