Region,Confirmed,Recovered,Deceased
Afghanistan,61755.0,54040.0,2683.0
Albania,131666.0,116126.0,2411.0
Algeria,123900.0,86280.0,3321.0
Andorra,13406.0,12962.0,127.0
Angola,28477.0,24713.0,630.0
Antigua and Barbuda,1232.0,1014.0,32.0
Argentina,3136158.0,2798328.0,67042.0
Armenia,219092.0,204121.0,4225.0
Australia,29922.0,23429.0,910.0
Austria,630050.0,601958.0,10374.0
Azerbaijan,326056.0,304580.0,4666.0
Bahamas,10773.0,9781.0,212.0
Bahrain,187905.0,174357.0,678.0
Bangladesh,772127.0,706833.0,11878.0
Barbados,3933.0,3852.0,45.0
Belarus,367674.0,358261.0,2622.0
Belgium,1014351.0,31130.0,24511.0
Belize,12686.0,12288.0,323.0
Benin,7884.0,7652.0,100.0
Bhutan,1202.0,1065.0,1.0
Bolivia,317547.0,260438.0,13205.0
Bosnia and Herzegovina,200693.0,164717.0,8790.0
Botswana,48417.0,46226.0,734.0
Brazil,15158475.0,13422047.0,421715.0
Brunei,230.0,218.0,3.0
Bulgaria,409961.0,348185.0,16902.0
Burkina Faso,13377.0,13135.0,162.0
Burma,142934.0,132004.0,3210.0
Burundi,4149.0,773.0,6.0
Cabo Verde,26111.0,22718.0,232.0
Cambodia,18717.0,7340.0,114.0
Cameroon,74946.0,35261.0,1152.0
Canada,1289684.0,1185870.0,25424.0
Central African Republic,6674.0,5112.0,93.0
Chad,4874.0,4647.0,171.0
Chile,1241976.0,1177342.0,27101.0
China,111501.0,97357.0,4846.0
Colombia,2985536.0,2806310.0,77359.0
Comoros,3854.0,3682.0,146.0
Congo (Brazzaville),11147.0,8208.0,148.0
Congo (Kinshasa),30285.0,26434.0,772.0
Costa Rica,265486.0,212525.0,3365.0
Cote d'Ivoire,46385.0,45811.0,291.0
Croatia,343829.0,325700.0,7424.0
Cuba,114912.0,108448.0,722.0
Cyprus,69842.0,39061.0,333.0
Czech Republic,1644335.0,1575399.0,29647.0
Denmark,258881.0,245691.0,2498.0
Diamond Princess,712.0,699.0,13.0
Djibouti,11335.0,11041.0,149.0
Dominica,175.0,175.0,0.0
Dominican Republic,270600.0,231081.0,3523.0
Ecuador,398921.0,329582.0,19137.0
Egypt,236272.0,176363.0,13845.0
El Salvador,70255.0,65778.0,2150.0
Equatorial Guinea,7694.0,7279.0,112.0
Eritrea,3742.0,3602.0,12.0
Estonia,124901.0,115699.0,1195.0
Eswatini,18477.0,17777.0,671.0
Ethiopia,262217.0,208314.0,3871.0
Fiji,136.0,96.0,3.0
Finland,88812.0,46000.0,940.0
France,5829199.0,371076.0,106440.0
Gabon,23432.0,19944.0,143.0
Gambia,5925.0,5547.0,175.0
Georgia,320830.0,299500.0,4263.0
Germany,3507673.0,3160630.0,84648.0
Ghana,92856.0,90480.0,783.0
Greece,360577.0,93764.0,10978.0
Grenada,160.0,158.0,1.0
Guatemala,234883.0,212814.0,7717.0
Guinea,22602.0,20186.0,150.0
Guinea-Bissau,3739.0,3387.0,67.0
Guyana,14203.0,12072.0,323.0
Haiti,13164.0,12154.0,263.0
Vatican City,27.0,15.0,0.0
Honduras,219288.0,81382.0,5617.0
Hungary,790564.0,561119.0,28504.0
Iceland,6506.0,6347.0,29.0
India,22296081.0,18317364.0,242347.0
Indonesia,1709762.0,1563917.0,46842.0
Iran,2640670.0,2092381.0,74524.0
Iraq,1108558.0,998626.0,15741.0
Ireland,252303.0,23364.0,4919.0
Israel,838886.0,831432.0,6376.0
Italy,4102921.0,3590107.0,122694.0
Jamaica,46588.0,22148.0,803.0
Japan,635016.0,551137.0,10845.0
Jordan,719233.0,701191.0,9076.0
Kazakhstan,396130.0,349508.0,6758.0
Kenya,163238.0,111129.0,2883.0
South Korea,127309.0,117423.0,1874.0
Kosovo,105784.0,96841.0,2207.0
Kuwait,284076.0,268316.0,1635.0
Kyrgyzstan,98079.0,91267.0,1649.0
Laos,1233.0,150.0,0.0
Latvia,123331.0,112150.0,2208.0
Lebanon,532269.0,481968.0,7460.0
Lesotho,10761.0,6427.0,319.0
Liberia,2113.0,1962.0,85.0
Libya,179697.0,165931.0,3063.0
Liechtenstein,3057.0,2858.0,57.0
Lithuania,256906.0,231841.0,4024.0
Luxembourg,68153.0,64943.0,801.0
MS Zaandam,9.0,7.0,2.0
Madagascar,38874.0,35732.0,716.0
Malawi,34166.0,32156.0,1153.0
Malaysia,436944.0,398722.0,1657.0
Maldives,34724.0,25992.0,83.0
Mali,14082.0,8981.0,499.0
Malta,30438.0,29774.0,417.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18636.0,17865.0,456.0
Mauritius,1246.0,1121.0,17.0
Mexico,2364617.0,1884008.0,218928.0
Micronesia,1.0,1.0,0.0
Moldova,252604.0,243195.0,5943.0
Monaco,2479.0,2407.0,32.0
Mongolia,44016.0,29984.0,162.0
Montenegro,98237.0,94803.0,1536.0
Morocco,513628.0,500540.0,9064.0
Mozambique,70166.0,67749.0,821.0
Namibia,49893.0,47173.0,683.0
Nepal,385890.0,298765.0,3632.0
Netherlands,1586853.0,26245.0,17578.0
New Zealand,2642.0,2589.0,26.0
Nicaragua,6989.0,4225.0,183.0
Niger,5313.0,4882.0,192.0
Nigeria,165370.0,156250.0,2065.0
North Macedonia,153891.0,137664.0,5079.0
Norway,116134.0,17998.0,767.0
Oman,199344.0,181696.0,2083.0
Pakistan,858026.0,757281.0,18915.0
Panama,367270.0,356852.0,6265.0
Papua New Guinea,11630.0,10312.0,121.0
Paraguay,296306.0,244795.0,7050.0
Peru,1845056.0,1793390.0,172525.0
Philippines,1094849.0,1013204.0,18269.0
Poland,2829196.0,2563079.0,69866.0
Portugal,839258.0,800007.0,16991.0
Qatar,210603.0,200467.0,502.0
Romania,1065254.0,1011694.0,28903.0
Russia,4816331.0,4437289.0,111097.0
Rwanda,25586.0,24119.0,338.0
Saint Kitts and Nevis,45.0,44.0,0.0
Saint Lucia,4654.0,4439.0,75.0
Saint Vincent and the Grenadines,1912.0,1741.0,12.0
Samoa,3.0,2.0,0.0
San Marino,5079.0,4935.0,90.0
Sao Tome and Principe,2318.0,2262.0,35.0
Saudi Arabia,425442.0,408676.0,7059.0
Senegal,40665.0,39335.0,1117.0
Serbia,698518.0,15564.0,6519.0
Seychelles,8069.0,5277.0,28.0
Sierra Leone,4068.0,3078.0,79.0
Singapore,61331.0,60912.0,31.0
Slovakia,761194.0,255300.0,11990.0
Slovenia,245793.0,232389.0,4286.0
Solomon Islands,20.0,20.0,0.0
Somalia,14415.0,6191.0,747.0
South Africa,1592626.0,1513202.0,54687.0
South Sudan,10637.0,10312.0,115.0
Spain,3567408.0,150376.0,78792.0
Sri Lanka,123234.0,103098.0,786.0
Sudan,34461.0,27247.0,2365.0
Suriname,11020.0,9728.0,214.0
Sweden,1007792.0,0.0,14173.0
Switzerland,670613.0,317600.0,10612.0
Syria,23319.0,18457.0,1648.0
Taiwan,1183.0,1082.0,12.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,81274.0,26873.0,382.0
Timor-Leste,3111.0,1601.0,4.0
Togo,13106.0,11580.0,124.0
Trinidad and Tobago,13122.0,9126.0,203.0
Tunisia,319512.0,276198.0,11350.0
Turkey,5016141.0,4691224.0,42746.0
United States of America,32795043.0,6298082.0,577383.0
Uganda,42308.0,41924.0,346.0
Ukraine,2169650.0,1801896.0,48095.0
United Arab Emirates,534445.0,514769.0,1610.0
United Kingdom,4448806.0,15011.0,127863.0
Uruguay,218800.0,189739.0,3082.0
Uzbekistan,93978.0,89703.0,662.0
Vanuatu,4.0,3.0,1.0
Venezuela,206549.0,188947.0,2280.0
Vietnam,3245.0,2602.0,35.0
West Bank and Gaza,301437.0,285575.0,3351.0
Yemen,6462.0,2983.0,1270.0
Zambia,92057.0,90363.0,1257.0
Zimbabwe,38414.0,36052.0,1576.0
Global Total,158181099.0,100053807.0,3392088.0
