Region,Confirmed,Recovered,Deceased
Afghanistan,178922.0,0.0,7684.0
Albania,275341.0,0.0,3496.0
Algeria,265794.0,0.0,6875.0
Andorra,41717.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7663.0,0.0,137.0
Argentina,9083673.0,0.0,128653.0
Armenia,422877.0,0.0,8622.0
Australia,6246474.0,0.0,7509.0
Austria,4213621.0,0.0,19791.0
Azerbaijan,792618.0,0.0,9709.0
Bahamas,33695.0,0.0,798.0
Bahrain,572082.0,0.0,1477.0
Bangladesh,1952776.0,0.0,29127.0
Barbados,73198.0,0.0,405.0
Belarus,982331.0,0.0,6966.0
Belgium,4088336.0,31130.0,31552.0
Belize,57612.0,0.0,676.0
Benin,26952.0,0.0,163.0
Bhutan,59483.0,0.0,21.0
Bolivia,905428.0,0.0,21925.0
Bosnia and Herzegovina,377276.0,0.0,15768.0
Botswana,306200.0,0.0,2690.0
Brazil,30558530.0,0.0,664361.0
Brunei,142627.0,0.0,218.0
Bulgaria,1159150.0,0.0,36966.0
Burkina Faso,20865.0,0.0,383.0
Burma,613049.0,0.0,19434.0
Burundi,40736.0,0.0,38.0
Cabo Verde,56062.0,0.0,401.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3805370.0,0.0,39772.0
Central African Republic,14649.0,0.0,113.0
Chad,7412.0,0.0,193.0
Chile,3576139.0,0.0,57629.0
China,2057995.0,0.0,14518.0
Colombia,6093645.0,0.0,139809.0
Comoros,8107.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,857290.0,0.0,8421.0
Cote d'Ivoire,81970.0,0.0,799.0
Croatia,1127336.0,0.0,15881.0
Cuba,1103876.0,0.0,8527.0
Cyprus,483664.0,0.0,1032.0
Czech Republic,3912361.0,0.0,40215.0
Denmark,3169368.0,0.0,6283.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15631.0,0.0,189.0
Dominica,12386.0,0.0,63.0
Dominican Republic,579743.0,0.0,4376.0
Ecuador,870526.0,0.0,35598.0
Egypt,515645.0,0.0,24641.0
El Salvador,162089.0,0.0,4128.0
Equatorial Guinea,15910.0,0.0,183.0
Eritrea,9737.0,0.0,103.0
Estonia,572434.0,0.0,2548.0
Eswatini,71089.0,0.0,1400.0
Ethiopia,470730.0,0.0,7510.0
Fiji,64699.0,0.0,862.0
Finland,1052767.0,0.0,4150.0
France,29119127.0,0.0,147707.0
Gabon,47602.0,0.0,304.0
Gambia,11995.0,0.0,365.0
Georgia,1655221.0,0.0,16811.0
Germany,25295950.0,0.0,136533.0
Ghana,161222.0,0.0,1445.0
Greece,3358584.0,0.0,29369.0
Grenada,15483.0,0.0,220.0
Guatemala,849417.0,0.0,17698.0
Guinea,36549.0,0.0,442.0
Guinea-Bissau,8213.0,0.0,171.0
Guyana,63570.0,0.0,1228.0
Haiti,30712.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,423879.0,0.0,10895.0
Hungary,1903200.0,0.0,46266.0
Iceland,185961.0,0.0,119.0
India,43102194.0,0.0,524064.0
Indonesia,6048204.0,0.0,156371.0
Iran,7224701.0,0.0,141165.0
Iraq,2325522.0,0.0,25213.0
Ireland,1522363.0,0.0,7131.0
Israel,4090373.0,0.0,10741.0
Italy,16767773.0,0.0,164417.0
Jamaica,130787.0,0.0,2973.0
Japan,8068007.0,0.0,29792.0
Jordan,1695970.0,0.0,14066.0
Kazakhstan,1394613.0,0.0,19014.0
Kenya,323868.0,0.0,5649.0
Kiribati,3089.0,0.0,13.0
South Korea,17544398.0,0.0,23360.0
Kosovo,228138.0,0.0,3138.0
Kuwait,631701.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,208535.0,0.0,749.0
Latvia,824046.0,0.0,5789.0
Lebanon,1097492.0,0.0,10398.0
Lesotho,33151.0,0.0,697.0
Liberia,7434.0,0.0,294.0
Libya,501916.0,0.0,6430.0
Liechtenstein,17265.0,0.0,84.0
Lithuania,1151530.0,0.0,9121.0
Luxembourg,241160.0,0.0,1068.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64181.0,0.0,1391.0
Malawi,85811.0,0.0,2634.0
Malaysia,4456736.0,0.0,35579.0
Maldives,179414.0,0.0,298.0
Mali,30927.0,0.0,733.0
Malta,92729.0,0.0,708.0
Marshall Islands,17.0,0.0,0.0
Mauritania,58736.0,0.0,982.0
Mauritius,222848.0,0.0,996.0
Mexico,5739680.0,0.0,324334.0
Micronesia,7.0,0.0,0.0
Moldova,517753.0,0.0,11503.0
Monaco,11925.0,0.0,57.0
Mongolia,921425.0,0.0,2110.0
Montenegro,235726.0,0.0,2717.0
Morocco,1165206.0,0.0,16070.0
Mozambique,225419.0,0.0,2201.0
Namibia,159136.0,0.0,4026.0
Nauru,3.0,0.0,0.0
Nepal,978925.0,0.0,11952.0
Netherlands,8156837.0,0.0,22881.0
New Zealand,995222.0,0.0,698.0
Nicaragua,14422.0,0.0,235.0
Niger,8957.0,0.0,309.0
Nigeria,255766.0,0.0,3143.0
North Macedonia,310140.0,0.0,9284.0
Norway,1427956.0,0.0,3006.0
Oman,389126.0,0.0,4258.0
Pakistan,1527956.0,0.0,30369.0
Palau,4732.0,0.0,6.0
Panama,786856.0,0.0,8192.0
Papua New Guinea,43827.0,0.0,651.0
Paraguay,649718.0,0.0,18872.0
Peru,3569326.0,0.0,212933.0
Philippines,3686868.0,0.0,60439.0
Poland,6000217.0,0.0,116138.0
Portugal,4118439.0,0.0,22420.0
Qatar,365058.0,0.0,677.0
Romania,2898258.0,0.0,65551.0
Russia,17956472.0,0.0,369236.0
Rwanda,129849.0,0.0,1459.0
Saint Kitts and Nevis,5587.0,0.0,43.0
Saint Lucia,23635.0,0.0,368.0
Saint Vincent and the Grenadines,8439.0,0.0,106.0
Samoa,10210.0,0.0,20.0
San Marino,16624.0,0.0,115.0
Sao Tome and Principe,5964.0,0.0,73.0
Saudi Arabia,755076.0,0.0,9099.0
Senegal,86012.0,0.0,1966.0
Serbia,2009677.0,15564.0,16024.0
Seychelles,42841.0,0.0,166.0
Sierra Leone,7682.0,0.0,125.0
Singapore,1215499.0,0.0,1350.0
Slovakia,2535706.0,0.0,19968.0
Slovenia,1015456.0,0.0,6611.0
Solomon Islands,16441.0,0.0,144.0
Somalia,26485.0,0.0,1361.0
South Africa,3835902.0,0.0,100516.0
South Sudan,17492.0,0.0,138.0
Spain,12009059.0,0.0,104869.0
Sri Lanka,663533.0,0.0,16509.0
Sudan,62135.0,0.0,4933.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79393.0,0.0,1328.0
Sweden,2503090.0,0.0,18824.0
Switzerland,3636226.0,0.0,13726.0
Syria,55847.0,0.0,3150.0
Taiwan,268569.0,0.0,896.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33872.0,0.0,803.0
Thailand,4316769.0,0.0,29034.0
Timor-Leste,22885.0,0.0,130.0
Togo,37000.0,0.0,273.0
Tonga,10765.0,0.0,11.0
Trinidad and Tobago,151235.0,0.0,3847.0
Tunisia,1040712.0,0.0,28566.0
Turkey,15041899.0,0.0,98837.0
United States of America,82002845.0,6298082.0,999928.0
Uganda,164118.0,0.0,3598.0
Ukraine,5233764.0,0.0,115365.0
United Arab Emirates,900026.0,0.0,2302.0
United Kingdom,22292118.0,0.0,198682.0
Uruguay,899723.0,0.0,7210.0
Uzbekistan,238695.0,0.0,1637.0
Vanuatu,7734.0,0.0,14.0
Venezuela,522672.0,0.0,5709.0
Vietnam,10673915.0,0.0,43055.0
West Bank and Gaza,657060.0,0.0,5657.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11819.0,0.0,2149.0
Zambia,320099.0,0.0,3982.0
Zimbabwe,248214.0,0.0,5473.0
Global Total,517489067.0,6344776.0,6279275.0
