Region,Confirmed,Recovered,Deceased
Afghanistan,196182.0,0.0,7789.0
Albania,331053.0,0.0,3585.0
Algeria,270551.0,0.0,6879.0
Andorra,46113.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8974.0,0.0,145.0
Argentina,9697763.0,0.0,129830.0
Armenia,439302.0,0.0,8669.0
Australia,10121004.0,0.0,14457.0
Austria,5006893.0,0.0,20711.0
Azerbaijan,817938.0,0.0,9857.0
Bahamas,37156.0,0.0,823.0
Bahrain,674303.0,0.0,1518.0
Bangladesh,2015308.0,0.0,29334.0
Barbados,101899.0,0.0,556.0
Belarus,994037.0,0.0,7118.0
Belgium,4497199.0,31130.0,32575.0
Belize,68473.0,0.0,680.0
Benin,27490.0,0.0,163.0
Bhutan,61419.0,0.0,21.0
Bolivia,1106142.0,0.0,22217.0
Bosnia and Herzegovina,397296.0,0.0,16100.0
Botswana,325931.0,0.0,2786.0
Brazil,34533957.0,0.0,684898.0
Brunei,223059.0,0.0,225.0
Bulgaria,1248200.0,0.0,37646.0
Burkina Faso,21128.0,0.0,387.0
Burma,617056.0,0.0,19442.0
Burundi,49370.0,0.0,38.0
Cabo Verde,62344.0,0.0,410.0
Cambodia,137719.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4226515.0,0.0,44611.0
Central African Republic,14883.0,0.0,113.0
Chad,7558.0,0.0,193.0
Chile,4566548.0,0.0,60812.0
China,2635990.0,0.0,15042.0
Colombia,6304317.0,0.0,141708.0
Comoros,8455.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92751.0,0.0,1422.0
Costa Rica,1098379.0,0.0,8893.0
Cote d'Ivoire,86941.0,0.0,822.0
Croatia,1220490.0,0.0,16806.0
Cuba,1110918.0,0.0,8530.0
Cyprus,579899.0,0.0,1173.0
Czech Republic,4062740.0,0.0,40918.0
Denmark,3328476.0,0.0,7031.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,641677.0,0.0,4384.0
Ecuador,998202.0,0.0,35876.0
Egypt,515645.0,0.0,24796.0
El Salvador,201785.0,0.0,4228.0
Equatorial Guinea,16965.0,0.0,183.0
