Region,Confirmed,Recovered,Deceased
Afghanistan,198876.0,0.0,7799.0
Albania,332129.0,0.0,3589.0
Algeria,270662.0,0.0,6879.0
Andorra,46227.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9089.0,0.0,146.0
Argentina,9708420.0,0.0,129897.0
Armenia,442875.0,0.0,8683.0
Australia,10209239.0,0.0,14984.0
Austria,5105202.0,0.0,20734.0
Azerbaijan,821162.0,0.0,9910.0
Bahamas,37267.0,0.0,833.0
Bahrain,679912.0,0.0,1520.0
Bangladesh,2023810.0,0.0,29360.0
Barbados,102516.0,0.0,559.0
Belarus,994037.0,0.0,7118.0
Belgium,4533249.0,31130.0,32659.0
Belize,68826.0,0.0,683.0
Benin,27638.0,0.0,163.0
Bhutan,61969.0,0.0,21.0
Bolivia,1108055.0,0.0,22233.0
Bosnia and Herzegovina,398574.0,0.0,16135.0
Botswana,326308.0,0.0,2789.0
Brazil,34654190.0,0.0,685927.0
Brunei,227756.0,0.0,225.0
Bulgaria,1257918.0,0.0,37711.0
Burkina Faso,21631.0,0.0,387.0
Burma,622423.0,0.0,19457.0
Burundi,50129.0,0.0,38.0
Cabo Verde,62370.0,0.0,410.0
Cambodia,137861.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4270276.0,0.0,45304.0
Central African Republic,14913.0,0.0,113.0
Chad,7583.0,0.0,193.0
Chile,4616294.0,0.0,61092.0
China,2747530.0,0.0,15380.0
Colombia,6306552.0,0.0,141769.0
Comoros,8471.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92852.0,0.0,1442.0
Costa Rica,1117989.0,0.0,8970.0
Cote d'Ivoire,87159.0,0.0,824.0
Croatia,1230666.0,0.0,16892.0
Cuba,1111170.0,0.0,8530.0
Cyprus,585313.0,0.0,1180.0
Czech Republic,4100480.0,0.0,41059.0
Denmark,3343574.0,0.0,7106.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,15747.0,0.0,74.0
Dominican Republic,644356.0,0.0,4384.0
Ecuador,1003778.0,0.0,35894.0
Egypt,515645.0,0.0,24797.0
El Salvador,201785.0,0.0,4229.0
Equatorial Guinea,17010.0,0.0,183.0
Eritrea,10169.0,0.0,103.0
Estonia,601993.0,0.0,2681.0
Eswatini,73390.0,0.0,1422.0
Ethiopia,493555.0,0.0,7572.0
Fiji,68234.0,0.0,878.0
Finland,1287044.0,0.0,5928.0
France,35508658.0,0.0,156085.0
Gabon,48691.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1780691.0,0.0,16900.0
Germany,33216006.0,0.0,149808.0
Ghana,169100.0,0.0,1459.0
Greece,4920192.0,0.0,33111.0
Grenada,19536.0,0.0,237.0
Guatemala,1122517.0,0.0,19779.0
Guinea,37652.0,0.0,449.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71331.0,0.0,1281.0
Haiti,33733.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,456391.0,0.0,10993.0
Hungary,2094142.0,0.0,47503.0
Iceland,205637.0,0.0,213.0
India,44583360.0,0.0,528611.0
Indonesia,6427764.0,0.0,158076.0
Iran,7547968.0,0.0,144416.0
Iraq,2459982.0,0.0,25355.0
Ireland,1663653.0,0.0,7942.0
Israel,4659652.0,0.0,11693.0
Italy,22395282.0,0.0,177024.0
Jamaica,151791.0,0.0,3314.0
Japan,21215102.0,0.0,44680.0
Jordan,1746997.0,0.0,14122.0
Kazakhstan,1483411.0,0.0,19049.0
Kenya,338420.0,0.0,5678.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,24740635.0,0.0,28364.0
Kosovo,272052.0,0.0,3199.0
Kuwait,658520.0,0.0,2563.0
Kyrgyzstan,206083.0,0.0,2991.0
Laos,215821.0,0.0,758.0
Latvia,927676.0,0.0,5984.0
Lebanon,1215265.0,0.0,10673.0
Lesotho,34490.0,0.0,706.0
Liberia,7961.0,0.0,294.0
Libya,506991.0,0.0,6437.0
Liechtenstein,19680.0,0.0,86.0
Lithuania,1247792.0,0.0,9319.0
Luxembourg,290945.0,0.0,1128.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66676.0,0.0,1410.0
Malawi,88005.0,0.0,2680.0
Malaysia,4837005.0,0.0,36365.0
Maldives,185042.0,0.0,308.0
Mali,32622.0,0.0,741.0
Malta,114628.0,0.0,806.0
Marshall Islands,15275.0,0.0,17.0
Mauritania,62802.0,0.0,994.0
Mauritius,261976.0,0.0,1026.0
Mexico,7082034.0,0.0,330046.0
Micronesia,10814.0,0.0,31.0
Moldova,589437.0,0.0,11844.0
Monaco,14608.0,0.0,63.0
Mongolia,982864.0,0.0,2131.0
Montenegro,279847.0,0.0,2781.0
Morocco,1264920.0,0.0,16278.0
Mozambique,230219.0,0.0,2222.0
Namibia,169253.0,0.0,4080.0
Nauru,4611.0,0.0,1.0
Nepal,999687.0,0.0,12018.0
Netherlands,8532760.0,0.0,23285.0
New Zealand,1785945.0,0.0,2031.0
Nicaragua,15070.0,0.0,245.0
Niger,9405.0,0.0,313.0
Nigeria,265316.0,0.0,3155.0
North Macedonia,342775.0,0.0,9535.0
Norway,1462238.0,0.0,4098.0
Oman,398424.0,0.0,4628.0
Pakistan,1572410.0,0.0,30612.0
Palau,5460.0,0.0,6.0
Panama,986866.0,0.0,8497.0
Papua New Guinea,44988.0,0.0,664.0
Paraguay,716059.0,0.0,19583.0
Peru,4142104.0,0.0,216526.0
Philippines,3943153.0,0.0,62882.0
Poland,6285403.0,0.0,117509.0
Portugal,5484946.0,0.0,25017.0
Qatar,449602.0,0.0,682.0
Romania,3266196.0,0.0,67003.0
Russia,20609684.0,0.0,379227.0
Rwanda,132496.0,0.0,1466.0
Saint Kitts and Nevis,6543.0,0.0,46.0
Saint Lucia,29408.0,0.0,393.0
Saint Vincent and the Grenadines,9448.0,0.0,116.0
Samoa,15925.0,0.0,29.0
San Marino,20753.0,0.0,118.0
Sao Tome and Principe,6230.0,0.0,77.0
Saudi Arabia,816262.0,0.0,9350.0
Senegal,88373.0,0.0,1968.0
Serbia,2356982.0,15564.0,16983.0
Seychelles,46358.0,0.0,169.0
Sierra Leone,7751.0,0.0,126.0
Singapore,1900761.0,0.0,1617.0
Slovakia,2623345.0,0.0,20454.0
Slovenia,1178415.0,0.0,6816.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27214.0,0.0,1361.0
South Africa,4018102.0,0.0,102169.0
South Sudan,17823.0,0.0,138.0
Spain,13412263.0,0.0,114084.0
Sri Lanka,670749.0,0.0,16759.0
Sudan,63285.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81106.0,0.0,1385.0
Sweden,2583370.0,0.0,20178.0
Switzerland,4103959.0,0.0,14008.0
Syria,57288.0,0.0,3163.0
Taiwan,6373121.0,0.0,10950.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39341.0,0.0,845.0
Thailand,4680470.0,0.0,32755.0
Timor-Leste,23253.0,0.0,138.0
Togo,39007.0,0.0,285.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,182597.0,0.0,4195.0
Tunisia,1145686.0,0.0,29249.0
Turkey,16873793.0,0.0,101139.0
Tuvalu,20.0,0.0,0.0
United States of America,96269621.0,6298082.0,1058738.0
Uganda,169396.0,0.0,3630.0
Ukraine,5433127.0,0.0,116872.0
United Arab Emirates,1026566.0,0.0,2345.0
United Kingdom,23842451.0,0.0,207908.0
Uruguay,985422.0,0.0,7485.0
Uzbekistan,244186.0,0.0,1637.0
Vanuatu,11950.0,0.0,14.0
Venezuela,544687.0,0.0,5814.0
Vietnam,11476908.0,0.0,43147.0
West Bank and Gaza,702768.0,0.0,5707.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11935.0,0.0,2157.0
Zambia,333503.0,0.0,4017.0
Zimbabwe,257409.0,0.0,5602.0
Global Total,616715691.0,6344776.0,6542864.0
