Region,Confirmed,Recovered,Deceased
Afghanistan,55770.0,49359.0,2446.0
Albania,109674.0,72076.0,1856.0
Algeria,113593.0,78524.0,2996.0
Andorra,10948.0,10560.0,112.0
Angola,20923.0,19509.0,510.0
Antigua and Barbuda,769.0,309.0,19.0
Argentina,2126531.0,1921589.0,52453.0
Armenia,172816.0,163906.0,3202.0
Australia,29007.0,22920.0,909.0
Austria,465322.0,435669.0,8625.0
Azerbaijan,235333.0,229143.0,3230.0
Bahamas,8573.0,7398.0,181.0
Bahrain,124269.0,117026.0,458.0
Bangladesh,547930.0,499627.0,8428.0
Barbados,3163.0,2606.0,37.0
Belarus,290447.0,280766.0,2002.0
Belgium,777608.0,31130.0,22169.0
Belize,12328.0,11895.0,315.0
Benin,6071.0,4963.0,75.0
Bhutan,867.0,865.0,1.0
Bolivia,251391.0,195099.0,11734.0
Bosnia and Herzegovina,133982.0,117396.0,5174.0
Botswana,30727.0,24884.0,332.0
Brazil,10718630.0,9548315.0,259271.0
Brunei,187.0,181.0,3.0
Bulgaria,253183.0,209000.0,10413.0
Burkina Faso,12071.0,11657.0,143.0
Burma,141984.0,131539.0,3199.0
Burundi,2240.0,773.0,3.0
Cabo Verde,15558.0,14921.0,150.0
Cambodia,909.0,484.0,0.0
Cameroon,35714.0,32594.0,551.0
Canada,880835.0,829287.0,22105.0
Central African Republic,5004.0,4920.0,63.0
Chad,4056.0,3542.0,140.0
Chile,835552.0,790528.0,20704.0
China,101037.0,95755.0,4836.0
Colombia,2262646.0,2160555.0,60082.0
Comoros,3580.0,3369.0,144.0
Congo (Brazzaville),8820.0,7019.0,128.0
Congo (Kinshasa),26247.0,20601.0,711.0
Costa Rica,205890.0,185045.0,2824.0
Cote d'Ivoire,33285.0,32037.0,194.0
Croatia,244205.0,235328.0,5555.0
Cuba,52501.0,47626.0,333.0
Cyprus,35620.0,2057.0,232.0
Czech Republic,1269058.0,1093537.0,20941.0
Denmark,213486.0,204120.0,2371.0
Diamond Princess,712.0,699.0,13.0
Djibouti,6102.0,5920.0,63.0
Dominica,144.0,130.0,0.0
Dominican Republic,240773.0,193433.0,3130.0
Ecuador,289472.0,247898.0,15921.0
Egypt,184168.0,142155.0,10822.0
El Salvador,60640.0,56339.0,1878.0
Equatorial Guinea,6210.0,5690.0,93.0
Eritrea,2892.0,2384.0,7.0
Estonia,69193.0,50640.0,615.0
Eswatini,17103.0,14952.0,652.0
Ethiopia,161974.0,136443.0,2391.0
Fiji,63.0,54.0,2.0
Finland,59442.0,46000.0,759.0
France,3870144.0,268073.0,87695.0
Gabon,15254.0,13495.0,88.0
Gambia,4735.0,4111.0,151.0
Georgia,271739.0,265805.0,3541.0
Germany,2472913.0,2286728.0,71285.0
Ghana,84349.0,78443.0,611.0
Greece,197279.0,93764.0,6597.0
Grenada,148.0,147.0,1.0
Guatemala,176250.0,163009.0,6427.0
Guinea,16291.0,15068.0,92.0
Guinea-Bissau,3282.0,2624.0,48.0
Guyana,8648.0,8043.0,199.0
Haiti,12531.0,9828.0,250.0
Vatican City,27.0,15.0,0.0
Honduras,172100.0,67239.0,4214.0
Hungary,439900.0,326215.0,15324.0
Iceland,6058.0,6018.0,29.0
India,11156923.0,10826075.0,157435.0
Indonesia,1353834.0,1169916.0,36721.0
Iran,1656699.0,1413717.0,60353.0
Iraq,708951.0,646619.0,13483.0
Ireland,221189.0,23364.0,4357.0
Israel,789485.0,740941.0,5803.0
Italy,2976274.0,2440218.0,98635.0
Jamaica,24103.0,13745.0,435.0
Japan,434944.0,413178.0,8068.0
Jordan,407617.0,355781.0,4793.0
Kazakhstan,265028.0,242557.0,3175.0
Kenya,106801.0,86914.0,1866.0
South Korea,91240.0,82162.0,1619.0
Kosovo,70853.0,60630.0,1620.0
Kuwait,194781.0,182196.0,1097.0
Kyrgyzstan,86410.0,83375.0,1468.0
Laos,45.0,42.0,0.0
Latvia,88022.0,77135.0,1654.0
Lebanon,383499.0,298406.0,4866.0
Lesotho,10521.0,3888.0,305.0
Liberia,2017.0,1884.0,85.0
Libya,135585.0,123003.0,2219.0
Liechtenstein,2577.0,2486.0,54.0
Lithuania,200351.0,186209.0,3281.0
Luxembourg,55902.0,52185.0,643.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19831.0,19296.0,297.0
Malawi,32229.0,20204.0,1056.0
Malaysia,305880.0,280707.0,1148.0
Maldives,20280.0,17595.0,63.0
Mali,8446.0,6418.0,357.0
Malta,23226.0,19905.0,321.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17252.0,16620.0,442.0
Mauritius,619.0,588.0,10.0
Mexico,2104987.0,1650230.0,188044.0
Micronesia,1.0,1.0,0.0
Moldova,189397.0,168143.0,4026.0
Monaco,1981.0,1754.0,26.0
Mongolia,3076.0,2415.0,2.0
Montenegro,77493.0,67687.0,1031.0
Morocco,484753.0,470425.0,8653.0
Mozambique,60395.0,44002.0,668.0
Namibia,39297.0,36980.0,434.0
Nepal,274381.0,270605.0,2778.0
Netherlands,1116404.0,14580.0,15824.0
New Zealand,2389.0,2295.0,26.0
Nicaragua,6489.0,4225.0,174.0
Niger,4740.0,4250.0,172.0
Nigeria,156960.0,135812.0,1939.0
North Macedonia,104548.0,92189.0,3156.0
Norway,72923.0,17998.0,632.0
Oman,142527.0,133138.0,1583.0
Pakistan,585435.0,555242.0,13076.0
Panama,342741.0,328945.0,5884.0
Papua New Guinea,1365.0,846.0,14.0
Paraguay,162871.0,136366.0,3239.0
Peru,1338297.0,1244029.0,124384.0
Philippines,582223.0,534778.0,12389.0
Poland,1735406.0,1441479.0,44360.0
Portugal,806626.0,725399.0,16430.0
Qatar,165071.0,154752.0,260.0
Romania,812318.0,746779.0,20586.0
Russia,4230707.0,3810327.0,85901.0
Rwanda,19198.0,17569.0,265.0
Saint Kitts and Nevis,41.0,40.0,0.0
Saint Lucia,3803.0,3224.0,39.0
Saint Vincent and the Grenadines,1645.0,949.0,8.0
Samoa,3.0,2.0,0.0
San Marino,3829.0,3345.0,75.0
Sao Tome and Principe,1881.0,1470.0,30.0
Saudi Arabia,378333.0,369277.0,6510.0
Senegal,35037.0,29620.0,896.0
Serbia,470941.0,15564.0,4491.0
Seychelles,2890.0,2532.0,13.0
Sierra Leone,3900.0,2652.0,79.0
Singapore,59979.0,59849.0,29.0
Slovakia,314359.0,255300.0,7489.0
Slovenia,192266.0,177641.0,3874.0
Solomon Islands,18.0,14.0,0.0
Somalia,7727.0,3867.0,260.0
South Africa,1516262.0,1434772.0,50366.0
South Sudan,8305.0,4217.0,97.0
Spain,3136321.0,150376.0,70247.0
Sri Lanka,84226.0,80437.0,484.0
Sudan,30479.0,23084.0,1895.0
Suriname,8953.0,8439.0,173.0
Sweden,675292.0,0.0,12964.0
Switzerland,559845.0,317600.0,10014.0
Syria,15753.0,10039.0,1045.0
Taiwan,958.0,926.0,9.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,26108.0,25562.0,85.0
Timor-Leste,113.0,90.0,0.0
Togo,7188.0,5918.0,85.0
Trinidad and Tobago,7723.0,7485.0,139.0
Tunisia,235008.0,200229.0,8074.0
Turkey,2734836.0,2593264.0,28771.0
United States of America,28833745.0,6298082.0,521095.0
Uganda,40408.0,15049.0,334.0
Ukraine,1412748.0,1225443.0,27844.0
United Arab Emirates,399463.0,385587.0,1269.0
United Kingdom,4207120.0,11741.0,124017.0
Uruguay,60074.0,51978.0,624.0
Uzbekistan,80035.0,78587.0,622.0
Vanuatu,1.0,1.0,0.0
Venezuela,140383.0,132503.0,1358.0
Vietnam,2482.0,1898.0,35.0
West Bank and Gaza,189326.0,169915.0,2078.0
Yemen,2363.0,1435.0,643.0
Zambia,80090.0,76299.0,1108.0
Zimbabwe,36179.0,33392.0,1478.0
Global Total,115239558.0,71477676.0,2639802.0
