Region,Confirmed,Recovered,Deceased
Afghanistan,185930.0,0.0,7751.0
Albania,312375.0,0.0,3548.0
Algeria,267546.0,0.0,6876.0
Andorra,45508.0,0.0,153.0
Angola,102301.0,0.0,1912.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8773.0,0.0,144.0
Argentina,9560307.0,0.0,129369.0
Armenia,425365.0,0.0,8633.0
Australia,9473282.0,0.0,11957.0
Austria,4774043.0,0.0,20317.0
Azerbaijan,798940.0,0.0,9748.0
Bahamas,36730.0,0.0,822.0
Bahrain,660152.0,0.0,1509.0
Bangladesh,2005606.0,0.0,29292.0
Barbados,92301.0,0.0,495.0
Belarus,994037.0,0.0,7118.0
Belgium,4425201.0,31130.0,32263.0
Belize,67111.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60530.0,0.0,21.0
Bolivia,1037500.0,0.0,22061.0
Bosnia and Herzegovina,385367.0,0.0,15862.0
Botswana,325470.0,0.0,2770.0
Brazil,33855964.0,0.0,678715.0
Brunei,205890.0,0.0,225.0
Bulgaria,1209777.0,0.0,37404.0
Burkina Faso,21128.0,0.0,387.0
Burma,614113.0,0.0,19434.0
Burundi,45308.0,0.0,38.0
Cabo Verde,62163.0,0.0,410.0
Cambodia,136829.0,0.0,3056.0
Cameroon,120215.0,0.0,1931.0
Canada,4093713.0,0.0,42951.0
Central African Republic,14764.0,0.0,113.0
Chad,7437.0,0.0,193.0
Chile,4248048.0,0.0,59622.0
China,2265424.0,0.0,14741.0
Colombia,6265798.0,0.0,140845.0
Comoros,8315.0,0.0,160.0
Congo (Brazzaville),24775.0,0.0,386.0
Congo (Kinshasa),92173.0,0.0,1390.0
Costa Rica,1028375.0,0.0,8720.0
Cote d'Ivoire,85368.0,0.0,811.0
Croatia,1186787.0,0.0,16326.0
Cuba,1108201.0,0.0,8529.0
Cyprus,562911.0,0.0,1115.0
Czech Republic,3988502.0,0.0,40500.0
Denmark,3280252.0,0.0,6720.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,629643.0,0.0,4383.0
Ecuador,961345.0,0.0,35801.0
Egypt,515645.0,0.0,24765.0
El Salvador,190818.0,0.0,4199.0
Equatorial Guinea,16741.0,0.0,183.0
Eritrea,10054.0,0.0,103.0
Estonia,586399.0,0.0,2620.0
Eswatini,73282.0,0.0,1417.0
Ethiopia,492278.0,0.0,7568.0
Fiji,67673.0,0.0,873.0
Finland,1171034.0,0.0,5012.0
France,34077286.0,0.0,153219.0
Gabon,48511.0,0.0,306.0
Gambia,12078.0,0.0,368.0
Georgia,1686218.0,0.0,16859.0
Germany,30956873.0,0.0,144150.0
Ghana,168127.0,0.0,1457.0
Greece,4349423.0,0.0,30999.0
Grenada,18786.0,0.0,234.0
Guatemala,1042592.0,0.0,19051.0
Guinea,37408.0,0.0,445.0
Guinea-Bissau,8412.0,0.0,172.0
Guyana,69834.0,0.0,1271.0
Haiti,32464.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,439901.0,0.0,10932.0
Hungary,1965481.0,0.0,46790.0
Iceland,202157.0,0.0,179.0
India,44050009.0,0.0,526430.0
Indonesia,6210794.0,0.0,157004.0
Iran,7400725.0,0.0,142060.0
Iraq,2445888.0,0.0,25316.0
Ireland,1644166.0,0.0,7675.0
Israel,4585583.0,0.0,11391.0
Italy,21059545.0,0.0,172207.0
Jamaica,146468.0,0.0,3194.0
Japan,12935010.0,0.0,32707.0
Jordan,1715296.0,0.0,14083.0
