Region,Confirmed,Recovered,Deceased
Nauru,3.0,0.0,0.0
Nepal,979271.0,0.0,11952.0
Netherlands,8211768.0,0.0,22951.0
New Zealand,1254578.0,0.0,994.0
Nicaragua,14577.0,0.0,240.0
Niger,9031.0,0.0,310.0
Nigeria,256352.0,0.0,3144.0
North Macedonia,312607.0,0.0,9316.0
Norway,1437343.0,0.0,3210.0
Oman,389758.0,0.0,4260.0
Pakistan,1531274.0,0.0,30381.0
Palau,5145.0,0.0,6.0
Panama,892455.0,0.0,8307.0
Papua New Guinea,44662.0,0.0,658.0
Paraguay,652044.0,0.0,18932.0
Peru,3591816.0,0.0,213338.0
Philippines,3693608.0,0.0,60461.0
Poland,6010090.0,0.0,116371.0
Portugal,4917127.0,0.0,23531.0
Qatar,372704.0,0.0,677.0
Romania,2912878.0,0.0,65714.0
Russia,18111240.0,0.0,372392.0
Rwanda,130375.0,0.0,1459.0
Saint Kitts and Nevis,5852.0,0.0,43.0
Saint Lucia,26584.0,0.0,376.0
Saint Vincent and the Grenadines,8883.0,0.0,108.0
Samoa,14315.0,0.0,28.0
San Marino,17124.0,0.0,115.0
Sao Tome and Principe,6010.0,0.0,73.0
Saudi Arabia,778983.0,0.0,9175.0
Senegal,86170.0,0.0,1967.0
Serbia,2020596.0,15564.0,16101.0
Seychelles,44363.0,0.0,167.0
Sierra Leone,7685.0,0.0,125.0
Singapore,1343645.0,0.0,1398.0
Slovakia,2544823.0,0.0,20116.0
Slovenia,1028376.0,0.0,6644.0
Solomon Islands,21237.0,0.0,149.0
Somalia,26675.0,0.0,1361.0
South Africa,3979126.0,0.0,101509.0
South Sudan,17644.0,0.0,138.0
Spain,12478994.0,0.0,107108.0
Sri Lanka,663960.0,0.0,16519.0
Sudan,62475.0,0.0,4950.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80673.0,0.0,1352.0
Sweden,2510930.0,0.0,19049.0
Switzerland,3685281.0,0.0,13815.0
Syria,55907.0,0.0,3150.0
Taiwan,2937363.0,0.0,4280.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4486664.0,0.0,30349.0
Timor-Leste,22933.0,0.0,133.0
Togo,37200.0,0.0,273.0
Tonga,11909.0,0.0,12.0
Trinidad and Tobago,164829.0,0.0,3965.0
Tunisia,1043540.0,0.0,28648.0
Turkey,15078186.0,0.0,98976.0
Tuvalu,3.0,0.0,0.0
United States of America,85795095.0,6298082.0,1012070.0
Uganda,166319.0,0.0,3602.0
Ukraine,5284337.0,0.0,116306.0
United Arab Emirates,918815.0,0.0,2305.0
United Kingdom,22600145.0,0.0,200555.0
Uruguay,943877.0,0.0,7290.0
Uzbekistan,239272.0,0.0,1637.0
Vanuatu,10575.0,0.0,14.0
Venezuela,524321.0,0.0,5724.0
Vietnam,10732429.0,0.0,43083.0
West Bank and Gaza,657879.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11822.0,0.0,2149.0
Zambia,323283.0,0.0,3989.0
Zimbabwe,254155.0,0.0,5521.0
Global Total,536283025.0,6344776.0,6335078.0
