Region,Confirmed,Recovered,Deceased
Afghanistan,183445.0,0.0,7730.0
Albania,295243.0,0.0,3517.0
Algeria,266424.0,0.0,6875.0
Andorra,44671.0,0.0,153.0
Angola,101901.0,0.0,1909.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8712.0,0.0,144.0
Argentina,9426171.0,0.0,129145.0
Armenia,423771.0,0.0,8629.0
Australia,8773487.0,0.0,10689.0
Austria,4618853.0,0.0,20163.0
Azerbaijan,793388.0,0.0,9717.0
Bahamas,36354.0,0.0,822.0
Bahrain,647935.0,0.0,1505.0
Bangladesh,1995440.0,0.0,29230.0
Barbados,87463.0,0.0,479.0
Belarus,994037.0,0.0,7118.0
Belgium,4349050.0,31130.0,32051.0
Belize,65994.0,0.0,680.0
Benin,27216.0,0.0,163.0
Bhutan,59940.0,0.0,21.0
Bolivia,968212.0,0.0,21979.0
Bosnia and Herzegovina,380749.0,0.0,15817.0
Botswana,324841.0,0.0,2760.0
Brazil,33290266.0,0.0,675295.0
Brunei,182950.0,0.0,225.0
Bulgaria,1184429.0,0.0,37291.0
Burkina Faso,21128.0,0.0,387.0
Burma,613809.0,0.0,19434.0
Burundi,43222.0,0.0,38.0
Cabo Verde,61913.0,0.0,409.0
Cambodia,136437.0,0.0,3056.0
Cameroon,120068.0,0.0,1931.0
Canada,4026044.0,0.0,42356.0
Central African Republic,14712.0,0.0,113.0
Chad,7427.0,0.0,193.0
Chile,4130232.0,0.0,59039.0
China,2186813.0,0.0,14664.0
Colombia,6223497.0,0.0,140365.0
Comoros,8209.0,0.0,160.0
Congo (Brazzaville),24604.0,0.0,386.0
Congo (Kinshasa),91737.0,0.0,1376.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,84501.0,0.0,806.0
Croatia,1167132.0,0.0,16147.0
Cuba,1106730.0,0.0,8529.0
Cyprus,545896.0,0.0,1086.0
Czech Republic,3952388.0,0.0,40352.0
Denmark,3250368.0,0.0,6600.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,621047.0,0.0,4383.0
Ecuador,927700.0,0.0,35769.0
Egypt,515645.0,0.0,24725.0
El Salvador,180970.0,0.0,4174.0
Equatorial Guinea,16584.0,0.0,183.0
Eritrea,9864.0,0.0,103.0
Estonia,585143.0,0.0,2608.0
Eswatini,73242.0,0.0,1417.0
Ethiopia,491031.0,0.0,7561.0
Fiji,66713.0,0.0,869.0
Finland,1171034.0,0.0,5012.0
France,32881809.0,0.0,151454.0
Gabon,48289.0,0.0,306.0
Gambia,12009.0,0.0,365.0
Georgia,1667453.0,0.0,16847.0
Germany,29692989.0,0.0,142533.0
Ghana,167215.0,0.0,1456.0
Greece,3843142.0,0.0,30476.0
Grenada,18655.0,0.0,233.0
Guatemala,982808.0,0.0,18813.0
Guinea,37358.0,0.0,445.0
Guinea-Bissau,8400.0,0.0,171.0
Guyana,68867.0,0.0,1264.0
Haiti,32155.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,430672.0,0.0,10912.0
Hungary,1940824.0,0.0,46696.0
Iceland,199611.0,0.0,179.0
India,43750599.0,0.0,525709.0
Indonesia,6131413.0,0.0,156839.0
Iran,7272727.0,0.0,141486.0
Iraq,2402311.0,0.0,25267.0
Ireland,1628745.0,0.0,7571.0
Israel,4498027.0,0.0,11101.0
Italy,20076863.0,0.0,169846.0
Jamaica,144617.0,0.0,3170.0
Japan,10213101.0,0.0,31581.0
Jordan,1702661.0,0.0,14069.0
Kazakhstan,1404346.0,0.0,19020.0
Kenya,336690.0,0.0,5668.0
Kiribati,3236.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18761757.0,0.0,24742.0
Kosovo,235964.0,0.0,3147.0
Kuwait,648216.0,0.0,2556.0
Kyrgyzstan,201414.0,0.0,2991.0
Laos,210510.0,0.0,757.0
Latvia,844980.0,0.0,5875.0
Lebanon,1138458.0,0.0,10487.0
Lesotho,34040.0,0.0,702.0
Liberia,7504.0,0.0,294.0
Libya,502289.0,0.0,6430.0
Liechtenstein,18335.0,0.0,85.0
Lithuania,1169489.0,0.0,9188.0
Luxembourg,275512.0,0.0,1103.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66098.0,0.0,1403.0
Malawi,86900.0,0.0,2652.0
Malaysia,4619045.0,0.0,35848.0
Maldives,183491.0,0.0,307.0
Mali,31198.0,0.0,737.0
Malta,110743.0,0.0,772.0
Marshall Islands,49.0,0.0,0.0
Mauritania,61865.0,0.0,986.0
Mauritius,233082.0,0.0,1008.0
Mexico,6439616.0,0.0,326491.0
Micronesia,38.0,0.0,0.0
Moldova,523034.0,0.0,11584.0
Monaco,13739.0,0.0,60.0
Mongolia,930677.0,0.0,2119.0
Montenegro,246589.0,0.0,2730.0
Morocco,1250510.0,0.0,16178.0
Mozambique,229020.0,0.0,2215.0
Namibia,169253.0,0.0,4068.0
Nauru,4335.0,0.0,1.0
Nepal,981294.0,0.0,11952.0
Netherlands,8381920.0,0.0,23050.0
