Region,Confirmed,Recovered,Deceased
Afghanistan,176571.0,0.0,7646.0
Albania,272711.0,0.0,3486.0
Algeria,265478.0,0.0,6868.0
Andorra,38794.0,0.0,152.0
Angola,98956.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7470.0,0.0,135.0
Argentina,8981155.0,0.0,127295.0
Armenia,422076.0,0.0,8579.0
Australia,3706018.0,0.0,5638.0
Austria,3212569.0,0.0,18355.0
Azerbaijan,790962.0,0.0,9627.0
Bahamas,33198.0,0.0,773.0
Bahrain,539988.0,0.0,1464.0
Bangladesh,1949942.0,0.0,29112.0
Barbados,57230.0,0.0,326.0
Belarus,943027.0,0.0,6681.0
Belgium,3658084.0,31130.0,30445.0
Belize,57096.0,0.0,652.0
Benin,26575.0,0.0,163.0
Bhutan,19435.0,0.0,7.0
Bolivia,897970.0,0.0,21475.0
Bosnia and Herzegovina,373506.0,0.0,15641.0
Botswana,263950.0,0.0,2619.0
Brazil,29441039.0,0.0,655878.0
Brunei,116924.0,0.0,171.0
Bulgaria,1117525.0,0.0,36196.0
Burkina Faso,20751.0,0.0,375.0
Burma,606910.0,0.0,19414.0
Burundi,38279.0,0.0,38.0
Cabo Verde,55911.0,0.0,401.0
Cambodia,134352.0,0.0,3048.0
Cameroon,119322.0,0.0,1926.0
Canada,3386875.0,0.0,36991.0
Central African Republic,14649.0,0.0,113.0
Chad,7269.0,0.0,190.0
Chile,3323324.0,0.0,44039.0
China,1090400.0,0.0,9204.0
Colombia,6077861.0,0.0,139335.0
Comoros,8069.0,0.0,160.0
Congo (Brazzaville),24049.0,0.0,378.0
Congo (Kinshasa),86375.0,0.0,1335.0
Costa Rica,826251.0,0.0,8192.0
Cote d'Ivoire,81616.0,0.0,796.0
Croatia,1074706.0,0.0,15373.0
Cuba,1077966.0,0.0,8503.0
Cyprus,360078.0,0.0,904.0
Czech Republic,3696837.0,0.0,39216.0
Denmark,3014997.0,0.0,5280.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15568.0,0.0,189.0
Dominica,11529.0,0.0,62.0
Dominican Republic,576788.0,0.0,4374.0
Ecuador,849699.0,0.0,35348.0
Egypt,495373.0,0.0,24277.0
El Salvador,156364.0,0.0,4102.0
Equatorial Guinea,15898.0,0.0,183.0
Eritrea,9722.0,0.0,103.0
Estonia,534788.0,0.0,2367.0
Eswatini,69478.0,0.0,1392.0
Ethiopia,469291.0,0.0,7486.0
Fiji,64081.0,0.0,834.0
Finland,767220.0,0.0,2719.0
France,23834842.0,0.0,141467.0
Gabon,47570.0,0.0,303.0
Gambia,11973.0,0.0,365.0
Georgia,1637691.0,0.0,16585.0
Germany,17432617.0,0.0,125873.0
Ghana,160761.0,0.0,1445.0
Greece,2684916.0,0.0,26686.0
Grenada,13690.0,0.0,216.0
Guatemala,807453.0,0.0,17170.0
Guinea,36435.0,0.0,440.0
Guinea-Bissau,8071.0,0.0,169.0
Guyana,63157.0,0.0,1225.0
Haiti,30478.0,0.0,827.0
Vatican City,29.0,0.0,0.0
Honduras,417201.0,0.0,10842.0
Hungary,1814362.0,0.0,44653.0
Iceland,165299.0,0.0,83.0
India,42998938.0,0.0,516072.0
Indonesia,5914532.0,0.0,152745.0
Iran,7130129.0,0.0,139180.0
Iraq,2313943.0,0.0,25109.0
Ireland,1360015.0,0.0,6636.0
Israel,3732579.0,0.0,10399.0
Italy,13489319.0,0.0,157177.0
Jamaica,128418.0,0.0,2851.0
Japan,5863778.0,0.0,26465.0
Jordan,1680179.0,0.0,13959.0
Kazakhstan,1392982.0,0.0,18995.0
Kenya,323204.0,0.0,5647.0
Kiribati,3038.0,0.0,13.0
South Korea,7629275.0,0.0,11052.0
Kosovo,226917.0,0.0,3126.0
Kuwait,626384.0,0.0,2552.0
Kyrgyzstan,200758.0,0.0,2974.0
Laos,147409.0,0.0,643.0
Latvia,750683.0,0.0,5450.0
Lebanon,1085846.0,0.0,10219.0
Lesotho,32775.0,0.0,697.0
Liberia,7397.0,0.0,294.0
Libya,500497.0,0.0,6354.0
Liechtenstein,14424.0,0.0,79.0
Lithuania,1044509.0,0.0,8669.0
Luxembourg,194846.0,0.0,1007.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63870.0,0.0,1377.0
Malawi,85515.0,0.0,2624.0
Malaysia,3872135.0,0.0,33994.0
Maldives,174658.0,0.0,297.0
Mali,30428.0,0.0,726.0
Malta,73195.0,0.0,617.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58660.0,0.0,981.0
Mauritius,181362.0,0.0,934.0
Mexico,5607845.0,0.0,321115.0
Micronesia,1.0,0.0,0.0
Moldova,508578.0,0.0,11357.0
Monaco,9901.0,0.0,52.0
Mongolia,915908.0,0.0,2105.0
Montenegro,231719.0,0.0,2695.0
Morocco,1162236.0,0.0,16046.0
Mozambique,225188.0,0.0,2198.0
Namibia,157458.0,0.0,4014.0
Nepal,978044.0,0.0,11950.0
Netherlands,7357595.0,0.0,22318.0
New Zealand,399722.0,0.0,180.0
Nicaragua,14108.0,0.0,226.0
Niger,8781.0,0.0,308.0
Nigeria,255001.0,0.0,3142.0
North Macedonia,301895.0,0.0,9155.0
Norway,1363406.0,0.0,1753.0
Oman,386829.0,0.0,4250.0
Pakistan,1520120.0,0.0,30317.0
Palau,3922.0,0.0,6.0
Panama,760105.0,0.0,8143.0
Papua New Guinea,41533.0,0.0,639.0
Paraguay,646283.0,0.0,18552.0
Peru,3537488.0,0.0,211619.0
Philippines,3671293.0,0.0,57625.0
Poland,5836672.0,0.0,113622.0
Portugal,3554472.0,0.0,21342.0
Qatar,359361.0,0.0,677.0
Romania,2798935.0,0.0,64450.0
Russia,17160872.0,0.0,354702.0
Rwanda,129610.0,0.0,1459.0
Saint Kitts and Nevis,5541.0,0.0,42.0
Saint Lucia,22856.0,0.0,365.0
Saint Vincent and the Grenadines,8323.0,0.0,106.0
Samoa,48.0,0.0,0.0
San Marino,14789.0,0.0,112.0
Sao Tome and Principe,5937.0,0.0,72.0
Saudi Arabia,749044.0,0.0,9021.0
Senegal,85808.0,0.0,1964.0
Serbia,1945142.0,15564.0,15619.0
Seychelles,39761.0,0.0,163.0
Sierra Leone,7670.0,0.0,125.0
Singapore,964329.0,0.0,1159.0
Slovakia,2295377.0,0.0,18979.0
Slovenia,923011.0,0.0,6419.0
Solomon Islands,9412.0,0.0,125.0
Somalia,26410.0,0.0,1361.0
South Africa,3696823.0,0.0,99727.0
South Sudan,17067.0,0.0,138.0
Spain,11260040.0,0.0,101416.0
Sri Lanka,656814.0,0.0,16415.0
Sudan,61715.0,0.0,4874.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,78828.0,0.0,1322.0
Sweden,2470254.0,0.0,17874.0
Switzerland,3170937.0,0.0,13294.0
Syria,55431.0,0.0,3118.0
Taiwan,21402.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33726.0,0.0,800.0
Thailand,3226697.0,0.0,23848.0
Timor-Leste,22789.0,0.0,129.0
Togo,36860.0,0.0,272.0
Tonga,2072.0,0.0,2.0
Trinidad and Tobago,133393.0,0.0,3690.0
Tunisia,1029762.0,0.0,28065.0
Turkey,14600683.0,0.0,96735.0
United States of America,79736477.0,6298082.0,969701.0
Uganda,163597.0,0.0,3594.0
Ukraine,5143422.0,0.0,114223.0
United Arab Emirates,885983.0,0.0,2302.0
United Kingdom,19965698.0,0.0,190192.0
Uruguay,867282.0,0.0,7110.0
Uzbekistan,237281.0,0.0,1637.0
Vanuatu,341.0,0.0,1.0
