Region,Confirmed,Recovered,Deceased
Afghanistan,38226.0,29059.0,1406.0
Albania,9195.0,4923.0,271.0
Algeria,43403.0,30436.0,1483.0
Andorra,1124.0,902.0,53.0
Angola,2471.0,1028.0,106.0
Antigua and Barbuda,94.0,89.0,3.0
Argentina,392009.0,280165.0,8271.0
Armenia,43451.0,37264.0,869.0
Australia,25547.0,17639.0,600.0
Austria,26590.0,22594.0,733.0
Azerbaijan,35986.0,33461.0,527.0
Bahamas,2057.0,755.0,50.0
Bahrain,51113.0,47760.0,189.0
Bangladesh,306794.0,196836.0,4174.0
Barbados,166.0,141.0,7.0
Belarus,71346.0,69887.0,667.0
Belgium,83952.0,18360.0,9886.0
Belize,870.0,93.0,12.0
Benin,2145.0,1738.0,40.0
Bhutan,195.0,120.0,0.0
Bolivia,114409.0,54914.0,4846.0
Bosnia and Herzegovina,19214.0,12733.0,591.0
Botswana,1562.0,199.0,3.0
Brazil,3804803.0,3158783.0,119504.0
Brunei,144.0,139.0,3.0
Bulgaria,16065.0,11231.0,603.0
Burkina Faso,1352.0,1058.0,55.0
Burma,643.0,349.0,6.0
Burundi,433.0,345.0,1.0
Cabo Verde,3745.0,2807.0,38.0
Cambodia,273.0,265.0,0.0
Cameroon,19142.0,17651.0,411.0
Canada,129253.0,115029.0,9181.0
Central African Republic,4700.0,1784.0,61.0
Chad,1008.0,878.0,77.0
Chile,405972.0,379452.0,11132.0
China,89836.0,84419.0,4718.0
Colombia,590492.0,429608.0,18766.0
Comoros,422.0,399.0,7.0
Congo (Brazzaville),3979.0,1742.0,78.0
Congo (Kinshasa),9994.0,9035.0,255.0
Costa Rica,38485.0,14664.0,407.0
Cote d'Ivoire,17797.0,16315.0,115.0
Croatia,9549.0,6809.0,180.0
Cuba,3866.0,3222.0,92.0
Cyprus,1481.0,935.0,21.0
Czech Republic,23777.0,17497.0,419.0
Denmark,17125.0,15252.0,624.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5383.0,5307.0,60.0
Dominica,20.0,18.0,0.0
Dominican Republic,93390.0,65285.0,1648.0
Ecuador,112141.0,95311.0,6504.0
Egypt,98285.0,70419.0,5362.0
El Salvador,25415.0,13570.0,702.0
Equatorial Guinea,4941.0,3884.0,83.0
Eritrea,317.0,284.0,0.0
Estonia,2343.0,2076.0,64.0
Eswatini,4461.0,3210.0,91.0
Ethiopia,48140.0,17415.0,758.0
Fiji,28.0,23.0,2.0
Finland,8042.0,7200.0,335.0
France,307205.0,86495.0,30606.0
Gabon,8505.0,7187.0,53.0
Gambia,2797.0,743.0,96.0
Georgia,1455.0,1196.0,19.0
Germany,242126.0,214186.0,9290.0
Ghana,43949.0,42392.0,270.0
Greece,9800.0,3804.0,259.0
Grenada,24.0,24.0,0.0
Guatemala,72921.0,60534.0,2709.0
Guinea,9251.0,8282.0,59.0
Guinea-Bissau,2205.0,1127.0,34.0
Guyana,1180.0,633.0,35.0
Haiti,8151.0,5743.0,200.0
Vatican City,12.0,12.0,0.0
Honduras,58810.0,10076.0,1827.0
Hungary,5511.0,3759.0,614.0
Iceland,2092.0,1964.0,10.0
India,3463972.0,2648998.0,62550.0
Indonesia,165887.0,120900.0,7169.0
Iran,369911.0,318270.0,21249.0
Iraq,223612.0,164874.0,6814.0
Ireland,28578.0,23364.0,1777.0
Israel,112717.0,89824.0,911.0
Italy,265409.0,206902.0,35472.0
Jamaica,2011.0,888.0,19.0
Japan,66505.0,53691.0,1261.0
Jordan,1869.0,1367.0,15.0
Kazakhstan,128618.0,101144.0,1781.0
Kenya,33630.0,19434.0,567.0
South Korea,19400.0,14765.0,321.0
Kosovo,13100.0,9239.0,499.0
Kuwait,83578.0,75320.0,525.0
Kyrgyzstan,43587.0,37726.0,1057.0
Laos,22.0,21.0,0.0
Latvia,1375.0,1163.0,34.0
Lebanon,15613.0,4260.0,148.0
Lesotho,1051.0,526.0,31.0
Liberia,1290.0,832.0,82.0
Libya,12629.0,1310.0,226.0
Liechtenstein,107.0,96.0,1.0
Lithuania,2804.0,1925.0,69.0
Luxembourg,6580.0,5909.0,124.0
