Region,Confirmed,Recovered,Deceased
Afghanistan,199845.0,0.0,7804.0
Albania,332372.0,0.0,3589.0
Algeria,270693.0,0.0,6879.0
Andorra,46227.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9098.0,0.0,146.0
Argentina,9711355.0,0.0,129937.0
Armenia,443785.0,0.0,8691.0
Australia,10246170.0,0.0,15249.0
Austria,5195408.0,0.0,20779.0
Azerbaijan,821865.0,0.0,9925.0
Bahamas,37309.0,0.0,833.0
Bahrain,682470.0,0.0,1520.0
Bangladesh,2028114.0,0.0,29374.0
Barbados,102580.0,0.0,560.0
Belarus,994037.0,0.0,7118.0
Belgium,4553333.0,31130.0,32690.0
Belize,68884.0,0.0,686.0
Benin,27782.0,0.0,163.0
Bhutan,62095.0,0.0,21.0
Bolivia,1108472.0,0.0,22237.0
Bosnia and Herzegovina,398796.0,0.0,16138.0
Botswana,326329.0,0.0,2789.0
Brazil,34699017.0,0.0,686573.0
Brunei,229665.0,0.0,225.0
Bulgaria,1262945.0,0.0,37737.0
Burkina Faso,21631.0,0.0,387.0
Burma,625147.0,0.0,19463.0
Burundi,50193.0,0.0,38.0
Cabo Verde,62384.0,0.0,410.0
Cambodia,137899.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4288593.0,0.0,45486.0
Central African Republic,14923.0,0.0,113.0
Chad,7590.0,0.0,193.0
Chile,4638238.0,0.0,61233.0
China,2779780.0,0.0,15426.0
Colombia,6307372.0,0.0,141794.0
Comoros,8471.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92893.0,0.0,1443.0
Costa Rica,1123001.0,0.0,8966.0
Cote d'Ivoire,87316.0,0.0,826.0
Croatia,1235379.0,0.0,16937.0
Cuba,1111218.0,0.0,8530.0
Cyprus,587994.0,0.0,1182.0
Czech Republic,4120655.0,0.0,41185.0
Denmark,3352273.0,0.0,7152.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,15747.0,0.0,74.0
Dominican Republic,646209.0,0.0,4384.0
Ecuador,1006070.0,0.0,35900.0
Egypt,515645.0,0.0,24797.0
El Salvador,201785.0,0.0,4230.0
Equatorial Guinea,17025.0,0.0,183.0
Eritrea,10175.0,0.0,103.0
Estonia,603347.0,0.0,2692.0
Eswatini,73410.0,0.0,1422.0
Ethiopia,493640.0,0.0,7572.0
Fiji,68242.0,0.0,878.0
Finland,1292940.0,0.0,5981.0
France,35856904.0,0.0,156359.0
Gabon,48713.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1780691.0,0.0,16900.0
Germany,33652255.0,0.0,150289.0
Ghana,169685.0,0.0,1459.0
Greece,4975067.0,0.0,33200.0
Grenada,19536.0,0.0,237.0
Guatemala,1126990.0,0.0,19814.0
Guinea,37909.0,0.0,453.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71356.0,0.0,1281.0
Haiti,33756.0,0.0,857.0
Vatican City,29.0,0.0,0.0
