Region,Confirmed,Recovered,Deceased
Afghanistan,171519.0,0.0,7513.0
Albania,268940.0,0.0,3423.0
Algeria,262994.0,0.0,6762.0
Andorra,37452.0,0.0,150.0
Angola,98568.0,0.0,1899.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7395.0,0.0,135.0
Argentina,8783208.0,0.0,124765.0
Armenia,410155.0,0.0,8229.0
Australia,2967316.0,0.0,4797.0
Austria,2362662.0,0.0,14471.0
Azerbaijan,759753.0,0.0,9127.0
Bahamas,33005.0,0.0,768.0
Bahrain,477750.0,0.0,1432.0
Bangladesh,1923031.0,0.0,28887.0
Barbados,52637.0,0.0,305.0
Belarus,851636.0,0.0,6295.0
Belgium,3473015.0,31130.0,29832.0
Belize,55803.0,0.0,633.0
Benin,26567.0,0.0,163.0
Bhutan,8297.0,0.0,5.0
Bolivia,887089.0,0.0,21342.0
Bosnia and Herzegovina,366450.0,0.0,15162.0
Botswana,260491.0,0.0,2603.0
Brazil,27819996.0,0.0,641096.0
Brunei,25584.0,0.0,98.0
Bulgaria,1054566.0,0.0,34779.0
Burkina Faso,20729.0,0.0,375.0
Burma,553564.0,0.0,19318.0
Burundi,37947.0,0.0,38.0
Cabo Verde,55856.0,0.0,400.0
Cambodia,124343.0,0.0,3015.0
Cameroon,118675.0,0.0,1915.0
Canada,3219494.0,0.0,35829.0
Central African Republic,14187.0,0.0,113.0
Chad,7216.0,0.0,190.0
Chile,2709854.0,0.0,40735.0
China,138322.0,0.0,4863.0
Colombia,6031130.0,0.0,137586.0
Comoros,8010.0,0.0,160.0
Congo (Brazzaville),23874.0,0.0,375.0
Congo (Kinshasa),85822.0,0.0,1316.0
Costa Rica,775318.0,0.0,7847.0
Cote d'Ivoire,81253.0,0.0,791.0
Croatia,1027572.0,0.0,14632.0
Cuba,1062748.0,0.0,8477.0
Cyprus,298235.0,0.0,798.0
Czech Republic,3451318.0,0.0,37991.0
Denmark,2484869.0,0.0,4197.0
Diamond Princess,712.0,0.0,13.0
