Region,Confirmed,Recovered,Deceased
Afghanistan,166924.0,0.0,7442.0
Albania,264875.0,0.0,3387.0
Algeria,258478.0,0.0,6654.0
Andorra,36808.0,0.0,147.0
Angola,98409.0,0.0,1896.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,6853.0,0.0,131.0
Argentina,8615285.0,0.0,122943.0
Armenia,391588.0,0.0,8097.0
Australia,2779880.0,0.0,4302.0
Austria,2067085.0,0.0,17339.0
Azerbaijan,703334.0,0.0,8898.0
Bahamas,32802.0,0.0,753.0
Bahrain,428123.0,0.0,1414.0
Bangladesh,1870901.0,0.0,28627.0
Barbados,48658.0,0.0,286.0
Belarus,783260.0,0.0,6159.0
Belgium,3344833.0,31130.0,29337.0
Belize,54179.0,0.0,630.0
Benin,26498.0,0.0,163.0
Bhutan,6300.0,0.0,4.0
Bolivia,874906.0,0.0,21171.0
Bosnia and Herzegovina,356930.0,0.0,14800.0
Botswana,257167.0,0.0,2593.0
Brazil,26616014.0,0.0,632946.0
Brunei,18152.0,0.0,98.0
Bulgaria,1003448.0,0.0,33946.0
Burkina Faso,20683.0,0.0,372.0
Burma,538409.0,0.0,19310.0
Burundi,37742.0,0.0,38.0
Cabo Verde,55802.0,0.0,398.0
Cambodia,121881.0,0.0,3015.0
Cameroon,117676.0,0.0,1907.0
Canada,3155289.0,0.0,35363.0
Central African Republic,14023.0,0.0,110.0
Chad,7214.0,0.0,190.0
Chile,2405672.0,0.0,40060.0
China,136880.0,0.0,4849.0
Colombia,5975786.0,0.0,135992.0
Comoros,7964.0,0.0,160.0
Congo (Brazzaville),23792.0,0.0,375.0
Congo (Kinshasa),85686.0,0.0,1316.0
Costa Rica,733708.0,0.0,7694.0
Cote d'Ivoire,80938.0,0.0,787.0
Croatia,985050.0,0.0,14194.0
Cuba,1054909.0,0.0,8443.0
Cyprus,273634.0,0.0,745.0
Czech Republic,3243698.0,0.0,37478.0
Denmark,2073328.0,0.0,3935.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15524.0,0.0,189.0
Dominica,10000.0,0.0,51.0
Dominican Republic,563657.0,0.0,4329.0
Ecuador,769149.0,0.0,34739.0
Egypt,441923.0,0.0,22993.0
El Salvador,135109.0,0.0,3952.0
Equatorial Guinea,15850.0,0.0,182.0
Eritrea,9644.0,0.0,101.0
Estonia,385567.0,0.0,2065.0
Eswatini,68579.0,0.0,1378.0
Ethiopia,466677.0,0.0,7373.0
Fiji,63356.0,0.0,813.0
Finland,534790.0,0.0,2095.0
France,20935910.0,0.0,133918.0
Gabon,47362.0,0.0,302.0
Gambia,11880.0,0.0,364.0
Georgia,1325838.0,0.0,15246.0
Germany,11117857.0,0.0,118766.0
Ghana,157751.0,0.0,1419.0
Greece,2066696.0,0.0,24210.0
Grenada,12872.0,0.0,211.0
Guatemala,712057.0,0.0,16509.0
Guinea,36270.0,0.0,432.0
Guinea-Bissau,7772.0,0.0,158.0
Guyana,61616.0,0.0,1182.0
Haiti,29832.0,0.0,804.0
Vatican City,29.0,0.0,0.0
Honduras,391874.0,0.0,10512.0
Hungary,1650562.0,0.0,41975.0
Iceland,78201.0,0.0,50.0
India,42339611.0,0.0,504062.0
Indonesia,4542601.0,0.0,144636.0
Iran,6619085.0,0.0,132934.0
Iraq,2253484.0,0.0,24543.0
Ireland,1221082.0,0.0,6228.0
Israel,3247419.0,0.0,9226.0
Italy,11663338.0,0.0,149097.0
Jamaica,126222.0,0.0,2698.0
Japan,3377378.0,0.0,19454.0
Jordan,1351733.0,0.0,13347.0
Kazakhstan,1363682.0,0.0,18660.0
Kenya,322151.0,0.0,5621.0
Kiribati,1744.0,0.0,0.0
South Korea,1081681.0,0.0,6922.0
Kosovo,218282.0,0.0,3051.0
Kuwait,583113.0,0.0,2511.0
Kyrgyzstan,199519.0,0.0,2905.0
Laos,136720.0,0.0,574.0
Latvia,453751.0,0.0,4960.0
Lebanon,978125.0,0.0,9730.0
Lesotho,32350.0,0.0,695.0
Liberia,7346.0,0.0,290.0
Libya,452950.0,0.0,6080.0
Liechtenstein,9764.0,0.0,74.0
Lithuania,756206.0,0.0,7999.0
Luxembourg,168988.0,0.0,964.0
MS Zaandam,9.0,0.0,2.0
Madagascar,61434.0,0.0,1307.0
Malawi,84844.0,0.0,2573.0
Malaysia,2925254.0,0.0,32043.0
Maldives,151913.0,0.0,284.0
Mali,30215.0,0.0,715.0
Malta,69175.0,0.0,570.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58490.0,0.0,969.0
Mauritius,116315.0,0.0,841.0
Mexico,5160767.0,0.0,309752.0
Micronesia,1.0,0.0,0.0
Moldova,468782.0,0.0,10776.0
Monaco,8770.0,0.0,48.0
Mongolia,860976.0,0.0,2127.0
Montenegro,223774.0,0.0,2610.0
Morocco,1147964.0,0.0,15617.0
Mozambique,224347.0,0.0,2183.0
Namibia,156444.0,0.0,3980.0
Nepal,967427.0,0.0,11827.0
Netherlands,5437874.0,0.0,21890.0
New Zealand,18255.0,0.0,53.0
Nicaragua,17709.0,0.0,221.0
Niger,8691.0,0.0,303.0
Nigeria,253780.0,0.0,3139.0
North Macedonia,278872.0,0.0,8599.0
Norway,911212.0,0.0,1467.0
Oman,354597.0,0.0,4180.0
Pakistan,1465910.0,0.0,29553.0
Palau,2716.0,0.0,0.0
Panama,727413.0,0.0,7844.0
