Region,Confirmed,Recovered,Deceased
Afghanistan,160252.0,0.0,7397.0
Albania,248859.0,0.0,3312.0
Algeria,241406.0,0.0,6516.0
Andorra,34701.0,0.0,145.0
Angola,97594.0,0.0,1891.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,6023.0,0.0,122.0
Argentina,8041520.0,0.0,119703.0
Armenia,353731.0,0.0,8032.0
Australia,2340046.0,0.0,3299.0
Austria,1650597.0,0.0,14019.0
Azerbaijan,636956.0,0.0,8632.0
Bahamas,32238.0,0.0,731.0
Bahrain,338524.0,0.0,1399.0
Bangladesh,1715997.0,0.0,28256.0
Barbados,40632.0,0.0,277.0
Belarus,730207.0,0.0,5959.0
Belgium,2878212.0,31130.0,28863.0
Belize,48263.0,0.0,622.0
Benin,26309.0,0.0,163.0
Bhutan,3951.0,0.0,3.0
Bolivia,828232.0,0.0,20720.0
Bosnia and Herzegovina,336680.0,0.0,14136.0
Botswana,245904.0,0.0,2565.0
Brazil,24342322.0,0.0,624129.0
Brunei,16148.0,0.0,98.0
Bulgaria,903676.0,0.0,32869.0
Burkina Faso,20514.0,0.0,353.0
Burma,534383.0,0.0,19310.0
Burundi,37138.0,0.0,38.0
Cabo Verde,55471.0,0.0,392.0
Cambodia,121094.0,0.0,3015.0
Cameroon,114113.0,0.0,1867.0
Canada,2960588.0,0.0,32962.0
Central African Republic,13840.0,0.0,109.0
Chad,7075.0,0.0,190.0
Chile,2001346.0,0.0,39543.0
China,119009.0,0.0,4849.0
Colombia,5780910.0,0.0,132737.0
Comoros,7814.0,0.0,159.0
Congo (Brazzaville),23485.0,0.0,371.0
Congo (Kinshasa),84760.0,0.0,1278.0
Costa Rica,661684.0,0.0,7492.0
Cote d'Ivoire,80363.0,0.0,782.0
Croatia,887362.0,0.0,13502.0
Cuba,1028183.0,0.0,8373.0
Cyprus,241888.0,0.0,713.0
Czech Republic,2794245.0,0.0,37080.0
Denmark,1510577.0,0.0,3656.0
