Region,Confirmed,Recovered,Deceased
Afghanistan,181534.0,0.0,7713.0
Albania,277141.0,0.0,3497.0
Algeria,265968.0,0.0,6875.0
Andorra,43449.0,0.0,153.0
Angola,99761.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8555.0,0.0,140.0
Argentina,9313453.0,0.0,128994.0
Armenia,423044.0,0.0,8629.0
Australia,7778643.0,0.0,9332.0
Austria,4349916.0,0.0,19984.0
Azerbaijan,792959.0,0.0,9715.0
Bahamas,35564.0,0.0,815.0
Bahrain,602465.0,0.0,1491.0
Bangladesh,1955427.0,0.0,29131.0
Barbados,82730.0,0.0,471.0
Belarus,982867.0,0.0,6978.0
Belgium,4187940.0,31130.0,31856.0
Belize,61918.0,0.0,678.0
Benin,27122.0,0.0,163.0
Bhutan,59644.0,0.0,21.0
Bolivia,914827.0,0.0,21951.0
Bosnia and Herzegovina,378209.0,0.0,15796.0
Botswana,314242.0,0.0,2709.0
Brazil,31611769.0,0.0,668693.0
Brunei,155793.0,0.0,225.0
Bulgaria,1167914.0,0.0,37223.0
Burkina Faso,21044.0,0.0,387.0
Burma,613474.0,0.0,19434.0
Burundi,42398.0,0.0,38.0
Cabo Verde,57808.0,0.0,402.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119947.0,0.0,1930.0
Canada,3927884.0,0.0,41680.0
Central African Republic,14649.0,0.0,113.0
Chad,7420.0,0.0,193.0
Chile,3870747.0,0.0,58194.0
China,2111214.0,0.0,14619.0
Colombia,6131657.0,0.0,139918.0
Comoros,8131.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),89932.0,0.0,1345.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,82659.0,0.0,801.0
Croatia,1141115.0,0.0,16024.0
Cuba,1105707.0,0.0,8529.0
Cyprus,497454.0,0.0,1070.0
Czech Republic,3925168.0,0.0,40307.0
Denmark,3197228.0,0.0,6470.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14781.0,0.0,67.0
Dominican Republic,595927.0,0.0,4382.0
Ecuador,896483.0,0.0,35693.0
Egypt,515645.0,0.0,24720.0
El Salvador,164134.0,0.0,4136.0
Equatorial Guinea,15951.0,0.0,183.0
Eritrea,9775.0,0.0,103.0
Estonia,578494.0,0.0,2586.0
Eswatini,72999.0,0.0,1413.0
Ethiopia,482888.0,0.0,7522.0
Fiji,65268.0,0.0,865.0
Finland,1125342.0,0.0,4771.0
France,30279240.0,0.0,150078.0
Gabon,47742.0,0.0,304.0
Gambia,12002.0,0.0,365.0
Georgia,1658755.0,0.0,16838.0
Germany,27204953.0,0.0,140176.0
Ghana,163332.0,0.0,1445.0
Greece,3532260.0,0.0,30070.0
Grenada,18115.0,0.0,231.0
Guatemala,878401.0,0.0,18371.0
Guinea,36817.0,0.0,442.0
Guinea-Bissau,8307.0,0.0,171.0
Guyana,66385.0,0.0,1245.0
Haiti,31195.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,426095.0,0.0,10904.0
Hungary,1923122.0,0.0,46594.0
Iceland,191079.0,0.0,153.0
India,43283793.0,0.0,524840.0
Indonesia,6065644.0,0.0,156679.0
Iran,7234523.0,0.0,141361.0
Iraq,2331487.0,0.0,25226.0
Ireland,1578284.0,0.0,7442.0
Israel,4220524.0,0.0,10882.0
Italy,17809934.0,0.0,167658.0
Jamaica,141306.0,0.0,3093.0
Japan,9124760.0,0.0,31003.0
Jordan,1697673.0,0.0,14068.0
Kazakhstan,1395123.0,0.0,19017.0
Kenya,328709.0,0.0,5651.0
Kiribati,3215.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18270481.0,0.0,24427.0
Kosovo,228507.0,0.0,3139.0
Kuwait,638327.0,0.0,2555.0
Kyrgyzstan,201016.0,0.0,2991.0
Laos,210180.0,0.0,757.0
Latvia,831727.0,0.0,5844.0
Lebanon,1102774.0,0.0,10448.0
Lesotho,33746.0,0.0,699.0
Liberia,7489.0,0.0,294.0
Libya,502076.0,0.0,6430.0
Liechtenstein,17653.0,0.0,85.0
Lithuania,1157689.0,0.0,9157.0
Luxembourg,254865.0,0.0,1084.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64685.0,0.0,1396.0
Malawi,86189.0,0.0,2643.0
Malaysia,4536795.0,0.0,35731.0
Maldives,179979.0,0.0,299.0
Mali,31136.0,0.0,736.0
Malta,97278.0,0.0,728.0
Marshall Islands,18.0,0.0,0.0
Mauritania,59289.0,0.0,982.0
Mauritius,227442.0,0.0,1000.0
Mexico,5852596.0,0.0,325340.0
Micronesia,38.0,0.0,0.0
Moldova,519452.0,0.0,11554.0
Monaco,12581.0,0.0,57.0
Mongolia,928013.0,0.0,2116.0
Montenegro,238315.0,0.0,2722.0
Morocco,1182776.0,0.0,16085.0
Mozambique,226975.0,0.0,2209.0
Namibia,168761.0,0.0,4054.0
Nauru,3.0,0.0,0.0
Nepal,979333.0,0.0,11952.0
