Region,Confirmed,Recovered,Deceased
Afghanistan,170152.0,0.0,7488.0
Albania,267551.0,0.0,3407.0
Algeria,261226.0,0.0,6715.0
Andorra,37140.0,0.0,148.0
Angola,98514.0,0.0,1898.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7331.0,0.0,134.0
Argentina,8728262.0,0.0,123987.0
Armenia,404805.0,0.0,8157.0
Australia,2902294.0,0.0,4593.0
Austria,2231218.0,0.0,17447.0
Azerbaijan,738328.0,0.0,9027.0
Bahamas,32925.0,0.0,757.0
Bahrain,458539.0,0.0,1425.0
Bangladesh,1904826.0,0.0,28791.0
Barbados,51311.0,0.0,295.0
Belarus,823045.0,0.0,6237.0
Belgium,3421081.0,31130.0,29624.0
Belize,55183.0,0.0,631.0
Benin,26552.0,0.0,163.0
Bhutan,7199.0,0.0,5.0
Bolivia,882649.0,0.0,21261.0
Bosnia and Herzegovina,362527.0,0.0,14984.0
Botswana,259655.0,0.0,2597.0
Brazil,27434286.0,0.0,638346.0
Brunei,21579.0,0.0,98.0
Bulgaria,1035285.0,0.0,34359.0
Burkina Faso,20705.0,0.0,375.0
Burma,545298.0,0.0,19310.0
Burundi,37856.0,0.0,38.0
Cabo Verde,55840.0,0.0,400.0
Cambodia,123042.0,0.0,3015.0
Cameroon,118675.0,0.0,1915.0
Canada,3203282.0,0.0,35835.0
Central African Republic,14154.0,0.0,111.0
Chad,7216.0,0.0,190.0
Chile,2582934.0,0.0,40464.0
China,143060.0,0.0,4855.0
Colombia,6014563.0,0.0,136953.0
Comoros,7998.0,0.0,160.0
Congo (Brazzaville),23860.0,0.0,375.0
Congo (Kinshasa),85776.0,0.0,1316.0
Costa Rica,757093.0,0.0,7772.0
Cote d'Ivoire,81118.0,0.0,789.0
Croatia,1015185.0,0.0,14424.0
Cuba,1059834.0,0.0,8467.0
Cyprus,288063.0,0.0,785.0
Czech Republic,3385250.0,0.0,37765.0
Denmark,2328905.0,0.0,4067.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15531.0,0.0,189.0
Dominica,10414.0,0.0,53.0
Dominican Republic,569024.0,0.0,4343.0
Ecuador,781470.0,0.0,34854.0
Egypt,452821.0,0.0,23292.0
El Salvador,135109.0,0.0,3989.0
Equatorial Guinea,15859.0,0.0,182.0
Eritrea,9664.0,0.0,103.0
Estonia,415994.0,0.0,2106.0
Eswatini,68781.0,0.0,1383.0
Ethiopia,467399.0,0.0,7421.0
Fiji,63476.0,0.0,819.0
Finland,569973.0,0.0,2170.0
France,21765182.0,0.0,135695.0
Gabon,47426.0,0.0,302.0
Gambia,11911.0,0.0,365.0
Georgia,1438353.0,0.0,15516.0
Germany,12219501.0,0.0,119877.0
Ghana,157751.0,0.0,1419.0
Greece,2163240.0,0.0,24679.0
Grenada,13242.0,0.0,213.0
Guatemala,733960.0,0.0,16627.0
Guinea,36329.0,0.0,436.0
Guinea-Bissau,7849.0,0.0,161.0
Guyana,62156.0,0.0,1190.0
Haiti,29939.0,0.0,807.0
Vatican City,29.0,0.0,0.0
Honduras,391874.0,0.0,10512.0
Hungary,1695991.0,0.0,42360.0
Iceland,85980.0,0.0,54.0
India,42631421.0,0.0,508665.0
Indonesia,4763252.0,0.0,145065.0
Iran,6780453.0,0.0,133570.0
Iraq,2273535.0,0.0,24678.0
Ireland,1242806.0,0.0,6291.0
Israel,3394758.0,0.0,9466.0
Italy,12053330.0,0.0,150824.0
Jamaica,126886.0,0.0,2738.0
Japan,3842551.0,0.0,20234.0
Jordan,1450810.0,0.0,13477.0
Kazakhstan,1377390.0,0.0,18736.0
Kenya,322436.0,0.0,5629.0
Kiribati,2451.0,0.0,3.0
South Korea,1350630.0,0.0,7081.0
Kosovo,222339.0,0.0,3068.0
Kuwait,599039.0,0.0,2519.0
Kyrgyzstan,200020.0,0.0,2927.0
Laos,138765.0,0.0,591.0
Latvia,510833.0,0.0,5020.0
Lebanon,1012044.0,0.0,9824.0
Lesotho,32372.0,0.0,696.0
Liberia,7358.0,0.0,290.0
Libya,466666.0,0.0,6113.0
Liechtenstein,10451.0,0.0,74.0
Lithuania,807861.0,0.0,8090.0
Luxembourg,173419.0,0.0,969.0
MS Zaandam,9.0,0.0,2.0
Madagascar,62844.0,0.0,1335.0
Malawi,85009.0,0.0,2594.0
Malaysia,3019163.0,0.0,32114.0
Maldives,158031.0,0.0,288.0
Mali,30259.0,0.0,716.0
Malta,69901.0,0.0,585.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58563.0,0.0,972.0
Mauritius,127165.0,0.0,841.0
Mexico,5283852.0,0.0,312697.0
Micronesia,1.0,0.0,0.0
Moldova,482842.0,0.0,10924.0
Monaco,9020.0,0.0,49.0
Mongolia,875440.0,0.0,2145.0
Montenegro,226142.0,0.0,2634.0
Morocco,1154531.0,0.0,15766.0
Mozambique,224653.0,0.0,2189.0
Namibia,156765.0,0.0,3993.0
Nepal,972632.0,0.0,11882.0
Netherlands,5823167.0,0.0,21955.0
New Zealand,19779.0,0.0,53.0
Nicaragua,13792.0,0.0,222.0
Niger,8709.0,0.0,303.0
Nigeria,253978.0,0.0,3141.0
North Macedonia,286096.0,0.0,8736.0
Norway,1024379.0,0.0,1513.0
Oman,360999.0,0.0,4195.0
Pakistan,1483798.0,0.0,29772.0
Palau,3133.0,0.0,1.0
Panama,741651.0,0.0,7938.0
Papua New Guinea,38481.0,0.0,610.0
Paraguay,620708.0,0.0,17844.0
Peru,3435753.0,0.0,208120.0
Philippines,3634368.0,0.0,54930.0
Poland,5379551.0,0.0,108089.0
Portugal,3152099.0,0.0,20492.0
Qatar,350188.0,0.0,656.0
Romania,2550348.0,0.0,61520.0
Russia,13728138.0,0.0,332727.0
Rwanda,129295.0,0.0,1450.0
Saint Kitts and Nevis,5498.0,0.0,40.0
Saint Lucia,21932.0,0.0,347.0
Saint Vincent and the Grenadines,8144.0,0.0,102.0
Samoa,33.0,0.0,0.0
San Marino,13861.0,0.0,110.0
Sao Tome and Principe,5920.0,0.0,71.0
Saudi Arabia,726251.0,0.0,8971.0
Senegal,85370.0,0.0,1956.0
Serbia,1834974.0,15564.0,14366.0
Seychelles,38395.0,0.0,157.0
Sierra Leone,7652.0,0.0,125.0
Singapore,460075.0,0.0,893.0
Slovakia,1841934.0,0.0,18081.0
Slovenia,843495.0,0.0,6074.0
Solomon Islands,4302.0,0.0,53.0
Somalia,26203.0,0.0,1340.0
South Africa,3640162.0,0.0,96985.0
South Sudan,16880.0,0.0,137.0
Spain,10604200.0,0.0,95995.0
Sri Lanka,626966.0,0.0,15777.0
Sudan,59631.0,0.0,3831.0
