Region,Confirmed,Recovered,Deceased
Afghanistan,35279.0,23273.0,1166.0
Albania,4008.0,2264.0,111.0
Algeria,22549.0,15744.0,1068.0
Andorra,880.0,803.0,52.0
Angola,687.0,210.0,29.0
Antigua and Barbuda,76.0,57.0,3.0
Argentina,122524.0,52607.0,2220.0
Armenia,34462.0,23123.0,631.0
Australia,11802.0,8274.0,122.0
Austria,19573.0,17501.0,711.0
Azerbaijan,27133.0,18450.0,349.0
Bahamas,138.0,91.0,11.0
Bahrain,36004.0,31765.0,124.0
Bangladesh,202066.0,110098.0,2581.0
Barbados,104.0,91.0,7.0
Belarus,65953.0,57856.0,495.0
Belgium,63706.0,17289.0,9800.0
Belize,40.0,22.0,2.0
Benin,1602.0,782.0,31.0
Bhutan,87.0,78.0,0.0
Bolivia,58138.0,18200.0,2106.0
Bosnia and Herzegovina,8161.0,3648.0,246.0
Botswana,522.0,48.0,1.0
Brazil,2074860.0,1447408.0,78772.0
Brunei,141.0,138.0,3.0
Bulgaria,8638.0,4081.0,299.0
Burkina Faso,1047.0,887.0,53.0
Burma,340.0,273.0,6.0
Burundi,310.0,207.0,1.0
Cabo Verde,2014.0,913.0,21.0
Cambodia,171.0,133.0,0.0
Cameroon,16157.0,13728.0,373.0
Canada,111875.0,98436.0,8939.0
Central African Republic,4485.0,1348.0,55.0
Chad,889.0,800.0,75.0
Chile,328846.0,299449.0,8445.0
China,85418.0,80092.0,4646.0
Colombia,190700.0,85836.0,6516.0
Comoros,328.0,311.0,7.0
Congo (Brazzaville),2633.0,626.0,49.0
Congo (Kinshasa),8324.0,4313.0,193.0
Costa Rica,10551.0,2902.0,54.0
Cote d'Ivoire,13912.0,8000.0,91.0
Croatia,4253.0,2929.0,120.0
Cuba,2445.0,2304.0,87.0
Cyprus,1037.0,845.0,19.0
Czech Republic,13855.0,8733.0,358.0
Denmark,13374.0,12410.0,611.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5003.0,4809.0,56.0
Dominica,18.0,18.0,0.0
Dominican Republic,51519.0,24607.0,971.0
Ecuador,73382.0,31757.0,5282.0
Egypt,87172.0,27868.0,4251.0
El Salvador,11508.0,6560.0,324.0
Equatorial Guinea,3071.0,842.0,51.0
Eritrea,251.0,155.0,0.0
Estonia,2021.0,1912.0,69.0
Eswatini,1729.0,788.0,21.0
Ethiopia,9147.0,2430.0,163.0
Fiji,26.0,18.0,0.0
Finland,7318.0,6880.0,328.0
France,214174.0,79371.0,30158.0
Gabon,6315.0,3865.0,46.0
Gambia,93.0,49.0,4.0
Georgia,1018.0,895.0,15.0
Germany,202426.0,187200.0,9091.0
Ghana,27060.0,23044.0,145.0
Greece,3983.0,1374.0,194.0
Grenada,23.0,23.0,0.0
Guatemala,38042.0,23365.0,1449.0
Guinea,6491.0,5257.0,39.0
Guinea-Bissau,1949.0,803.0,26.0
Guyana,327.0,163.0,19.0
Haiti,6948.0,3877.0,145.0
Vatican City,12.0,12.0,0.0
Honduras,32793.0,3661.0,891.0
Hungary,4315.0,3222.0,596.0
Iceland,1838.0,1814.0,10.0
India,1077781.0,677423.0,26816.0
Indonesia,84882.0,43268.0,4016.0
Iran,271606.0,235300.0,13979.0
Iraq,90220.0,58492.0,3691.0
Ireland,25750.0,23364.0,1753.0
Israel,49531.0,21346.0,426.0
Italy,244216.0,196806.0,35042.0
Jamaica,774.0,679.0,10.0
Japan,24946.0,19211.0,986.0
Jordan,1214.0,1022.0,11.0
Kazakhstan,68703.0,40256.0,375.0
Kenya,12750.0,4440.0,225.0
South Korea,13745.0,12556.0,295.0
Kosovo,5617.0,2811.0,130.0
Kuwait,58904.0,49020.0,407.0
Kyrgyzstan,24606.0,10704.0,900.0
Laos,19.0,19.0,0.0
Latvia,1189.0,1022.0,31.0
Lebanon,2775.0,1485.0,40.0
Lesotho,359.0,69.0,6.0
Liberia,1088.0,519.0,70.0
Libya,1791.0,385.0,48.0
Liechtenstein,86.0,83.0,1.0
Lithuania,1910.0,1619.0,63.0
Luxembourg,5483.0,4333.0,111.0
MS Zaandam,9.0,0.0,2.0
Madagascar,6849.0,3339.0,55.0
Malawi,2810.0,1111.0,55.0
Malaysia,8764.0,8546.0,122.0
Maldives,2930.0,2354.0,15.0
Mali,2472.0,1809.0,121.0
Malta,675.0,662.0,9.0
Mauritania,5813.0,3279.0,153.0
Mauritius,343.0,331.0,10.0
Mexico,338913.0,271239.0,38888.0
Moldova,20794.0,14183.0,680.0
Monaco,109.0,98.0,4.0
Mongolia,287.0,213.0,0.0
Montenegro,2072.0,378.0,30.0
Morocco,17015.0,14620.0,269.0
Mozambique,1435.0,408.0,10.0
Namibia,1203.0,32.0,2.0
Nepal,17502.0,11637.0,40.0
Netherlands,51809.0,194.0,6155.0
New Zealand,1553.0,1506.0,22.0
Nicaragua,3147.0,2282.0,99.0
Niger,1104.0,1014.0,69.0
Nigeria,36107.0,14938.0,778.0
North Macedonia,9026.0,4727.0,414.0
Norway,9028.0,8138.0,255.0
Oman,65504.0,42772.0,308.0
Pakistan,263496.0,204276.0,5568.0
Panama,52261.0,27494.0,1071.0
Papua New Guinea,16.0,8.0,0.0
Paraguay,3629.0,1643.0,29.0
Peru,349500.0,238086.0,48645.0
Philippines,65304.0,22067.0,1773.0
Poland,39746.0,29924.0,1618.0
Portugal,48390.0,33153.0,1684.0
Qatar,106308.0,103023.0,154.0
Romania,36691.0,22488.0,2009.0
Russia,764215.0,545909.0,12228.0
Rwanda,1539.0,819.0,5.0
Saint Kitts and Nevis,17.0,15.0,0.0
Saint Lucia,23.0,19.0,0.0
Saint Vincent and the Grenadines,38.0,29.0,0.0
San Marino,699.0,656.0,42.0
Sao Tome and Principe,743.0,337.0,14.0
Saudi Arabia,248416.0,194218.0,2447.0
Senegal,8669.0,5859.0,163.0
Serbia,20498.0,15179.0,461.0
Seychelles,108.0,27.0,0.0
Sierra Leone,1701.0,1237.0,65.0
Singapore,47655.0,43833.0,27.0
Slovakia,1976.0,1523.0,28.0
Slovenia,1940.0,1568.0,111.0
Somalia,3111.0,1452.0,93.0
South Africa,350879.0,182230.0,4948.0
South Sudan,2191.0,1175.0,43.0
Spain,260255.0,150376.0,28420.0
Sri Lanka,2703.0,2023.0,11.0
Sudan,10527.0,5637.0,673.0
Suriname,1001.0,610.0,20.0
Sweden,74435.0,0.0,5619.0
Switzerland,33492.0,29900.0,1969.0
Syria,496.0,144.0,25.0
Taiwan,451.0,440.0,7.0
Tajikistan,6834.0,5529.0,57.0
Tanzania,509.0,183.0,21.0
Thailand,3246.0,3096.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,774.0,548.0,15.0
Trinidad and Tobago,137.0,124.0,8.0
Tunisia,1348.0,1095.0,50.0
Turkey,218717.0,201013.0,5475.0
United States of America,3717082.0,1122720.0,140834.0
Uganda,1062.0,1023.0,0.0
Ukraine,59333.0,31479.0,1496.0
United Arab Emirates,56711.0,48917.0,338.0
United Kingdom,295632.0,1413.0,41069.0
Uruguay,1044.0,921.0,33.0
Uzbekistan,16186.0,9127.0,83.0
Venezuela,11483.0,3972.0,110.0
Vietnam,382.0,357.0,0.0
West Bank and Gaza,8204.0,1596.0,59.0
Yemen,1581.0,701.0,443.0
Zambia,2980.0,1462.0,120.0
Zimbabwe,1478.0,439.0,25.0
Global Total,14297865.0,8045824.0,634277.0
