Region,Confirmed,Recovered,Deceased
Afghanistan,183358.0,0.0,7728.0
Albania,290954.0,0.0,3517.0
Algeria,266356.0,0.0,6875.0
Andorra,44671.0,0.0,153.0
Angola,101600.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8704.0,0.0,143.0
Argentina,9426171.0,0.0,129145.0
Armenia,423771.0,0.0,8629.0
Australia,8691850.0,0.0,10578.0
Austria,4606092.0,0.0,20156.0
Azerbaijan,793388.0,0.0,9717.0
Bahamas,36354.0,0.0,822.0
Bahrain,645399.0,0.0,1503.0
Bangladesh,1993382.0,0.0,29223.0
Barbados,87002.0,0.0,479.0
Belarus,994037.0,0.0,7118.0
Belgium,4349050.0,31130.0,32051.0
Belize,65840.0,0.0,680.0
Benin,27216.0,0.0,163.0
Bhutan,59940.0,0.0,21.0
Bolivia,960779.0,0.0,21979.0
Bosnia and Herzegovina,380498.0,0.0,15814.0
Botswana,324841.0,0.0,2760.0
Brazil,33142158.0,0.0,674779.0
Brunei,181256.0,0.0,225.0
Bulgaria,1182764.0,0.0,37283.0
Burkina Faso,21044.0,0.0,387.0
Burma,613784.0,0.0,19434.0
Burundi,43060.0,0.0,38.0
Cabo Verde,61776.0,0.0,409.0
Cambodia,136407.0,0.0,3056.0
Cameroon,120068.0,0.0,1931.0
Canada,4018403.0,0.0,42278.0
Central African Republic,14712.0,0.0,113.0
Chad,7427.0,0.0,193.0
Chile,4113288.0,0.0,58955.0
China,2178366.0,0.0,14658.0
Colombia,6223497.0,0.0,140365.0
Comoros,8209.0,0.0,160.0
Congo (Brazzaville),24421.0,0.0,386.0
Congo (Kinshasa),91737.0,0.0,1376.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,84347.0,0.0,806.0
Croatia,1163824.0,0.0,16135.0
Cuba,1106602.0,0.0,8529.0
Cyprus,530510.0,0.0,1079.0
Czech Republic,3949492.0,0.0,40346.0
Denmark,3248426.0,0.0,6592.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,621047.0,0.0,4383.0
Ecuador,927700.0,0.0,35769.0
Egypt,515645.0,0.0,24725.0
El Salvador,180970.0,0.0,4167.0
Equatorial Guinea,16504.0,0.0,183.0
Eritrea,9852.0,0.0,103.0
Estonia,585143.0,0.0,2608.0
Eswatini,73230.0,0.0,1417.0
Ethiopia,490816.0,0.0,7559.0
Fiji,66713.0,0.0,869.0
Finland,1171034.0,0.0,5012.0
France,32881645.0,0.0,151454.0
Gabon,48157.0,0.0,305.0
Gambia,12009.0,0.0,365.0
Georgia,1667453.0,0.0,16847.0
Germany,29569943.0,0.0,142399.0
Ghana,167215.0,0.0,1456.0
Greece,3843142.0,0.0,30476.0
Grenada,18592.0,0.0,233.0
Guatemala,970621.0,0.0,18768.0
Guinea,37358.0,0.0,445.0
Guinea-Bissau,8400.0,0.0,171.0
Guyana,68627.0,0.0,1264.0
Haiti,32131.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,430672.0,0.0,10912.0
Hungary,1940824.0,0.0,46696.0
Iceland,198721.0,0.0,179.0
India,43710027.0,0.0,525604.0
Indonesia,6123753.0,0.0,156827.0
Iran,7265251.0,0.0,141464.0
Iraq,2396707.0,0.0,25261.0
Ireland,1628745.0,0.0,7571.0
Israel,4489387.0,0.0,11101.0
Italy,19887543.0,0.0,169601.0
Jamaica,144349.0,0.0,3164.0
Japan,10014835.0,0.0,31534.0
Jordan,1702661.0,0.0,14069.0
Kazakhstan,1401600.0,0.0,19019.0
Kenya,336445.0,0.0,5668.0
Kiribati,3236.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18680142.0,0.0,24712.0
Kosovo,233661.0,0.0,3146.0
Kuwait,648216.0,0.0,2556.0
Kyrgyzstan,201329.0,0.0,2991.0
Laos,210433.0,0.0,757.0
Latvia,844142.0,0.0,5873.0
Lebanon,1129660.0,0.0,10482.0
Lesotho,34040.0,0.0,702.0
Liberia,7504.0,0.0,294.0
Libya,502289.0,0.0,6430.0
Liechtenstein,18299.0,0.0,85.0
Lithuania,1167750.0,0.0,9188.0
Luxembourg,274677.0,0.0,1102.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66098.0,0.0,1403.0
Malawi,86823.0,0.0,2651.0
Malaysia,4608768.0,0.0,35836.0
Maldives,183491.0,0.0,307.0
Mali,31196.0,0.0,737.0
Malta,110191.0,0.0,768.0
Marshall Islands,49.0,0.0,0.0
Mauritania,61640.0,0.0,986.0
Mauritius,233082.0,0.0,1008.0
Mexico,6373876.0,0.0,326335.0
Micronesia,38.0,0.0,0.0
Moldova,523034.0,0.0,11584.0
Monaco,13696.0,0.0,60.0
Mongolia,930418.0,0.0,2119.0
Montenegro,245369.0,0.0,2730.0
Morocco,1246835.0,0.0,16167.0
Mozambique,228887.0,0.0,2215.0
Namibia,169253.0,0.0,4068.0
Nauru,4335.0,0.0,1.0
Nepal,980981.0,0.0,11952.0
Netherlands,8375065.0,0.0,23045.0
New Zealand,1490599.0,0.0,1305.0
Nicaragua,14751.0,0.0,244.0
Niger,9096.0,0.0,311.0
Nigeria,258934.0,0.0,3144.0
North Macedonia,317634.0,0.0,9337.0
Norway,1452176.0,0.0,3504.0
Oman,391641.0,0.0,4628.0
Pakistan,1544910.0,0.0,30428.0
Palau,5308.0,0.0,6.0
Panama,938791.0,0.0,8386.0
Papua New Guinea,44758.0,0.0,662.0
Paraguay,673829.0,0.0,19036.0
Peru,3703751.0,0.0,213731.0
Philippines,3725382.0,0.0,60641.0
Poland,6027974.0,0.0,116468.0
Portugal,5273845.0,0.0,24381.0
Qatar,391945.0,0.0,680.0
Romania,2953944.0,0.0,65802.0
Russia,18206982.0,0.0,374024.0
Rwanda,131808.0,0.0,1462.0
Saint Kitts and Nevis,6355.0,0.0,45.0
Saint Lucia,27408.0,0.0,385.0
Saint Vincent and the Grenadines,9183.0,0.0,114.0
Samoa,15134.0,0.0,29.0
San Marino,18977.0,0.0,116.0
Sao Tome and Principe,6079.0,0.0,74.0
Saudi Arabia,801935.0,0.0,9228.0
Senegal,86631.0,0.0,1968.0
Serbia,2049388.0,15564.0,16162.0
Seychelles,45185.0,0.0,167.0
Sierra Leone,7718.0,0.0,125.0
Singapore,1569420.0,0.0,1444.0
Slovakia,2561338.0,0.0,20168.0
Slovenia,1056201.0,0.0,6665.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26900.0,0.0,1361.0
South Africa,3998466.0,0.0,101895.0
South Sudan,17733.0,0.0,138.0
Spain,13032841.0,0.0,108974.0
Sri Lanka,664364.0,0.0,16526.0
Sudan,62795.0,0.0,4955.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80919.0,0.0,1377.0
Sweden,2528166.0,0.0,19203.0
Switzerland,3861756.0,0.0,13857.0
Syria,55966.0,0.0,3150.0
Taiwan,4189929.0,0.0,7917.0
Tajikistan,17786.0,0.0,125.0
Tanzania,37510.0,0.0,841.0
Thailand,4554976.0,0.0,30958.0
Timor-Leste,22975.0,0.0,133.0
Togo,37718.0,0.0,275.0
Tonga,12382.0,0.0,12.0
Trinidad and Tobago,168808.0,0.0,4034.0
Tunisia,1087030.0,0.0,28823.0
Turkey,15297539.0,0.0,99088.0
Tuvalu,8.0,0.0,0.0
United States of America,89365909.0,6298082.0,1023650.0
Uganda,168569.0,0.0,3627.0
Ukraine,5288620.0,0.0,116401.0
United Arab Emirates,969097.0,0.0,2325.0
United Kingdom,23280957.0,0.0,202946.0
Uruguay,965370.0,0.0,7373.0
Uzbekistan,241953.0,0.0,1637.0
Vanuatu,11700.0,0.0,14.0
Venezuela,528994.0,0.0,5743.0
Vietnam,10758189.0,0.0,43090.0
West Bank and Gaza,662588.0,0.0,5662.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11832.0,0.0,2149.0
Zambia,327102.0,0.0,4008.0
Zimbabwe,256047.0,0.0,5566.0
Global Total,560482487.0,6344776.0,6385115.0
