Region,Confirmed,Recovered,Deceased
Afghanistan,185749.0,0.0,7748.0
Albania,312097.0,0.0,3545.0
Algeria,267454.0,0.0,6876.0
Andorra,45508.0,0.0,153.0
Angola,102301.0,0.0,1912.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8773.0,0.0,144.0
Argentina,9560307.0,0.0,129369.0
Armenia,425365.0,0.0,8633.0
Australia,9435839.0,0.0,11865.0
Austria,4774043.0,0.0,20317.0
Azerbaijan,798838.0,0.0,9748.0
Bahamas,36724.0,0.0,822.0
Bahrain,659647.0,0.0,1509.0
Bangladesh,2005257.0,0.0,29291.0
Barbados,92086.0,0.0,493.0
Belarus,994037.0,0.0,7118.0
Belgium,4414255.0,31130.0,32228.0
Belize,67111.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60368.0,0.0,21.0
Bolivia,1037500.0,0.0,22061.0
Bosnia and Herzegovina,384976.0,0.0,15853.0
Botswana,325470.0,0.0,2770.0
Brazil,33833900.0,0.0,678514.0
Brunei,205890.0,0.0,225.0
Bulgaria,1206688.0,0.0,37377.0
Burkina Faso,21128.0,0.0,387.0
Burma,614092.0,0.0,19434.0
Burundi,45308.0,0.0,38.0
Cabo Verde,62159.0,0.0,410.0
Cambodia,136789.0,0.0,3056.0
Cameroon,120215.0,0.0,1931.0
Canada,4092722.0,0.0,42951.0
Central African Republic,14764.0,0.0,113.0
Chad,7432.0,0.0,193.0
Chile,4241546.0,0.0,59577.0
China,2260777.0,0.0,14735.0
Colombia,6265798.0,0.0,140845.0
Comoros,8315.0,0.0,160.0
Congo (Brazzaville),24775.0,0.0,386.0
Congo (Kinshasa),92173.0,0.0,1390.0
Costa Rica,1028375.0,0.0,8720.0
Cote d'Ivoire,85306.0,0.0,811.0
Croatia,1186739.0,0.0,16313.0
Cuba,1108094.0,0.0,8529.0
Cyprus,562911.0,0.0,1115.0
Czech Republic,3985056.0,0.0,40477.0
Denmark,3276295.0,0.0,6688.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,628213.0,0.0,4383.0
Ecuador,961345.0,0.0,35801.0
Egypt,515645.0,0.0,24765.0
El Salvador,190818.0,0.0,4194.0
Equatorial Guinea,16723.0,0.0,183.0
Eritrea,10045.0,0.0,103.0
Estonia,586399.0,0.0,2620.0
Eswatini,73280.0,0.0,1417.0
Ethiopia,492237.0,0.0,7568.0
Fiji,67549.0,0.0,870.0
Finland,1171034.0,0.0,5012.0
France,33997224.0,0.0,153023.0
Gabon,48511.0,0.0,306.0
Gambia,12078.0,0.0,368.0
Georgia,1686218.0,0.0,16859.0
Germany,30854175.0,0.0,143979.0
Ghana,168007.0,0.0,1457.0
Greece,4349423.0,0.0,30999.0
Grenada,18786.0,0.0,234.0
Guatemala,1042376.0,0.0,19037.0
Guinea,37408.0,0.0,445.0
Guinea-Bissau,8412.0,0.0,172.0
Guyana,69807.0,0.0,1271.0
Haiti,32263.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,439901.0,0.0,10932.0
Hungary,1965481.0,0.0,46790.0
Iceland,202157.0,0.0,179.0
India,44036275.0,0.0,526396.0
Indonesia,6207098.0,0.0,156993.0
Iran,7391026.0,0.0,141998.0
Iraq,2444798.0,0.0,25315.0
Ireland,1644166.0,0.0,7675.0
Israel,4582056.0,0.0,11377.0
Italy,21040025.0,0.0,172086.0
Jamaica,146372.0,0.0,3194.0
Japan,12779171.0,0.0,32609.0
Jordan,1709879.0,0.0,14074.0
Kazakhstan,1439725.0,0.0,19022.0
Kenya,337622.0,0.0,5672.0
Kiribati,3430.0,0.0,13.0
