Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,36665.0,25509.0,1284.0
Albania,5276.0,2952.0,157.0
Algeria,30394.0,20537.0,1210.0
Andorra,925.0,807.0,52.0
Angola,1148.0,437.0,52.0
Antigua and Barbuda,91.0,67.0,3.0
Argentina,191302.0,83780.0,3543.0
Armenia,38550.0,28997.0,738.0
Australia,17280.0,9983.0,201.0
Austria,21130.0,18758.0,718.0
Azerbaijan,31878.0,25882.0,448.0
Bahamas,574.0,91.0,14.0
Bahrain,40982.0,37840.0,147.0
Bangladesh,237661.0,135136.0,3111.0
Barbados,110.0,96.0,7.0
Belarus,67808.0,62444.0,559.0
Belgium,68751.0,17546.0,9841.0
Belize,48.0,30.0,2.0
Benin,1805.0,1036.0,36.0
Bhutan,101.0,89.0,0.0
Bolivia,76789.0,23582.0,2977.0
Bosnia and Herzegovina,11876.0,5959.0,339.0
Botswana,804.0,63.0,2.0
Brazil,2662485.0,2008854.0,92475.0
Brunei,141.0,138.0,3.0
Bulgaria,11690.0,6319.0,383.0
Burkina Faso,1106.0,935.0,53.0
Burma,353.0,296.0,6.0
Burundi,387.0,304.0,1.0
Cabo Verde,2451.0,1824.0,23.0
Cambodia,239.0,164.0,0.0
Cameroon,17255.0,15320.0,391.0
Canada,118281.0,102906.0,8980.0
Central African Republic,4608.0,1606.0,59.0
Chad,936.0,813.0,75.0
Chile,355667.0,328327.0,9457.0
China,87655.0,80787.0,4661.0
Colombia,295508.0,154387.0,10105.0
Comoros,378.0,330.0,7.0
Congo (Brazzaville),3200.0,829.0,54.0
Congo (Kinshasa),9070.0,6796.0,215.0
Costa Rica,17820.0,4404.0,150.0
Cote d'Ivoire,16047.0,11428.0,102.0
Croatia,5139.0,4267.0,145.0
Cuba,2608.0,2355.0,87.0
Cyprus,1114.0,852.0,19.0
Czech Republic,16574.0,11569.0,382.0
Denmark,14028.0,12780.0,615.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5084.0,4999.0,58.0
Dominica,18.0,18.0,0.0
Dominican Republic,69649.0,36470.0,1160.0
Ecuador,85355.0,36044.0,5702.0
Egypt,94078.0,39638.0,4805.0
El Salvador,16632.0,8362.0,448.0
Equatorial Guinea,4821.0,2182.0,83.0
Eritrea,279.0,225.0,0.0
Estonia,2064.0,1930.0,69.0
Eswatini,2648.0,1214.0,41.0
Ethiopia,17530.0,6950.0,274.0
Fiji,27.0,18.0,1.0
Finland,7432.0,6950.0,329.0
France,227239.0,81764.0,30268.0
Gabon,7352.0,4943.0,49.0
Gambia,498.0,68.0,9.0
Georgia,1168.0,940.0,17.0
Germany,210399.0,191992.0,9147.0
Ghana,35501.0,32096.0,182.0
Greece,4477.0,1374.0,206.0
Grenada,24.0,23.0,0.0
Guatemala,49789.0,36816.0,1924.0
Guinea,7308.0,6458.0,46.0
Guinea-Bissau,1981.0,803.0,26.0
Guyana,413.0,185.0,20.0
Haiti,7378.0,4606.0,159.0
Vatican City,12.0,12.0,0.0
Honduras,42014.0,5554.0,1337.0
Hungary,4505.0,3353.0,596.0
Iceland,1885.0,1825.0,10.0
India,1695988.0,1094374.0,36511.0
Indonesia,108376.0,65907.0,5131.0
Iran,304204.0,263519.0,16766.0
Iraq,124609.0,87434.0,4741.0
Ireland,26065.0,23364.0,1763.0
Israel,71734.0,47225.0,564.0
Italy,247537.0,199974.0,35141.0
Jamaica,878.0,726.0,10.0
Japan,36234.0,24774.0,1008.0
Jordan,1193.0,1084.0,11.0
Kazakhstan,90367.0,60825.0,793.0
Kenya,20636.0,8165.0,341.0
South Korea,14336.0,13233.0,301.0
Kosovo,8330.0,4578.0,227.0
Kuwait,66957.0,57932.0,447.0
Kyrgyzstan,35805.0,25037.0,1378.0
Laos,20.0,19.0,0.0
Latvia,1231.0,1052.0,32.0
Lebanon,4555.0,1761.0,61.0
Lesotho,604.0,144.0,13.0
Liberia,1186.0,670.0,75.0
Libya,3621.0,618.0,74.0
Liechtenstein,88.0,85.0,1.0
Lithuania,2075.0,1644.0,80.0
Luxembourg,6695.0,5192.0,114.0
MS Zaandam,9.0,0.0,2.0
Madagascar,10868.0,7807.0,106.0
Malawi,4078.0,1875.0,114.0
Malaysia,8976.0,8644.0,125.0
Maldives,3793.0,2607.0,16.0
Mali,2535.0,1937.0,124.0
Malta,824.0,665.0,9.0
Mauritania,6310.0,4962.0,157.0
Mauritius,344.0,332.0,10.0
Mexico,424637.0,327115.0,46688.0
Moldova,24733.0,17269.0,778.0
Monaco,120.0,105.0,4.0
Mongolia,291.0,230.0,0.0
Montenegro,3073.0,1005.0,48.0
Morocco,24322.0,17658.0,353.0
Mozambique,1864.0,641.0,11.0
Namibia,2129.0,166.0,10.0
Nepal,19771.0,14399.0,56.0
Netherlands,54590.0,200.0,6166.0
New Zealand,1562.0,1518.0,22.0
Nicaragua,3672.0,2492.0,116.0
Niger,1134.0,1028.0,69.0
Nigeria,43151.0,19565.0,879.0
North Macedonia,10754.0,6554.0,486.0
Norway,9240.0,8752.0,255.0
Oman,79159.0,61421.0,421.0
Pakistan,278305.0,247177.0,5951.0
Panama,65256.0,39166.0,1421.0
Papua New Guinea,72.0,11.0,2.0
Paraguay,5338.0,3548.0,49.0
Peru,407492.0,283915.0,19021.0
Philippines,93354.0,65178.0,2023.0
Poland,45688.0,33987.0,1716.0
Portugal,51072.0,36483.0,1735.0
Qatar,110695.0,107377.0,174.0
Romania,50886.0,27007.0,2343.0
Russia,838461.0,637217.0,13939.0
Rwanda,2022.0,1106.0,5.0
Saint Kitts and Nevis,17.0,16.0,0.0
Saint Lucia,25.0,22.0,0.0
Saint Vincent and the Grenadines,54.0,44.0,0.0
San Marino,699.0,657.0,42.0
Sao Tome and Principe,871.0,778.0,15.0
Saudi Arabia,275905.0,235658.0,2866.0
Senegal,10232.0,6776.0,205.0
Serbia,25552.0,15564.0,573.0
Seychelles,114.0,39.0,0.0
Sierra Leone,1823.0,1362.0,67.0
Singapore,52205.0,46491.0,27.0
Slovakia,2292.0,1695.0,29.0
Slovenia,2156.0,1797.0,119.0
Somalia,3212.0,1562.0,93.0
South Africa,493183.0,326171.0,8005.0
South Sudan,2322.0,1175.0,46.0
Spain,288522.0,150376.0,28445.0
Sri Lanka,2815.0,2391.0,11.0
Sudan,11579.0,6119.0,746.0
Suriname,1650.0,1080.0,26.0
Sweden,77076.0,0.0,5743.0
Switzerland,35232.0,31100.0,1981.0
Syria,757.0,237.0,43.0
Taiwan,467.0,440.0,7.0
Tajikistan,7409.0,6193.0,60.0
Tanzania,509.0,183.0,21.0
Thailand,3310.0,3125.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,941.0,641.0,19.0
Trinidad and Tobago,169.0,132.0,8.0
Tunisia,1535.0,1195.0,50.0
Turkey,230873.0,214535.0,5691.0
United States of America,4566931.0,1438160.0,154478.0
Uganda,1154.0,1028.0,3.0
Ukraine,71404.0,39945.0,1717.0
United Arab Emirates,60506.0,53909.0,351.0
United Kingdom,304793.0,1439.0,41274.0
Uruguay,1264.0,994.0,35.0
Uzbekistan,24009.0,14464.0,141.0
Venezuela,18574.0,10421.0,164.0
Vietnam,558.0,373.0,3.0
West Bank and Gaza,11837.0,5077.0,82.0
Yemen,1728.0,862.0,493.0
Zambia,5963.0,3803.0,151.0
