Region,Confirmed,Recovered,Deceased
Afghanistan,154800.0,0.0,7199.0
Albania,165864.0,0.0,2609.0
Algeria,202283.0,0.0,5748.0
Andorra,15156.0,0.0,130.0
Angola,53840.0,0.0,1460.0
Antigua and Barbuda,2815.0,0.0,63.0
Argentina,5246998.0,0.0,114772.0
Armenia,255648.0,0.0,5200.0
Australia,93942.0,0.0,1208.0
Austria,730403.0,0.0,10943.0
Azerbaijan,477587.0,0.0,6394.0
Bahamas,20288.0,0.0,512.0
Bahrain,274614.0,0.0,1389.0
Bangladesh,1548320.0,0.0,27337.0
Barbados,7065.0,0.0,63.0
Belarus,524248.0,0.0,4054.0
Belgium,1231523.0,31130.0,25543.0
Belize,19429.0,0.0,399.0
Benin,21450.0,0.0,146.0
Bhutan,2599.0,0.0,3.0
Bolivia,498331.0,0.0,18688.0
Bosnia and Herzegovina,230212.0,0.0,10379.0
Botswana,176427.0,0.0,2360.0
Brazil,21325913.0,0.0,593246.0
Brunei,5586.0,0.0,31.0
Bulgaria,489423.0,0.0,20350.0
Burkina Faso,14092.0,0.0,178.0
Burma,453407.0,0.0,17343.0
Burundi,16356.0,0.0,38.0
Cabo Verde,37290.0,0.0,333.0
Cambodia,106619.0,0.0,2176.0
Cameroon,85414.0,0.0,1368.0
Canada,1594242.0,0.0,27582.0
Central African Republic,11340.0,0.0,100.0
Chad,5031.0,0.0,174.0
Chile,1649409.0,0.0,37410.0
China,108180.0,0.0,4849.0
Colombia,4946811.0,0.0,126032.0
Comoros,4112.0,0.0,147.0
Congo (Brazzaville),14014.0,0.0,191.0
Congo (Kinshasa),56463.0,0.0,1068.0
Costa Rica,518632.0,0.0,6168.0
Cote d'Ivoire,59558.0,0.0,586.0
Croatia,396470.0,0.0,8554.0
Cuba,832286.0,0.0,7048.0
Cyprus,119336.0,0.0,548.0
Czech Republic,1687973.0,0.0,30448.0
Denmark,357571.0,0.0,2640.0
Diamond Princess,712.0,0.0,13.0
Djibouti,12253.0,0.0,162.0
Dominica,3197.0,0.0,13.0
Dominican Republic,356321.0,0.0,4031.0
Ecuador,507858.0,0.0,32720.0
Egypt,299710.0,0.0,17074.0
El Salvador,102024.0,0.0,3152.0
Equatorial Guinea,11806.0,0.0,142.0
Eritrea,6680.0,0.0,41.0
Estonia,151881.0,0.0,1339.0
Eswatini,45633.0,0.0,1209.0
Ethiopia,338306.0,0.0,5291.0
Fiji,50447.0,0.0,583.0
Finland,138556.0,0.0,1096.0
France,7068630.0,0.0,117062.0
Gabon,28726.0,0.0,178.0
Gambia,9901.0,0.0,334.0
Georgia,602065.0,0.0,8711.0
Germany,4183672.0,0.0,93310.0
Ghana,126146.0,0.0,1139.0
Greece,641022.0,0.0,14606.0
Grenada,4638.0,0.0,98.0
Guatemala,542024.0,0.0,13241.0
Guinea,30318.0,0.0,376.0
Guinea-Bissau,6094.0,0.0,133.0
Guyana,30444.0,0.0,744.0
Haiti,21453.0,0.0,607.0
Vatican City,27.0,0.0,0.0
Honduras,361527.0,0.0,9627.0
Hungary,819547.0,0.0,30145.0
Iceland,11594.0,0.0,33.0
India,33594803.0,0.0,446368.0
Indonesia,4201559.0,0.0,141114.0
Iran,5493591.0,0.0,118508.0
Iraq,1987352.0,0.0,21993.0
Ireland,380720.0,0.0,5209.0
Israel,1254351.0,0.0,7611.0
Italy,4649906.0,0.0,130551.0
Jamaica,81394.0,0.0,1809.0
Japan,1691743.0,0.0,17382.0
Jordan,817487.0,0.0,10645.0
Kazakhstan,947482.0,0.0,15503.0
Kenya,247675.0,0.0,5045.0
Kiribati,2.0,0.0,0.0
South Korea,295132.0,0.0,2434.0
Kosovo,159621.0,0.0,2919.0
Kuwait,411358.0,0.0,2443.0
Kyrgyzstan,178036.0,0.0,2595.0
Laos,20646.0,0.0,16.0
Latvia,152693.0,0.0,2669.0
Lebanon,620552.0,0.0,8260.0
Lesotho,14395.0,0.0,403.0
Liberia,5915.0,0.0,283.0
Libya,335055.0,0.0,4569.0
Liechtenstein,3546.0,0.0,58.0
Lithuania,321243.0,0.0,4866.0
Luxembourg,77688.0,0.0,835.0
MS Zaandam,9.0,0.0,2.0
Madagascar,42898.0,0.0,958.0
Malawi,61453.0,0.0,2269.0
Malaysia,2156678.0,0.0,24681.0
Maldives,84103.0,0.0,229.0
Mali,15123.0,0.0,547.0
Malta,37048.0,0.0,456.0
Marshall Islands,4.0,0.0,0.0
Mauritania,35717.0,0.0,768.0
