Region,Confirmed,Recovered,Deceased
Afghanistan,785.0,43.0,29.0
Albania,494.0,251.0,25.0
Algeria,2160.0,708.0,336.0
Andorra,673.0,169.0,33.0
Angola,19.0,5.0,2.0
Antigua and Barbuda,23.0,3.0,2.0
Argentina,2443.0,596.0,111.0
Armenia,1111.0,297.0,17.0
Australia,6440.0,2186.0,63.0
Austria,14336.0,8098.0,393.0
Azerbaijan,1253.0,404.0,13.0
Bahamas,49.0,6.0,8.0
Bahrain,1671.0,663.0,7.0
Bangladesh,1231.0,49.0,50.0
Barbados,73.0,15.0,5.0
Belarus,3728.0,203.0,36.0
Belgium,33573.0,7107.0,4440.0
Belize,18.0,0.0,2.0
Benin,35.0,18.0,1.0
Bhutan,5.0,2.0,0.0
Bolivia,397.0,7.0,28.0
Bosnia and Herzegovina,1110.0,253.0,41.0
Botswana,13.0,0.0,1.0
Brazil,28320.0,14026.0,1736.0
Brunei,136.0,108.0,1.0
Bulgaria,747.0,105.0,36.0
Burkina Faso,542.0,226.0,32.0
Burma,74.0,2.0,4.0
Burundi,5.0,0.0,1.0
Cabo Verde,56.0,1.0,1.0
Cambodia,122.0,96.0,0.0
Cameroon,848.0,165.0,17.0
Canada,30223.0,8966.0,1515.0
Central African Republic,12.0,4.0,0.0
Chad,23.0,2.0,0.0
Chile,8712.0,2937.0,94.0
China,83356.0,78311.0,3346.0
Colombia,3105.0,452.0,131.0
Congo (Brazzaville),117.0,11.0,5.0
Congo (Kinshasa),254.0,21.0,21.0
Costa Rica,626.0,67.0,4.0
Cote d'Ivoire,638.0,114.0,6.0
Croatia,1741.0,473.0,33.0
Cuba,814.0,151.0,24.0
Cyprus,715.0,65.0,12.0
Czech Republic,6216.0,819.0,166.0
Denmark,6876.0,2925.0,309.0
Diamond Princess,712.0,639.0,12.0
Djibouti,435.0,71.0,2.0
Dominica,16.0,8.0,0.0
Dominican Republic,3614.0,208.0,189.0
Ecuador,7858.0,780.0,388.0
Egypt,2505.0,589.0,183.0
El Salvador,159.0,30.0,6.0
Equatorial Guinea,51.0,4.0,0.0
Eritrea,35.0,0.0,0.0
Estonia,1400.0,117.0,35.0
Eswatini,15.0,8.0,0.0
Ethiopia,85.0,15.0,3.0
Fiji,16.0,0.0,0.0
Finland,3237.0,300.0,72.0
France,132588.0,30955.0,17150.0
Gabon,80.0,4.0,1.0
Gambia,9.0,2.0,1.0
Georgia,306.0,71.0,3.0
Germany,134753.0,72600.0,3804.0
Ghana,636.0,17.0,8.0
Greece,2192.0,269.0,102.0
Grenada,14.0,0.0,0.0
Guatemala,180.0,19.0,5.0
Guinea,404.0,31.0,1.0
Guinea-Bissau,43.0,0.0,0.0
Guyana,55.0,8.0,6.0
Haiti,40.0,0.0,3.0
Vatican City,8.0,2.0,0.0
Honduras,419.0,9.0,31.0
Hungary,1579.0,192.0,134.0
Iceland,1727.0,1077.0,8.0
India,12322.0,1432.0,405.0
Indonesia,5136.0,446.0,469.0
Iran,76389.0,49933.0,4777.0
Iraq,1415.0,812.0,79.0
Ireland,12547.0,77.0,444.0
Israel,12652.0,2823.0,139.0
Italy,165155.0,38092.0,21645.0
Jamaica,125.0,21.0,5.0
Japan,8835.0,853.0,186.0
Jordan,401.0,250.0,7.0
Kazakhstan,1295.0,240.0,16.0
Kenya,225.0,53.0,10.0
South Korea,10591.0,7616.0,225.0
Kosovo,387.0,66.0,8.0
Kuwait,1405.0,206.0,3.0
Kyrgyzstan,449.0,78.0,5.0
Laos,19.0,1.0,0.0
Latvia,666.0,44.0,5.0
Lebanon,658.0,85.0,21.0
Liberia,59.0,4.0,6.0
Libya,48.0,9.0,1.0
Liechtenstein,79.0,77.0,1.0
Lithuania,995.0,9.0,20.0
Luxembourg,3373.0,526.0,69.0
MS Zaandam,9.0,0.0,2.0
Madagascar,110.0,29.0,0.0
Malawi,16.0,0.0,2.0
Malaysia,5072.0,2647.0,83.0
Maldives,22.0,16.0,0.0
Mali,148.0,34.0,13.0
Malta,399.0,44.0,3.0
Mauritania,7.0,2.0,1.0
Mauritius,324.0,65.0,9.0
Mexico,5847.0,2125.0,449.0
Moldova,2049.0,171.0,46.0
Monaco,93.0,12.0,3.0
Mongolia,30.0,5.0,0.0
Montenegro,288.0,55.0,4.0
Morocco,2024.0,229.0,127.0
Mozambique,29.0,2.0,0.0
Namibia,16.0,3.0,0.0
Nepal,16.0,1.0,0.0
Netherlands,28316.0,54.0,3145.0
New Zealand,1386.0,728.0,9.0
Nicaragua,9.0,4.0,1.0
Niger,584.0,90.0,14.0
Nigeria,407.0,128.0,12.0
North Macedonia,974.0,98.0,45.0
Norway,6740.0,32.0,150.0
Oman,910.0,131.0,4.0
Pakistan,6919.0,1645.0,128.0
Panama,3574.0,72.0,95.0
Papua New Guinea,2.0,0.0,0.0
Paraguay,161.0,23.0,8.0
Peru,11475.0,3108.0,1200.0
Philippines,5453.0,353.0,349.0
Poland,7582.0,668.0,286.0
Portugal,18091.0,383.0,599.0
Qatar,3711.0,406.0,7.0
Romania,7216.0,1217.0,372.0
Russia,24490.0,1986.0,198.0
Rwanda,136.0,54.0,0.0
Saint Kitts and Nevis,14.0,0.0,0.0
Saint Lucia,15.0,11.0,0.0
