Region,Confirmed,Recovered,Deceased
Afghanistan,1026.0,150.0,36.0
Albania,609.0,345.0,26.0
Algeria,2811.0,1152.0,392.0
Andorra,717.0,282.0,37.0
Angola,24.0,6.0,2.0
Antigua and Barbuda,23.0,7.0,3.0
Argentina,3031.0,840.0,147.0
Armenia,1401.0,609.0,24.0
Australia,6645.0,4695.0,67.0
Austria,14836.0,10971.0,537.0
Azerbaijan,1480.0,865.0,20.0
Bahamas,65.0,12.0,9.0
Bahrain,1973.0,784.0,7.0
Bangladesh,3382.0,87.0,110.0
Barbados,75.0,25.0,5.0
Belarus,6723.0,577.0,55.0
Belgium,40956.0,9002.0,5998.0
Belize,18.0,2.0,2.0
Benin,54.0,27.0,1.0
Bhutan,6.0,2.0,0.0
Bolivia,598.0,37.0,34.0
Bosnia and Herzegovina,1342.0,437.0,51.0
Botswana,20.0,0.0,1.0
Brazil,43079.0,22991.0,2741.0
Brunei,138.0,116.0,1.0
Bulgaria,975.0,170.0,45.0
Burkina Faso,600.0,362.0,38.0
Burma,121.0,7.0,5.0
Burundi,5.0,4.0,1.0
Cabo Verde,68.0,1.0,1.0
Cambodia,122.0,110.0,0.0
Cameroon,1163.0,329.0,43.0
Canada,42619.0,13188.0,3386.0
Central African Republic,14.0,10.0,0.0
Chad,33.0,8.0,0.0
Chile,11700.0,4969.0,147.0
China,86452.0,77799.0,4636.0
Colombia,4149.0,804.0,196.0
Congo (Brazzaville),165.0,16.0,6.0
Congo (Kinshasa),350.0,35.0,25.0
Costa Rica,669.0,150.0,6.0
Cote d'Ivoire,916.0,303.0,13.0
Croatia,1908.0,801.0,48.0
Cuba,1137.0,309.0,38.0
Cyprus,772.0,98.0,12.0
Czech Republic,7033.0,1753.0,201.0
Denmark,7891.0,4889.0,370.0
Diamond Princess,712.0,644.0,13.0
Djibouti,945.0,112.0,2.0
Dominica,16.0,8.0,0.0
Dominican Republic,5044.0,463.0,245.0
Ecuador,10398.0,1207.0,520.0
Egypt,3490.0,870.0,264.0
El Salvador,225.0,48.0,7.0
Equatorial Guinea,83.0,7.0,0.0
Eritrea,39.0,6.0,0.0
Estonia,1552.0,169.0,43.0
Eswatini,31.0,8.0,1.0
Ethiopia,114.0,16.0,3.0
Fiji,18.0,3.0,0.0
Finland,4373.0,2000.0,228.0
France,157068.0,39181.0,20769.0
Gabon,156.0,16.0,1.0
Gambia,10.0,2.0,1.0
Georgia,408.0,97.0,4.0
Germany,143457.0,95200.0,4598.0
Ghana,1042.0,99.0,9.0
Greece,2401.0,577.0,121.0
Grenada,14.0,6.0,0.0
Guatemala,294.0,24.0,7.0
Guinea,688.0,127.0,6.0
Guinea-Bissau,50.0,3.0,0.0
Guyana,66.0,9.0,7.0
Haiti,47.0,0.0,3.0
Vatican City,9.0,2.0,0.0
Honduras,494.0,29.0,46.0
Hungary,2098.0,287.0,213.0
Iceland,1778.0,1417.0,10.0
India,20080.0,3975.0,645.0
Indonesia,7135.0,842.0,616.0
Iran,84802.0,60965.0,5297.0
Iraq,1602.0,1096.0,83.0
Ireland,16040.0,9233.0,730.0
Israel,14394.0,5103.0,189.0
Italy,183957.0,51600.0,24648.0
Jamaica,223.0,27.0,6.0
Japan,11641.0,1239.0,303.0
Jordan,428.0,297.0,7.0
Kazakhstan,1995.0,489.0,19.0
Kenya,296.0,74.0,14.0
South Korea,10683.0,8213.0,237.0
Kosovo,598.0,123.0,15.0
Kuwait,2080.0,412.0,11.0
Kyrgyzstan,590.0,216.0,7.0
Laos,19.0,2.0,0.0
Latvia,748.0,133.0,9.0
Lebanon,677.0,108.0,21.0
Liberia,99.0,7.0,8.0
Libya,51.0,15.0,1.0
Liechtenstein,82.0,78.0,1.0
Lithuania,1166.0,179.0,26.0
Luxembourg,3618.0,670.0,78.0
MS Zaandam,9.0,0.0,2.0
Madagascar,121.0,44.0,0.0
Malawi,18.0,3.0,2.0
Malaysia,5482.0,3348.0,92.0
Maldives,83.0,16.0,0.0
Mali,258.0,57.0,14.0
Malta,443.0,150.0,3.0
Mauritania,7.0,6.0,1.0
Mauritius,328.0,243.0,9.0
Mexico,9501.0,2627.0,857.0
Moldova,2614.0,505.0,72.0
Monaco,94.0,26.0,3.0
Mongolia,34.0,8.0,0.0
Montenegro,313.0,101.0,5.0
Morocco,3209.0,393.0,145.0
Mozambique,39.0,8.0,0.0
Namibia,16.0,6.0,0.0
Nepal,43.0,4.0,0.0
Netherlands,35025.0,74.0,3929.0
New Zealand,1445.0,1006.0,13.0
Nicaragua,9.0,7.0,2.0
Niger,657.0,127.0,20.0
Nigeria,665.0,188.0,22.0
North Macedonia,1231.0,224.0,55.0
Norway,7191.0,32.0,182.0
Oman,1508.0,238.0,8.0
Pakistan,10076.0,2156.0,212.0
Panama,4658.0,204.0,136.0
Papua New Guinea,7.0,0.0,0.0
Paraguay,213.0,53.0,9.0
Peru,17837.0,6982.0,2199.0
Philippines,6599.0,654.0,437.0
Poland,9856.0,1297.0,401.0
