Region,Confirmed,Recovered,Deceased
Afghanistan,50190.0,39585.0,2096.0
Albania,53814.0,29249.0,1111.0
Algeria,96069.0,64020.0,2687.0
Andorra,7633.0,7073.0,82.0
Angola,16802.0,9729.0,393.0
Antigua and Barbuda,153.0,144.0,5.0
Argentina,1555279.0,1379726.0,42254.0
Armenia,154602.0,134586.0,2673.0
Australia,28237.0,22526.0,908.0
Austria,342226.0,309595.0,5540.0
Azerbaijan,205877.0,147199.0,2294.0
Bahamas,7772.0,6166.0,169.0
Bahrain,90634.0,88666.0,350.0
Bangladesh,503501.0,441929.0,7329.0
Barbados,327.0,284.0,7.0
Belarus,177274.0,154807.0,1341.0
Belgium,629109.0,31130.0,18821.0
Belize,10257.0,8802.0,226.0
Benin,3167.0,3061.0,44.0
Bhutan,479.0,430.0,0.0
Bolivia,151059.0,128540.0,9052.0
Bosnia and Herzegovina,106986.0,72597.0,3792.0
Botswana,13622.0,11147.0,38.0
Brazil,7318821.0,6501341.0,188259.0
Brunei,152.0,149.0,3.0
Bulgaria,194271.0,105090.0,6879.0
Burkina Faso,5461.0,3877.0,77.0
Burma,117946.0,97819.0,2484.0
Burundi,762.0,687.0,2.0
Cabo Verde,11636.0,11275.0,112.0
Cambodia,363.0,349.0,0.0
Cameroon,25849.0,23851.0,448.0
Canada,528307.0,437458.0,14607.0
Central African Republic,4936.0,1924.0,63.0
Chad,1916.0,1634.0,102.0
Chile,589189.0,559845.0,16217.0
China,95228.0,88963.0,4766.0
Colombia,1530593.0,1394374.0,40931.0
Comoros,693.0,615.0,7.0
Congo (Brazzaville),6571.0,4988.0,100.0
Congo (Kinshasa),15810.0,13736.0,370.0
Costa Rica,160804.0,127618.0,2051.0
Cote d'Ivoire,21942.0,21536.0,133.0
Croatia,197323.0,178880.0,3328.0
Cuba,10384.0,9219.0,139.0
Cyprus,18004.0,2057.0,96.0
Czech Republic,635414.0,541012.0,10562.0
Denmark,140750.0,96476.0,1070.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5786.0,5676.0,61.0
Dominica,88.0,83.0,0.0
Dominican Republic,161930.0,125715.0,2398.0
Ecuador,206364.0,181618.0,13949.0
Egypt,127061.0,107563.0,7167.0
El Salvador,44058.0,39362.0,1265.0
Equatorial Guinea,5231.0,5077.0,85.0
Eritrea,832.0,599.0,1.0
Estonia,22647.0,14395.0,187.0
Eswatini,7715.0,6821.0,142.0
Ethiopia,120638.0,104818.0,1864.0
Fiji,46.0,44.0,2.0
Finland,33717.0,22500.0,511.0
France,2547577.0,191892.0,61821.0
Gabon,9420.0,9283.0,64.0
Gambia,3791.0,3659.0,123.0
Georgia,212526.0,188408.0,2182.0
Germany,1570371.0,1171444.0,28096.0
Ghana,53954.0,52675.0,333.0
Greece,132430.0,93764.0,4340.0
Grenada,103.0,49.0,0.0
Guatemala,133601.0,121936.0,4718.0
Guinea,13578.0,13001.0,80.0
Guinea-Bissau,2447.0,2386.0,45.0
Guyana,6216.0,5385.0,160.0
Haiti,9771.0,8408.0,234.0
Vatican City,27.0,15.0,0.0
Honduras,117588.0,54446.0,3046.0
Hungary,306368.0,108676.0,8462.0
Iceland,5667.0,5500.0,28.0
India,10099066.0,9663382.0,146444.0
Indonesia,678125.0,552722.0,20257.0
Iran,1170743.0,903998.0,54003.0
Iraq,586503.0,524344.0,12725.0
Ireland,81228.0,23364.0,2171.0
Israel,382487.0,351187.0,3136.0
Italy,1977370.0,1301573.0,69842.0
Jamaica,12354.0,9266.0,288.0
Japan,203732.0,169186.0,2877.0
Jordan,279892.0,249256.0,3627.0
Kazakhstan,193503.0,165950.0,2669.0
Kenya,94768.0,76222.0,1647.0
South Korea,52550.0,36726.0,739.0
Kosovo,49169.0,36775.0,1262.0
Kuwait,148507.0,144356.0,923.0
Kyrgyzstan,79429.0,73300.0,1335.0
Laos,41.0,37.0,0.0
Latvia,32339.0,21816.0,459.0
Lebanon,160979.0,115124.0,1311.0
Lesotho,2546.0,1445.0,48.0
Liberia,1779.0,1406.0,83.0
Libya,95706.0,66076.0,1385.0
Liechtenstein,1826.0,1542.0,28.0
Lithuania,117086.0,74906.0,1395.0
Luxembourg,44809.0,37221.0,453.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17633.0,17147.0,260.0
Malawi,6248.0,5668.0,187.0
Malaysia,97389.0,79304.0,439.0
Maldives,13524.0,12960.0,48.0
Mali,6291.0,3884.0,225.0
Malta,11910.0,10161.0,196.0
Marshall Islands,4.0,4.0,0.0
Mauritania,12745.0,9005.0,290.0
Mauritius,526.0,496.0,10.0
Mexico,1338426.0,996302.0,119495.0
Moldova,136931.0,121402.0,2803.0
Monaco,756.0,636.0,3.0
Mongolia,1063.0,541.0,0.0
Montenegro,44542.0,35149.0,637.0
Morocco,420648.0,382925.0,7030.0
Mozambique,17767.0,15856.0,150.0
Namibia,19629.0,16317.0,181.0
Nepal,255236.0,245709.0,1798.0
Netherlands,721429.0,8743.0,10720.0
New Zealand,2128.0,2054.0,25.0
Nicaragua,5938.0,4225.0,163.0
Niger,2803.0,1508.0,89.0
Nigeria,79789.0,68879.0,1231.0
North Macedonia,79190.0,56099.0,2340.0
Norway,44932.0,17998.0,405.0
Oman,128143.0,119945.0,1490.0
Pakistan,462814.0,415352.0,9557.0
Panama,217202.0,176428.0,3632.0
Papua New Guinea,761.0,601.0,9.0
Paraguay,101544.0,73646.0,2120.0
Peru,998475.0,936182.0,91857.0
Philippines,462815.0,429419.0,9021.0
Poland,1214525.0,954272.0,25783.0
Portugal,378656.0,304825.0,6254.0
Qatar,142308.0,140129.0,243.0
Romania,598792.0,508979.0,14636.0
Russia,2878382.0,2297289.0,51274.0
Rwanda,7511.0,6163.0,66.0
Saint Kitts and Nevis,30.0,25.0,0.0
Saint Lucia,303.0,263.0,5.0
Saint Vincent and the Grenadines,107.0,85.0,0.0
Samoa,2.0,2.0,0.0
San Marino,2176.0,1825.0,56.0
Sao Tome and Principe,1012.0,958.0,17.0
Saudi Arabia,361359.0,352249.0,6139.0
Senegal,17945.0,16592.0,372.0
Serbia,307827.0,15564.0,2782.0
Seychelles,205.0,184.0,0.0
Sierra Leone,2518.0,1860.0,75.0
Singapore,58461.0,58304.0,29.0
Slovakia,155218.0,110565.0,1618.0
Slovenia,107805.0,87960.0,2418.0
Solomon Islands,17.0,5.0,0.0
Somalia,4690.0,3605.0,127.0
South Africa,940212.0,808241.0,25246.0
South Sudan,3234.0,3111.0,62.0
Spain,1829903.0,150376.0,49520.0
Sri Lanka,38059.0,29300.0,183.0
Sudan,23572.0,13524.0,1468.0
Suriname,5669.0,5323.0,118.0
Sweden,389439.0,0.0,7993.0
Switzerland,418266.0,311500.0,6924.0
Syria,10442.0,4885.0,630.0
Taiwan,770.0,632.0,7.0
Tajikistan,13034.0,12496.0,89.0
Tanzania,509.0,183.0,21.0
Thailand,5762.0,4095.0,60.0
Timor-Leste,31.0,31.0,0.0
Togo,3467.0,3091.0,66.0
Trinidad and Tobago,7024.0,6488.0,125.0
Tunisia,123323.0,95763.0,4237.0
Turkey,2062960.0,1866815.0,18602.0
United States of America,18352463.0,6298082.0,328043.0
Uganda,31910.0,10646.0,238.0
Ukraine,1007627.0,622519.0,17535.0
United Arab Emirates,195878.0,171451.0,642.0
United Kingdom,2116612.0,4412.0,68409.0
Uruguay,14001.0,9127.0,120.0
Uzbekistan,76180.0,73460.0,612.0
Vanuatu,1.0,1.0,0.0
Venezuela,110828.0,104799.0,997.0
Vietnam,1420.0,1281.0,35.0
West Bank and Gaza,125506.0,101355.0,1198.0
Yemen,2087.0,1384.0,606.0
Zambia,18881.0,17890.0,379.0
Zimbabwe,12544.0,10159.0,326.0
Global Total,78137694.0,50431516.0,1777300.0
