Region,Confirmed,Recovered,Deceased
Afghanistan,179624.0,0.0,7695.0
Albania,275732.0,0.0,3497.0
Algeria,265847.0,0.0,6875.0
Andorra,42572.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7910.0,0.0,138.0
Argentina,9135308.0,0.0,128776.0
Armenia,422917.0,0.0,8623.0
Australia,6910455.0,0.0,8076.0
Austria,4266462.0,0.0,19855.0
Azerbaijan,792707.0,0.0,9710.0
Bahamas,34148.0,0.0,810.0
Bahrain,580346.0,0.0,1480.0
Bangladesh,1953188.0,0.0,29127.0
Barbados,78448.0,0.0,436.0
Belarus,982867.0,0.0,6978.0
Belgium,4134293.0,31130.0,31675.0
Belize,58419.0,0.0,677.0
Benin,26952.0,0.0,163.0
Bhutan,59574.0,0.0,21.0
Bolivia,907013.0,0.0,21943.0
Bosnia and Herzegovina,377709.0,0.0,15783.0
Botswana,306614.0,0.0,2692.0
Brazil,30762413.0,0.0,665722.0
Brunei,146044.0,0.0,221.0
Bulgaria,1163225.0,0.0,37087.0
Burkina Faso,20899.0,0.0,384.0
Burma,613203.0,0.0,19434.0
Burundi,41606.0,0.0,38.0
Cabo Verde,56156.0,0.0,401.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3860575.0,0.0,40665.0
Central African Republic,14649.0,0.0,113.0
Chad,7415.0,0.0,193.0
Chile,3630741.0,0.0,57782.0
China,2088229.0,0.0,14589.0
Colombia,6099111.0,0.0,139833.0
Comoros,8110.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87633.0,0.0,1338.0
Costa Rica,877533.0,0.0,8472.0
Cote d'Ivoire,82044.0,0.0,799.0
Croatia,1133565.0,0.0,15954.0
Cuba,1104891.0,0.0,8529.0
Cyprus,488189.0,0.0,1057.0
Czech Republic,3917979.0,0.0,40265.0
Denmark,3177581.0,0.0,6361.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15675.0,0.0,189.0
Dominica,13116.0,0.0,63.0
Dominican Republic,581044.0,0.0,4377.0
Ecuador,873609.0,0.0,35613.0
Egypt,515645.0,0.0,24690.0
El Salvador,162089.0,0.0,4130.0
Equatorial Guinea,15910.0,0.0,183.0
Eritrea,9753.0,0.0,103.0
Estonia,575046.0,0.0,2561.0
Eswatini,72097.0,0.0,1404.0
Ethiopia,471227.0,0.0,7512.0
Fiji,64841.0,0.0,862.0
Finland,1081225.0,0.0,4406.0
France,29541498.0,0.0,148818.0
Gabon,47608.0,0.0,304.0
Gambia,11999.0,0.0,365.0
Georgia,1656568.0,0.0,16822.0
Germany,26040460.0,0.0,138324.0
Ghana,161325.0,0.0,1445.0
Greece,3414189.0,0.0,29658.0
Grenada,17146.0,0.0,223.0
Guatemala,855802.0,0.0,17923.0
Guinea,36661.0,0.0,442.0
Guinea-Bissau,8242.0,0.0,171.0
Guyana,64174.0,0.0,1231.0
Haiti,30746.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,424771.0,0.0,10896.0
Hungary,1914697.0,0.0,46446.0
Iceland,187262.0,0.0,153.0
India,43134145.0,0.0,524348.0
Indonesia,6052100.0,0.0,156513.0
Iran,7229582.0,0.0,141262.0
Iraq,2327114.0,0.0,25216.0
Ireland,1551835.0,0.0,7244.0
Israel,4118975.0,0.0,10827.0
Italy,17205017.0,0.0,165827.0
Jamaica,133904.0,0.0,3021.0
Japan,8547200.0,0.0,30256.0
Jordan,1696359.0,0.0,14066.0
Kazakhstan,1394778.0,0.0,19015.0
Kenya,324175.0,0.0,5649.0
Kiribati,3098.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,17938399.0,0.0,23911.0
Kosovo,228287.0,0.0,3139.0
Kuwait,632474.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,209698.0,0.0,754.0
Latvia,826856.0,0.0,5813.0
Lebanon,1098432.0,0.0,10416.0
Lesotho,33305.0,0.0,698.0
Liberia,7455.0,0.0,294.0
Libya,501954.0,0.0,6430.0
Liechtenstein,17392.0,0.0,84.0
Lithuania,1153586.0,0.0,9135.0
Luxembourg,246081.0,0.0,1074.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64276.0,0.0,1393.0
Malawi,85918.0,0.0,2637.0
Malaysia,4487482.0,0.0,35638.0
Maldives,179560.0,0.0,298.0
Mali,31048.0,0.0,734.0
Malta,93912.0,0.0,716.0
Marshall Islands,17.0,0.0,0.0
Mauritania,58972.0,0.0,982.0
Mauritius,224722.0,0.0,996.0
Mexico,5752441.0,0.0,324617.0
Micronesia,7.0,0.0,0.0
Moldova,518492.0,0.0,11521.0
Monaco,12099.0,0.0,57.0
Mongolia,924035.0,0.0,2114.0
Montenegro,236569.0,0.0,2719.0
Morocco,1166377.0,0.0,16075.0
Mozambique,225557.0,0.0,2201.0
Namibia,160640.0,0.0,4031.0
Nepal,979051.0,0.0,11952.0
Netherlands,8175239.0,0.0,22916.0
New Zealand,1099735.0,0.0,798.0
Nicaragua,14473.0,0.0,237.0
Niger,9031.0,0.0,310.0
Nigeria,255924.0,0.0,3143.0
North Macedonia,311113.0,0.0,9296.0
Norway,1431126.0,0.0,3094.0
Oman,389473.0,0.0,4260.0
Pakistan,1529711.0,0.0,30379.0
Palau,4967.0,0.0,6.0
Panama,824917.0,0.0,8216.0
Papua New Guinea,44394.0,0.0,651.0
Paraguay,650283.0,0.0,18885.0
Peru,3574876.0,0.0,213086.0
Philippines,3688508.0,0.0,60455.0
Poland,6005101.0,0.0,116255.0
Portugal,4422533.0,0.0,22754.0
Qatar,366851.0,0.0,677.0
Romania,2905539.0,0.0,65644.0
Russia,18017039.0,0.0,370542.0
Rwanda,129970.0,0.0,1459.0
Saint Kitts and Nevis,5654.0,0.0,43.0
Saint Lucia,24873.0,0.0,368.0
Saint Vincent and the Grenadines,8591.0,0.0,106.0
Samoa,12382.0,0.0,25.0
San Marino,16991.0,0.0,115.0
Sao Tome and Principe,5973.0,0.0,73.0
Saudi Arabia,762164.0,0.0,9127.0
Senegal,86063.0,0.0,1966.0
Serbia,2014653.0,15564.0,16060.0
Seychelles,43729.0,0.0,167.0
Sierra Leone,7682.0,0.0,125.0
Singapore,1263033.0,0.0,1374.0
Slovakia,2540471.0,0.0,20075.0
Slovenia,1021965.0,0.0,6628.0
Solomon Islands,18174.0,0.0,146.0
Somalia,26521.0,0.0,1361.0
South Africa,3921633.0,0.0,100916.0
South Sudan,17573.0,0.0,138.0
Spain,12179234.0,0.0,105642.0
Sri Lanka,663741.0,0.0,16512.0
Sudan,62211.0,0.0,4937.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80240.0,0.0,1339.0
Sweden,2506607.0,0.0,18941.0
Switzerland,3659937.0,0.0,13791.0
Syria,55877.0,0.0,3150.0
Taiwan,1156291.0,0.0,1284.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4401378.0,0.0,29678.0
Timor-Leste,22893.0,0.0,131.0
Togo,37039.0,0.0,273.0
Tonga,11394.0,0.0,11.0
Trinidad and Tobago,157363.0,0.0,3890.0
Tunisia,1041789.0,0.0,28628.0
Turkey,15060112.0,0.0,98918.0
United States of America,83367601.0,6298082.0,1004267.0
Uganda,164153.0,0.0,3598.0
Ukraine,5240195.0,0.0,115451.0
United Arab Emirates,904093.0,0.0,2302.0
United Kingdom,22422746.0,0.0,199402.0
Uruguay,908078.0,0.0,7215.0
Uzbekistan,238868.0,0.0,1637.0
Vanuatu,8666.0,0.0,14.0
Venezuela,523238.0,0.0,5716.0
Vietnam,10706111.0,0.0,43075.0
West Bank and Gaza,657456.0,0.0,5659.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11819.0,0.0,2149.0
Zambia,320945.0,0.0,3984.0
Zimbabwe,250469.0,0.0,5489.0
Global Total,524963872.0,6344776.0,6301174.0
