Region,Confirmed,Recovered,Deceased
Afghanistan,4664.0,558.0,120.0
Albania,872.0,654.0,31.0
Algeria,5891.0,2841.0,507.0
Andorra,755.0,550.0,48.0
Angola,45.0,13.0,2.0
Antigua and Barbuda,25.0,19.0,3.0
Argentina,6278.0,1837.0,314.0
Armenia,3392.0,1359.0,46.0
Australia,6970.0,6213.0,97.0
Austria,15842.0,14061.0,695.0
Azerbaijan,2589.0,1680.0,32.0
Bahamas,93.0,39.0,11.0
Bahrain,5236.0,2152.0,8.0
Bangladesh,15691.0,2902.0,239.0
Barbados,84.0,57.0,7.0
Belarus,23906.0,6531.0,135.0
Belgium,53449.0,13697.0,8707.0
Belize,18.0,16.0,2.0
Benin,319.0,62.0,2.0
Bhutan,9.0,5.0,0.0
Bolivia,2831.0,299.0,122.0
Bosnia and Herzegovina,2141.0,1114.0,113.0
Botswana,24.0,12.0,1.0
Brazil,169594.0,67384.0,11653.0
Brunei,141.0,134.0,1.0
Bulgaria,1990.0,461.0,93.0
Burkina Faso,760.0,584.0,50.0
Burma,180.0,74.0,6.0
Burundi,15.0,7.0,1.0
Cabo Verde,260.0,58.0,2.0
Cambodia,122.0,121.0,0.0
Cameroon,2689.0,1524.0,125.0
Canada,71606.0,33007.0,5836.0
Central African Republic,143.0,10.0,0.0
Chad,322.0,53.0,31.0
Chile,35052.0,13605.0,323.0
China,86980.0,79198.0,4637.0
Colombia,11613.0,2825.0,479.0
Comoros,11.0,0.0,1.0
Congo (Brazzaville),333.0,53.0,11.0
Congo (Kinshasa),1024.0,141.0,41.0
Costa Rica,801.0,517.0,7.0
Cote d'Ivoire,1730.0,818.0,21.0
Croatia,2196.0,1784.0,91.0
Cuba,1783.0,1229.0,77.0
Cyprus,898.0,401.0,16.0
Czech Republic,8176.0,4711.0,282.0
Denmark,10711.0,8526.0,533.0
Diamond Princess,712.0,651.0,13.0
Djibouti,1227.0,872.0,3.0
Dominica,16.0,15.0,0.0
Dominican Republic,10634.0,2870.0,393.0
Ecuador,29509.0,3433.0,2145.0
Egypt,9746.0,2172.0,533.0
El Salvador,958.0,325.0,18.0
Equatorial Guinea,439.0,13.0,4.0
Eritrea,39.0,38.0,0.0
Estonia,1741.0,751.0,61.0
Eswatini,175.0,28.0,2.0
Ethiopia,250.0,105.0,5.0
Fiji,18.0,14.0,0.0
Finland,6206.0,4000.0,291.0
France,178719.0,56835.0,26646.0
Gabon,802.0,127.0,9.0
Gambia,22.0,10.0,1.0
Georgia,638.0,317.0,11.0
Germany,169575.0,145617.0,7417.0
Ghana,4700.0,494.0,22.0
Greece,2726.0,1374.0,151.0
Grenada,21.0,13.0,0.0
Guatemala,1114.0,111.0,26.0
Guinea,2146.0,714.0,11.0
Guinea-Bissau,761.0,26.0,3.0
Guyana,109.0,36.0,10.0
Haiti,151.0,17.0,12.0
Vatican City,12.0,2.0,0.0
Honduras,2100.0,206.0,116.0
Hungary,3284.0,958.0,421.0
Iceland,1801.0,1773.0,10.0
India,70768.0,22549.0,2294.0
Indonesia,14265.0,2881.0,991.0
Iran,109286.0,87422.0,6685.0
Iraq,2818.0,1790.0,110.0
Ireland,23135.0,17110.0,1467.0
Israel,16427.0,11940.0,260.0
Italy,219814.0,106587.0,30739.0
Jamaica,505.0,90.0,9.0
Japan,15861.0,8293.0,685.0
Jordan,562.0,390.0,9.0
Kazakhstan,5207.0,2074.0,32.0
Kenya,700.0,251.0,33.0
South Korea,10936.0,9670.0,258.0
Kosovo,884.0,655.0,28.0
Kuwait,9286.0,2907.0,65.0
Kyrgyzstan,1016.0,688.0,12.0
Laos,19.0,13.0,0.0
Latvia,946.0,464.0,18.0
Lebanon,859.0,234.0,26.0
Liberia,204.0,85.0,20.0
Libya,64.0,28.0,3.0
Liechtenstein,83.0,81.0,1.0
Lithuania,1409.0,946.0,36.0
Luxembourg,3888.0,3602.0,101.0
MS Zaandam,9.0,0.0,2.0
Madagascar,186.0,101.0,0.0
Malawi,57.0,24.0,3.0
Malaysia,6726.0,5112.0,110.0
Maldives,897.0,29.0,3.0
Mali,712.0,377.0,39.0
Malta,503.0,434.0,5.0
Mauritania,8.0,6.0,1.0
Mauritius,332.0,322.0,10.0
Mexico,36327.0,23100.0,3573.0
Moldova,4995.0,1980.0,175.0
Monaco,96.0,85.0,4.0
Mongolia,42.0,14.0,0.0
Montenegro,324.0,294.0,9.0
Morocco,6281.0,2811.0,188.0
Mozambique,103.0,34.0,0.0
Namibia,16.0,11.0,0.0
Nepal,134.0,33.0,0.0
Netherlands,43183.0,149.0,5475.0
New Zealand,1497.0,1398.0,22.0
Nicaragua,16.0,7.0,5.0
Niger,832.0,637.0,46.0
Nigeria,4641.0,902.0,150.0
North Macedonia,1664.0,1200.0,91.0
Norway,8132.0,32.0,224.0
Oman,3573.0,1250.0,17.0
Pakistan,34336.0,8812.0,737.0
Panama,8616.0,4687.0,249.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,724.0,170.0,10.0
Peru,68822.0,22406.0,9778.0
Philippines,11086.0,1999.0,726.0
Poland,16326.0,5816.0,811.0
Portugal,27679.0,2549.0,1144.0
Qatar,23623.0,2840.0,14.0
Romania,15588.0,7245.0,982.0
Russia,221344.0,39801.0,2009.0
Rwanda,285.0,150.0,0.0
Saint Kitts and Nevis,15.0,14.0,0.0
Saint Lucia,18.0,17.0,0.0
Saint Vincent and the Grenadines,17.0,9.0,0.0
San Marino,637.0,130.0,41.0
Sao Tome and Principe,208.0,4.0,5.0
Saudi Arabia,41014.0,12737.0,255.0
Senegal,1886.0,715.0,19.0
Serbia,10176.0,3290.0,218.0
Seychelles,11.0,10.0,0.0
Sierra Leone,338.0,72.0,19.0
Singapore,23822.0,3225.0,21.0
Slovakia,1457.0,959.0,26.0
Slovenia,1460.0,256.0,102.0
Somalia,1089.0,121.0,52.0
South Africa,10652.0,4357.0,206.0
South Sudan,156.0,2.0,0.0
Spain,227436.0,137139.0,26744.0
Sri Lanka,869.0,343.0,9.0
Sudan,1365.0,162.0,74.0
Suriname,10.0,9.0,1.0
Sweden,27301.0,0.0,3256.0
Switzerland,30344.0,26800.0,1757.0
Syria,47.0,29.0,3.0
Taiwan,440.0,368.0,7.0
Tajikistan,612.0,0.0,20.0
Tanzania,509.0,183.0,21.0
Thailand,3015.0,2796.0,56.0
Timor-Leste,24.0,21.0,0.0
Togo,181.0,89.0,11.0
Trinidad and Tobago,116.0,107.0,8.0
Tunisia,1032.0,727.0,45.0
Turkey,139771.0,95780.0,3841.0
United States of America,1351481.0,232733.0,84101.0
Uganda,121.0,55.0,0.0
Ukraine,15648.0,3288.0,408.0
United Arab Emirates,18878.0,5381.0,201.0
United Kingdom,215495.0,1015.0,91526.0
Uruguay,711.0,523.0,19.0
Uzbekistan,2486.0,1988.0,10.0
Venezuela,422.0,205.0,10.0
Vietnam,288.0,249.0,0.0
West Bank and Gaza,375.0,301.0,2.0
Yemen,56.0,1.0,9.0
Zambia,267.0,117.0,7.0
Zimbabwe,36.0,9.0,4.0
Global Total,4181562.0,1451724.0,357501.0
