Region,Confirmed,Recovered,Deceased
Afghanistan,191040.0,0.0,7767.0
Albania,326181.0,0.0,3576.0
Algeria,269894.0,0.0,6878.0
Andorra,45975.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8895.0,0.0,144.0
Argentina,9658391.0,0.0,129646.0
Armenia,432274.0,0.0,8648.0
Australia,9933888.0,0.0,13456.0
Austria,4915074.0,0.0,20573.0
Azerbaijan,808713.0,0.0,9793.0
Bahamas,36983.0,0.0,823.0
Bahrain,669937.0,0.0,1513.0
Bangladesh,2010148.0,0.0,29316.0
Barbados,99690.0,0.0,532.0
Belarus,994037.0,0.0,7118.0
Belgium,4471620.0,31130.0,32463.0
Belize,68032.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60898.0,0.0,21.0
Bolivia,1094285.0,0.0,22175.0
Bosnia and Herzegovina,393804.0,0.0,15996.0
Botswana,325850.0,0.0,2777.0
Brazil,34284864.0,0.0,682549.0
Brunei,215283.0,0.0,225.0
Bulgaria,1235510.0,0.0,37560.0
Burkina Faso,21128.0,0.0,387.0
Burma,614573.0,0.0,19437.0
Burundi,48975.0,0.0,38.0
Cabo Verde,62289.0,0.0,410.0
Cambodia,137448.0,0.0,3056.0
Cameroon,120967.0,0.0,1933.0
Canada,4168380.0,0.0,43756.0
Central African Republic,14803.0,0.0,113.0
Chad,7489.0,0.0,193.0
Chile,4449016.0,0.0,60236.0
China,2407635.0,0.0,14842.0
Colombia,6293130.0,0.0,141406.0
Comoros,8425.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92588.0,0.0,1396.0
Costa Rica,1069162.0,0.0,8808.0
Cote d'Ivoire,86454.0,0.0,817.0
Croatia,1206633.0,0.0,16579.0
Cuba,1110054.0,0.0,8530.0
Cyprus,574124.0,0.0,1152.0
Czech Republic,4027609.0,0.0,40747.0
Denmark,3311631.0,0.0,6914.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,636416.0,0.0,4384.0
Ecuador,990405.0,0.0,35815.0
Egypt,515645.0,0.0,24791.0
El Salvador,190818.0,0.0,4219.0
Equatorial Guinea,16920.0,0.0,183.0
Eritrea,10149.0,0.0,103.0
Estonia,595419.0,0.0,2642.0
Eswatini,73344.0,0.0,1419.0
Ethiopia,493010.0,0.0,7571.0
Fiji,68083.0,0.0,877.0
Finland,1250557.0,0.0,5467.0
France,34573992.0,0.0,154657.0
Gabon,48635.0,0.0,306.0
Gambia,12311.0,0.0,371.0
Georgia,1723087.0,0.0,16883.0
Germany,31868639.0,0.0,146650.0
Ghana,168457.0,0.0,1459.0
Greece,4654737.0,0.0,32028.0
Grenada,19161.0,0.0,234.0
Guatemala,1085456.0,0.0,19352.0
Guinea,37470.0,0.0,447.0
Guinea-Bissau,8482.0,0.0,174.0
Guyana,70815.0,0.0,1278.0
Haiti,33239.0,0.0,841.0
Vatican City,29.0,0.0,0.0
Honduras,450393.0,0.0,10965.0
Hungary,2021648.0,0.0,47083.0
Iceland,204057.0,0.0,179.0
India,44357546.0,0.0,527416.0
Indonesia,6318857.0,0.0,157396.0
Iran,7510702.0,0.0,143449.0
Iraq,2456555.0,0.0,25343.0
Ireland,1653576.0,0.0,7782.0
Israel,4624804.0,0.0,11581.0
Italy,21660885.0,0.0,174797.0
Jamaica,148952.0,0.0,3237.0
Japan,17345982.0,0.0,37308.0
Jordan,1731549.0,0.0,14105.0
Kazakhstan,1474198.0,0.0,19036.0
Kenya,338053.0,0.0,5673.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,22449475.0,0.0,26161.0
Kosovo,269888.0,0.0,3191.0
Kuwait,657042.0,0.0,2563.0
Kyrgyzstan,205537.0,0.0,2991.0
Laos,213264.0,0.0,757.0
Latvia,891726.0,0.0,5924.0
Lebanon,1204727.0,0.0,10606.0
Lesotho,34206.0,0.0,704.0
Liberia,7656.0,0.0,294.0
Libya,506602.0,0.0,6436.0
Liechtenstein,19005.0,0.0,86.0
Lithuania,1208857.0,0.0,9262.0
Luxembourg,285689.0,0.0,1121.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66615.0,0.0,1410.0
Malawi,87786.0,0.0,2676.0
Malaysia,4759830.0,0.0,36155.0
Maldives,184788.0,0.0,307.0
Mali,31262.0,0.0,739.0
Malta,113833.0,0.0,799.0
Marshall Islands,10802.0,0.0,14.0
Mauritania,62741.0,0.0,992.0
Mauritius,254400.0,0.0,1020.0
Mexico,6949653.0,0.0,328871.0
Micronesia,7727.0,0.0,21.0
Moldova,561196.0,0.0,11693.0
Monaco,14323.0,0.0,61.0
Mongolia,974233.0,0.0,2125.0
Montenegro,273185.0,0.0,2767.0
Morocco,1264010.0,0.0,16270.0
Mozambique,230004.0,0.0,2219.0
Namibia,169253.0,0.0,4074.0
Nauru,4610.0,0.0,1.0
Nepal,995646.0,0.0,11993.0
Netherlands,8485749.0,0.0,23219.0
