Region,Confirmed,Recovered,Deceased
Afghanistan,182528.0,0.0,7723.0
Albania,280851.0,0.0,3500.0
Algeria,266087.0,0.0,6875.0
Andorra,43774.0,0.0,153.0
Angola,101320.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8641.0,0.0,141.0
Argentina,9367172.0,0.0,129070.0
Armenia,423243.0,0.0,8629.0
Australia,8164673.0,0.0,9930.0
Austria,4459767.0,0.0,20048.0
Azerbaijan,793176.0,0.0,9717.0
Bahamas,35975.0,0.0,817.0
Bahrain,625856.0,0.0,1492.0
Bangladesh,1973789.0,0.0,29149.0
Barbados,84421.0,0.0,477.0
Belarus,982867.0,0.0,6978.0
Belgium,4246078.0,31130.0,31918.0
Belize,63966.0,0.0,680.0
Benin,27216.0,0.0,163.0
Bhutan,59729.0,0.0,21.0
Bolivia,926718.0,0.0,21953.0
Bosnia and Herzegovina,378716.0,0.0,15806.0
Botswana,322769.0,0.0,2750.0
Brazil,32358018.0,0.0,671416.0
Brunei,163900.0,0.0,225.0
Bulgaria,1172239.0,0.0,37255.0
Burkina Faso,21044.0,0.0,387.0
Burma,613596.0,0.0,19434.0
Burundi,42658.0,0.0,38.0
Cabo Verde,60542.0,0.0,405.0
Cambodia,136279.0,0.0,3056.0
Cameroon,120068.0,0.0,1931.0
Canada,3962334.0,0.0,42009.0
Central African Republic,14649.0,0.0,113.0
Chad,7425.0,0.0,193.0
Chile,3990693.0,0.0,58479.0
China,2134718.0,0.0,14627.0
Colombia,6175181.0,0.0,140070.0
Comoros,8139.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),91082.0,0.0,1371.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,83463.0,0.0,805.0
Croatia,1148528.0,0.0,16065.0
Cuba,1106023.0,0.0,8529.0
Cyprus,504717.0,0.0,1072.0
Czech Republic,3933758.0,0.0,40318.0
Denmark,3218395.0,0.0,6518.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,605784.0,0.0,4383.0
Ecuador,909882.0,0.0,35725.0
Egypt,515645.0,0.0,24723.0
El Salvador,169646.0,0.0,4144.0
Equatorial Guinea,16034.0,0.0,183.0
Eritrea,9799.0,0.0,103.0
Estonia,580114.0,0.0,2591.0
Eswatini,73109.0,0.0,1416.0
Ethiopia,488724.0,0.0,7536.0
Fiji,65713.0,0.0,866.0
Finland,1145610.0,0.0,4875.0
France,31285317.0,0.0,150572.0
Gabon,47939.0,0.0,305.0
Gambia,12002.0,0.0,365.0
Georgia,1660429.0,0.0,16841.0
Germany,28293960.0,0.0,141189.0
Ghana,166133.0,0.0,1450.0
Greece,3676502.0,0.0,30232.0
Grenada,18357.0,0.0,232.0
Guatemala,910714.0,0.0,18561.0
Guinea,36817.0,0.0,442.0
Guinea-Bissau,8348.0,0.0,171.0
Guyana,67395.0,0.0,1254.0
Haiti,31550.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,427355.0,0.0,10906.0
Hungary,1928125.0,0.0,46647.0
Iceland,193987.0,0.0,153.0
India,43469234.0,0.0,525139.0
Indonesia,6088460.0,0.0,156737.0
Iran,7238126.0,0.0,141389.0
Iraq,2348662.0,0.0,25241.0
Ireland,1600614.0,0.0,7499.0
Israel,4353033.0,0.0,10958.0
Italy,18523111.0,0.0,168353.0
Jamaica,142804.0,0.0,3128.0
Japan,9316954.0,0.0,31277.0
Jordan,1699197.0,0.0,14068.0
Kazakhstan,1395849.0,0.0,19018.0
Kenya,333694.0,0.0,5652.0
Kiribati,3236.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18368857.0,0.0,24555.0
Kosovo,229199.0,0.0,3140.0
Kuwait,643004.0,0.0,2555.0
Kyrgyzstan,201053.0,0.0,2991.0
Laos,210292.0,0.0,757.0
Latvia,835797.0,0.0,5860.0
Lebanon,1112199.0,0.0,10465.0
Lesotho,33938.0,0.0,699.0
Liberia,7497.0,0.0,294.0
Libya,502138.0,0.0,6430.0
Liechtenstein,17903.0,0.0,85.0
Lithuania,1161146.0,0.0,9173.0
Luxembourg,263387.0,0.0,1094.0
MS Zaandam,9.0,0.0,2.0
Madagascar,65381.0,0.0,1398.0
Malawi,86506.0,0.0,2645.0
Malaysia,4566055.0,0.0,35765.0
Maldives,181586.0,0.0,305.0
Mali,31165.0,0.0,737.0
Malta,103132.0,0.0,741.0
Marshall Islands,18.0,0.0,0.0
Mauritania,59814.0,0.0,983.0
Mauritius,231036.0,0.0,1003.0
Mexico,6034602.0,0.0,325716.0
Micronesia,38.0,0.0,0.0
Moldova,520321.0,0.0,11567.0
Monaco,13006.0,0.0,58.0
Mongolia,928586.0,0.0,2118.0
Montenegro,240222.0,0.0,2729.0
Morocco,1216909.0,0.0,16109.0
Mozambique,227919.0,0.0,2212.0
Namibia,169179.0,0.0,4064.0
Nepal,979694.0,0.0,11952.0
Netherlands,8290330.0,0.0,23000.0
New Zealand,1351570.0,0.0,1474.0
Nicaragua,14690.0,0.0,242.0
Niger,9031.0,0.0,310.0
Nigeria,257290.0,0.0,3144.0
North Macedonia,314018.0,0.0,9325.0
Norway,1447270.0,0.0,3337.0
Oman,390244.0,0.0,4628.0
Pakistan,1536479.0,0.0,30395.0
Palau,5220.0,0.0,6.0
Panama,921364.0,0.0,8364.0
Papua New Guinea,44717.0,0.0,662.0
Paraguay,655532.0,0.0,18963.0
Peru,3626802.0,0.0,213509.0
Philippines,3704407.0,0.0,60555.0
Poland,6014992.0,0.0,116424.0
Portugal,5171236.0,0.0,24149.0
Qatar,382635.0,0.0,679.0
Romania,2919461.0,0.0,65739.0
Russia,18161238.0,0.0,373404.0
Rwanda,131021.0,0.0,1460.0
Saint Kitts and Nevis,6065.0,0.0,43.0
Saint Lucia,27022.0,0.0,383.0
Saint Vincent and the Grenadines,9051.0,0.0,112.0
Samoa,14906.0,0.0,29.0
San Marino,18016.0,0.0,115.0
Sao Tome and Principe,6043.0,0.0,73.0
Saudi Arabia,795186.0,0.0,9208.0
Senegal,86325.0,0.0,1968.0
Serbia,2029403.0,15564.0,16126.0
Seychelles,44669.0,0.0,167.0
Sierra Leone,7695.0,0.0,125.0
Singapore,1444068.0,0.0,1413.0
Slovakia,2551116.0,0.0,20147.0
Slovenia,1038716.0,0.0,6651.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26803.0,0.0,1361.0
South Africa,3993444.0,0.0,101764.0
South Sudan,17722.0,0.0,138.0
Spain,12734038.0,0.0,107906.0
Sri Lanka,664123.0,0.0,16521.0
Sudan,62624.0,0.0,4951.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80864.0,0.0,1369.0
Sweden,2519199.0,0.0,19124.0
Switzerland,3759730.0,0.0,13831.0
Syria,55927.0,0.0,3150.0
Taiwan,3767283.0,0.0,6651.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35768.0,0.0,841.0
Thailand,4522915.0,0.0,30648.0
Timor-Leste,22957.0,0.0,133.0
Togo,37403.0,0.0,275.0
Tonga,12301.0,0.0,12.0
Trinidad and Tobago,167097.0,0.0,4011.0
Tunisia,1052180.0,0.0,28691.0
Turkey,15123331.0,0.0,99032.0
United States of America,87676871.0,6298082.0,1017420.0
Uganda,167719.0,0.0,3621.0
Ukraine,5287020.0,0.0,116364.0
United Arab Emirates,945800.0,0.0,2316.0
United Kingdom,22918904.0,0.0,181005.0
Uruguay,957629.0,0.0,7331.0
Uzbekistan,240764.0,0.0,1637.0
Vanuatu,11266.0,0.0,14.0
Venezuela,526022.0,0.0,5732.0
Vietnam,10746470.0,0.0,43087.0
West Bank and Gaza,659853.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11824.0,0.0,2149.0
Zambia,325857.0,0.0,4006.0
Zimbabwe,255586.0,0.0,5555.0
Global Total,547802542.0,6344776.0,6339841.0
