Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,2469.0,331.0,72.0
Albania,789.0,519.0,31.0
Algeria,4295.0,1872.0,459.0
Andorra,747.0,472.0,44.0
Angola,35.0,11.0,2.0
Antigua and Barbuda,25.0,15.0,3.0
Argentina,4681.0,1320.0,237.0
Armenia,2273.0,1010.0,33.0
Australia,6799.0,5814.0,94.0
Austria,15558.0,13180.0,596.0
Azerbaijan,1894.0,1411.0,25.0
Bahamas,83.0,24.0,11.0
Bahrain,3284.0,1568.0,8.0
Bangladesh,8790.0,177.0,175.0
Barbados,81.0,44.0,7.0
Belarus,15828.0,3117.0,97.0
Belgium,49517.0,12211.0,7765.0
Belize,18.0,13.0,2.0
Benin,90.0,42.0,2.0
Bhutan,7.0,5.0,0.0
Bolivia,1470.0,159.0,71.0
Bosnia and Herzegovina,1839.0,779.0,72.0
Botswana,23.0,8.0,1.0
Brazil,97100.0,40937.0,6761.0
Brunei,138.0,126.0,1.0
Bulgaria,1594.0,287.0,72.0
Burkina Faso,652.0,535.0,44.0
Burma,151.0,37.0,6.0
Burundi,15.0,7.0,1.0
Cabo Verde,152.0,18.0,2.0
Cambodia,122.0,120.0,0.0
Cameroon,2077.0,953.0,64.0
Canada,57926.0,23814.0,3684.0
Central African Republic,72.0,10.0,0.0
Chad,117.0,39.0,10.0
Chile,21213.0,9572.0,247.0
China,83959.0,78586.0,4637.0
Colombia,7285.0,1666.0,324.0
Comoros,3.0,0.0,0.0
Congo (Brazzaville),229.0,25.0,9.0
Congo (Kinshasa),674.0,75.0,33.0
Costa Rica,733.0,372.0,6.0
Cote d'Ivoire,1362.0,622.0,15.0
Croatia,2088.0,1463.0,77.0
Cuba,1611.0,765.0,66.0
Cyprus,864.0,296.0,15.0
Czech Republic,7755.0,3461.0,245.0
Denmark,9605.0,7084.0,475.0
Diamond Princess,712.0,645.0,13.0
Djibouti,1112.0,686.0,2.0
Dominica,16.0,13.0,0.0
Dominican Republic,7578.0,1481.0,326.0
Ecuador,27464.0,2132.0,1371.0
Egypt,6193.0,1522.0,415.0
El Salvador,446.0,141.0,11.0
Equatorial Guinea,315.0,9.0,1.0
Eritrea,39.0,26.0,0.0
Estonia,1699.0,256.0,53.0
Eswatini,108.0,12.0,1.0
Ethiopia,133.0,69.0,3.0
Fiji,18.0,14.0,0.0
Finland,5176.0,3000.0,220.0
France,168518.0,50663.0,24763.0
Gabon,335.0,85.0,5.0
Gambia,17.0,9.0,1.0
Georgia,582.0,207.0,8.0
Germany,164967.0,129000.0,6812.0
Ghana,2169.0,229.0,18.0
Greece,2620.0,1374.0,143.0
Grenada,21.0,13.0,0.0
Guatemala,688.0,72.0,17.0
Guinea,1586.0,405.0,7.0
Guinea-Bissau,257.0,19.0,1.0
Guyana,82.0,22.0,9.0
Haiti,85.0,10.0,8.0
Vatican City,11.0,2.0,0.0
Honduras,1010.0,116.0,76.0
Hungary,2942.0,625.0,335.0
Iceland,1798.0,1706.0,10.0
India,39699.0,10819.0,1323.0
Indonesia,10843.0,1665.0,831.0
Iran,96448.0,77350.0,6156.0
Iraq,2219.0,1473.0,95.0
Ireland,21176.0,13386.0,1286.0
Israel,16185.0,9593.0,229.0
Italy,209328.0,79914.0,28710.0
Jamaica,463.0,33.0,8.0
Japan,14861.0,3205.0,536.0
Jordan,460.0,367.0,9.0
Kazakhstan,3857.0,985.0,25.0
Kenya,435.0,152.0,22.0
South Korea,10793.0,9183.0,250.0
Kosovo,813.0,298.0,22.0
Kuwait,4619.0,1703.0,33.0
Kyrgyzstan,769.0,527.0,8.0
Laos,19.0,9.0,0.0
Latvia,871.0,348.0,16.0
Lebanon,733.0,197.0,25.0
Liberia,154.0,48.0,18.0
Libya,63.0,22.0,3.0
Liechtenstein,82.0,80.0,1.0
Lithuania,1406.0,632.0,46.0
Luxembourg,3812.0,3318.0,92.0
MS Zaandam,9.0,0.0,2.0
Madagascar,135.0,97.0,0.0
Malawi,38.0,9.0,3.0
Malaysia,6176.0,4326.0,103.0
Maldives,519.0,18.0,1.0
Mali,544.0,206.0,26.0
Malta,468.0,379.0,4.0
Mauritania,8.0,6.0,1.0
Mauritius,332.0,314.0,10.0
Mexico,22088.0,12377.0,2061.0
Moldova,4052.0,1334.0,124.0
Monaco,95.0,78.0,4.0
Mongolia,39.0,10.0,0.0
Montenegro,322.0,245.0,8.0
Morocco,4729.0,1256.0,173.0
Mozambique,79.0,18.0,0.0
Namibia,16.0,8.0,0.0
Nepal,59.0,16.0,0.0
Netherlands,40434.0,138.0,5003.0
New Zealand,1487.0,1266.0,20.0
