Region,Confirmed,Recovered,Deceased
Afghanistan,188704.0,0.0,7755.0
Albania,320781.0,0.0,3569.0
Algeria,268866.0,0.0,6878.0
Andorra,45899.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8820.0,0.0,144.0
Argentina,9602534.0,0.0,129440.0
Armenia,428648.0,0.0,8637.0
Australia,9778840.0,0.0,12820.0
Austria,4861952.0,0.0,20485.0
Azerbaijan,804165.0,0.0,9768.0
Bahamas,36881.0,0.0,822.0
Bahrain,665792.0,0.0,1512.0
Bangladesh,2008500.0,0.0,29312.0
Barbados,97104.0,0.0,515.0
Belarus,994037.0,0.0,7118.0
Belgium,4453483.0,31130.0,32364.0
Belize,67630.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60663.0,0.0,21.0
Bolivia,1076815.0,0.0,22120.0
Bosnia and Herzegovina,390650.0,0.0,15942.0
Botswana,325824.0,0.0,2774.0
Brazil,34148131.0,0.0,681253.0
Brunei,215283.0,0.0,225.0
Bulgaria,1225246.0,0.0,37485.0
Burkina Faso,21128.0,0.0,387.0
Burma,614297.0,0.0,19434.0
Burundi,48002.0,0.0,38.0
Cabo Verde,62249.0,0.0,410.0
Cambodia,137179.0,0.0,3056.0
Cameroon,120967.0,0.0,1933.0
Canada,4141368.0,0.0,43440.0
Central African Republic,14803.0,0.0,113.0
Chad,7444.0,0.0,193.0
Chile,4357818.0,0.0,59930.0
China,2322331.0,0.0,14791.0
Colombia,6286392.0,0.0,141287.0
Comoros,8351.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92456.0,0.0,1391.0
Costa Rica,1057695.0,0.0,8780.0
Cote d'Ivoire,86029.0,0.0,815.0
Croatia,1198898.0,0.0,16472.0
Cuba,1109259.0,0.0,8529.0
Cyprus,571994.0,0.0,1149.0
Czech Republic,4011391.0,0.0,40634.0
Denmark,3298716.0,0.0,6841.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,633689.0,0.0,4384.0
Ecuador,975234.0,0.0,35811.0
Egypt,515645.0,0.0,24781.0
El Salvador,190818.0,0.0,4217.0
Equatorial Guinea,16892.0,0.0,183.0
Eritrea,10133.0,0.0,103.0
Estonia,593571.0,0.0,2634.0
Eswatini,73322.0,0.0,1419.0
Ethiopia,492713.0,0.0,7569.0
Fiji,67925.0,0.0,875.0
Finland,1238998.0,0.0,5350.0
France,34406092.0,0.0,154104.0
Gabon,48592.0,0.0,306.0
Gambia,12238.0,0.0,368.0
Georgia,1710749.0,0.0,16877.0
Germany,31535343.0,0.0,145698.0
