Region,Confirmed,Recovered,Deceased
Slovenia,1120443.0,0.0,6771.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4010999.0,0.0,102084.0
South Sudan,17823.0,0.0,138.0
Spain,13332976.0,0.0,112454.0
Sri Lanka,669639.0,0.0,16679.0
Sudan,63173.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81022.0,0.0,1383.0
Sweden,2564423.0,0.0,19810.0
Switzerland,4029657.0,0.0,13966.0
Syria,56969.0,0.0,3163.0
Taiwan,5168997.0,0.0,9773.0
Tajikistan,17786.0,0.0,125.0
Tanzania,38712.0,0.0,841.0
Thailand,4644643.0,0.0,32195.0
Timor-Leste,23152.0,0.0,137.0
Togo,38410.0,0.0,282.0
Tonga,15235.0,0.0,12.0
Trinidad and Tobago,178111.0,0.0,4123.0
Tunisia,1143167.0,0.0,29233.0
Turkey,16671848.0,0.0,100400.0
Tuvalu,20.0,0.0,0.0
United States of America,94199813.0,6298082.0,1044159.0
Uganda,169396.0,0.0,3628.0
Ukraine,5325948.0,0.0,116582.0
United Arab Emirates,1012786.0,0.0,2341.0
United Kingdom,23708627.0,0.0,207135.0
Uruguay,977305.0,0.0,7438.0
Uzbekistan,243743.0,0.0,1637.0
Vanuatu,11784.0,0.0,14.0
Venezuela,542039.0,0.0,5794.0
Vietnam,11399400.0,0.0,43110.0
West Bank and Gaza,698384.0,0.0,5694.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11922.0,0.0,2155.0
Zambia,332710.0,0.0,4016.0
Zimbabwe,256682.0,0.0,5593.0
Global Total,600159317.0,6344776.0,6486253.0
