Region,Confirmed,Recovered,Deceased
Afghanistan,55359.0,48042.0,2413.0
Albania,86289.0,52128.0,1472.0
Algeria,109313.0,74871.0,2918.0
Andorra,10275.0,9610.0,106.0
Angola,20112.0,18596.0,475.0
Antigua and Barbuda,316.0,189.0,7.0
Argentina,1985501.0,1786178.0,49398.0
Armenia,168177.0,159876.0,3123.0
Australia,28860.0,22837.0,909.0
Austria,419681.0,403302.0,9755.0
Azerbaijan,231198.0,225348.0,3161.0
Bahamas,8289.0,6837.0,176.0
Bahrain,108048.0,101629.0,383.0
Bangladesh,538378.0,483931.0,8221.0
Barbados,1732.0,1427.0,18.0
Belarus,259499.0,247703.0,1792.0
Belgium,726483.0,31130.0,21423.0
Belize,12070.0,11509.0,307.0
Benin,4193.0,3563.0,55.0
Bhutan,861.0,854.0,1.0
Bolivia,229187.0,169415.0,10864.0
Bosnia and Herzegovina,124101.0,98470.0,4813.0
Botswana,24435.0,20542.0,179.0
Brazil,9557558.0,8478818.0,232405.0
Brunei,182.0,175.0,3.0
Bulgaria,224849.0,194055.0,9420.0
Burkina Faso,11309.0,10161.0,134.0
Burma,141427.0,127975.0,3177.0
Burundi,1728.0,773.0,3.0
Cabo Verde,14451.0,13851.0,136.0
Cambodia,476.0,457.0,0.0
Cameroon,31394.0,29501.0,474.0
Canada,811102.0,752390.0,20836.0
Central African Republic,4989.0,4885.0,63.0
Chad,3508.0,2913.0,125.0
Chile,755350.0,713711.0,19056.0
China,108288.0,93989.0,4822.0
Colombia,2161462.0,2034228.0,56290.0
Comoros,3088.0,2347.0,112.0
Congo (Brazzaville),8060.0,5846.0,122.0
Congo (Kinshasa),23671.0,15113.0,681.0
Costa Rica,197435.0,158283.0,2692.0
Cote d'Ivoire,29967.0,28186.0,165.0
Croatia,235473.0,227868.0,5198.0
Cuba,33484.0,27594.0,240.0
Cyprus,32270.0,2057.0,213.0
Czech Republic,1037405.0,922223.0,17333.0
Denmark,202737.0,193884.0,2217.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5950.0,5854.0,63.0
Dominica,121.0,110.0,0.0
Dominican Republic,224119.0,168627.0,2843.0
Ecuador,258607.0,220398.0,15013.0
Egypt,170207.0,132698.0,9699.0
El Salvador,56653.0,50999.0,1692.0
Equatorial Guinea,5614.0,5413.0,87.0
Eritrea,2326.0,1719.0,7.0
Estonia,48267.0,37908.0,466.0
Eswatini,16234.0,11719.0,607.0
Ethiopia,142994.0,125756.0,2156.0
Fiji,56.0,53.0,2.0
Finland,48429.0,31000.0,719.0
France,3400398.0,240200.0,79570.0
Gabon,11836.0,11038.0,71.0
Gambia,4302.0,3891.0,135.0
Georgia,262228.0,254350.0,3298.0
Germany,2288545.0,2054340.0,61675.0
Ghana,72328.0,65149.0,472.0
Greece,164575.0,93764.0,5997.0
Grenada,148.0,146.0,1.0
Guatemala,163247.0,149745.0,5922.0
Guinea,14764.0,14372.0,84.0
Guinea-Bissau,2780.0,2427.0,46.0
Guyana,8023.0,6977.0,181.0
Haiti,11806.0,9177.0,246.0
Vatican City,27.0,15.0,0.0
Honduras,155735.0,61936.0,3742.0
Hungary,377655.0,281839.0,13155.0
Iceland,6020.0,5963.0,29.0
India,10847304.0,10548521.0,155158.0
Indonesia,1166079.0,963028.0,31763.0
Iran,1473756.0,1260045.0,58536.0
Iraq,630263.0,601041.0,13126.0
Ireland,204397.0,23364.0,3687.0
Israel,696528.0,623084.0,5171.0
Italy,2644707.0,2133523.0,91580.0
Jamaica,17298.0,12318.0,358.0
Japan,407563.0,365082.0,6511.0
Jordan,336839.0,321278.0,4385.0
Kazakhstan,245351.0,215774.0,3185.0
Kenya,101944.0,84473.0,1786.0
South Korea,81487.0,71676.0,1482.0
Kosovo,62548.0,54233.0,1526.0
Kuwait,171994.0,162120.0,969.0
Kyrgyzstan,85113.0,81714.0,1431.0
Laos,45.0,41.0,0.0
Latvia,72088.0,60117.0,1347.0
Lebanon,321980.0,211879.0,3677.0
Lesotho,9380.0,2706.0,183.0
Liberia,1956.0,1770.0,84.0
Libya,124882.0,105422.0,1974.0
Liechtenstein,2598.0,2425.0,54.0
Lithuania,188925.0,171280.0,2972.0
Luxembourg,51879.0,48853.0,597.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19360.0,18490.0,285.0
