Region,Confirmed,Recovered,Deceased
Afghanistan,39268.0,32789.0,1460.0
Albania,13649.0,7847.0,387.0
Algeria,51530.0,36174.0,1736.0
Andorra,2050.0,1432.0,53.0
Angola,4972.0,1941.0,183.0
Antigua and Barbuda,101.0,92.0,3.0
Argentina,751001.0,594645.0,16937.0
Armenia,50359.0,44001.0,959.0
Australia,27096.0,21655.0,888.0
Austria,44813.0,35644.0,799.0
Azerbaijan,40229.0,37954.0,591.0
Bahamas,4123.0,2206.0,96.0
Bahrain,70864.0,64838.0,251.0
Bangladesh,363479.0,275487.0,5251.0
Barbados,190.0,179.0,7.0
Belarus,78631.0,74525.0,833.0
Belgium,118452.0,19454.0,10016.0
Belize,1992.0,1246.0,27.0
Benin,2357.0,1973.0,41.0
Bhutan,282.0,222.0,0.0
Bolivia,135311.0,95529.0,7965.0
Bosnia and Herzegovina,27469.0,20616.0,856.0
Botswana,3172.0,710.0,16.0
Brazil,4810935.0,4274774.0,143952.0
Brunei,146.0,142.0,3.0
Bulgaria,20833.0,14634.0,825.0
Burkina Faso,2056.0,1335.0,58.0
Burma,13373.0,3755.0,310.0
Burundi,508.0,472.0,1.0
Cabo Verde,6024.0,5277.0,60.0
Cambodia,277.0,275.0,0.0
Cameroon,20838.0,19440.0,418.0
Canada,161107.0,137181.0,9391.0
Central African Republic,4829.0,1914.0,62.0
Chad,1200.0,1007.0,85.0
Chile,462991.0,436589.0,12741.0
China,90545.0,85460.0,4739.0
Colombia,829679.0,743653.0,25998.0
Comoros,479.0,464.0,7.0
Congo (Brazzaville),5089.0,3887.0,89.0
Congo (Kinshasa),10659.0,10139.0,272.0
Costa Rica,75760.0,37841.0,904.0
Cote d'Ivoire,19724.0,19291.0,120.0
Croatia,16593.0,15057.0,280.0
Cuba,5597.0,4893.0,122.0
Cyprus,1755.0,1369.0,22.0
Czech Republic,70763.0,33443.0,655.0
Denmark,28479.0,21197.0,650.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5416.0,5344.0,61.0
Dominica,30.0,24.0,0.0
Dominican Republic,112209.0,87629.0,2105.0
Ecuador,137047.0,112296.0,11355.0
Egypt,103198.0,96494.0,5930.0
El Salvador,29077.0,23813.0,843.0
