Region,Confirmed,Recovered,Deceased
Afghanistan,39170.0,32619.0,1453.0
Albania,12921.0,7239.0,370.0
Algeria,50579.0,35544.0,1703.0
Andorra,1753.0,1203.0,53.0
Angola,4475.0,1503.0,162.0
Antigua and Barbuda,97.0,92.0,3.0
Argentina,678266.0,536589.0,14766.0
Armenia,48251.0,43266.0,945.0
Australia,27000.0,21407.0,869.0
Austria,40816.0,31661.0,783.0
Azerbaijan,39686.0,37255.0,581.0
Bahamas,3699.0,1962.0,86.0
Bahrain,67701.0,60853.0,231.0
Bangladesh,355384.0,265092.0,5072.0
Barbados,189.0,174.0,7.0
Belarus,76651.0,73733.0,802.0
Belgium,108768.0,19123.0,9965.0
Belize,1706.0,1019.0,22.0
Benin,2325.0,1954.0,40.0
Bhutan,263.0,198.0,0.0
Bolivia,132618.0,92101.0,7765.0
Bosnia and Herzegovina,26316.0,19142.0,802.0
Botswana,2921.0,701.0,16.0
Brazil,4657702.0,4102954.0,139808.0
Brunei,146.0,142.0,3.0
Bulgaria,19573.0,14013.0,785.0
Burkina Faso,1950.0,1260.0,56.0
Burma,8515.0,2381.0,155.0
Burundi,477.0,462.0,1.0
Cabo Verde,5479.0,4917.0,55.0
Cambodia,275.0,274.0,0.0
Cameroon,20712.0,19440.0,418.0
Canada,151944.0,130576.0,9325.0
Central African Republic,4804.0,1837.0,62.0
Chad,1171.0,1003.0,82.0
Chile,451634.0,426876.0,12469.0
China,90424.0,85323.0,4738.0
Colombia,790823.0,662277.0,24746.0
Comoros,474.0,453.0,7.0
Congo (Brazzaville),5005.0,3887.0,89.0
Congo (Kinshasa),10555.0,10051.0,271.0
Costa Rica,69459.0,26554.0,795.0
Cote d'Ivoire,19501.0,19003.0,120.0
Croatia,15572.0,14111.0,261.0
Cuba,5310.0,4613.0,118.0
Cyprus,1663.0,1369.0,22.0
Czech Republic,58374.0,27382.0,567.0
Denmark,25385.0,19076.0,645.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5407.0,5339.0,61.0
Dominica,24.0,18.0,0.0
Dominican Republic,110122.0,84018.0,2076.0
Ecuador,131146.0,102852.0,11213.0
Egypt,102513.0,92644.0,5835.0
El Salvador,28415.0,22326.0,823.0
Equatorial Guinea,5018.0,4530.0,83.0
Eritrea,369.0,330.0,0.0
Estonia,3076.0,2395.0,64.0
Eswatini,5375.0,4724.0,108.0
Ethiopia,71687.0,29461.0,1148.0
Fiji,32.0,28.0,2.0
Finland,9379.0,7850.0,343.0
France,538264.0,95980.0,31524.0
Gabon,8716.0,7906.0,54.0
Gambia,3552.0,2012.0,110.0
Georgia,4399.0,1705.0,26.0
Germany,281346.0,247766.0,9436.0
Ghana,46222.0,45417.0,299.0
Greece,16627.0,10441.0,366.0
Grenada,24.0,24.0,0.0
Guatemala,87933.0,77125.0,3170.0
Guinea,10434.0,9801.0,65.0
Guinea-Bissau,2324.0,1549.0,39.0
Guyana,2579.0,1483.0,71.0
Haiti,8646.0,6551.0,225.0
Vatican City,12.0,12.0,0.0
Honduras,73193.0,24580.0,2249.0
Hungary,21200.0,4818.0,709.0
Iceland,2512.0,2150.0,10.0
India,5818570.0,4756164.0,92290.0
Indonesia,262022.0,191853.0,10105.0
Iran,436319.0,367829.0,25015.0
Iraq,337106.0,268761.0,8799.0
Ireland,33994.0,23364.0,1797.0
Israel,214497.0,151728.0,1416.0
Italy,304323.0,221762.0,35781.0
Jamaica,5588.0,1490.0,77.0
Japan,80490.0,72066.0,1540.0
Jordan,6591.0,3937.0,36.0
Kazakhstan,139289.0,109002.0,2043.0
Kenya,37489.0,24334.0,669.0
South Korea,23455.0,20978.0,395.0
Kosovo,15333.0,12987.0,616.0
Kuwait,101851.0,92961.0,592.0
Kyrgyzstan,45757.0,42005.0,1063.0
Laos,23.0,22.0,0.0
Latvia,1594.0,1248.0,36.0
Lebanon,32819.0,14112.0,329.0
Lesotho,1554.0,782.0,35.0
Liberia,1337.0,1221.0,82.0
Libya,30632.0,16842.0,474.0
Liechtenstein,116.0,110.0,1.0
Lithuania,4065.0,2673.0,74.0
Luxembourg,8158.0,6910.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16191.0,14833.0,227.0
Malawi,5747.0,4163.0,179.0
Malaysia,10576.0,9666.0,133.0
Maldives,9939.0,8597.0,34.0
Mali,3041.0,2391.0,130.0
Malta,2898.0,2191.0,27.0
Mauritania,7433.0,7052.0,161.0
Mauritius,367.0,343.0,10.0
Mexico,715457.0,605796.0,75439.0
Moldova,48953.0,36643.0,1252.0
Monaco,205.0,166.0,1.0
Mongolia,313.0,303.0,0.0
Montenegro,9717.0,5917.0,154.0
Morocco,110099.0,90186.0,1956.0
Mozambique,7399.0,4558.0,51.0
Namibia,10740.0,8482.0,119.0
Nepal,69301.0,50411.0,453.0
Netherlands,107899.0,3317.0,6361.0
New Zealand,1829.0,1744.0,25.0
Nicaragua,5073.0,2913.0,149.0
Niger,1194.0,1107.0,69.0
Nigeria,57849.0,49098.0,1102.0
North Macedonia,17200.0,14312.0,712.0
Norway,13406.0,10371.0,270.0
Oman,95907.0,86765.0,885.0
Pakistan,309015.0,294740.0,6444.0
Panama,108726.0,85494.0,2297.0
Papua New Guinea,531.0,516.0,7.0
Paraguay,36404.0,20502.0,743.0
Peru,782695.0,636489.0,80933.0
Philippines,296755.0,231928.0,5127.0
Poland,82809.0,66158.0,2369.0
Portugal,71156.0,46676.0,1931.0
Qatar,124425.0,121263.0,212.0
Romania,118054.0,94877.0,4591.0
Russia,1123976.0,926663.0,19867.0
Rwanda,4789.0,3050.0,27.0
Saint Kitts and Nevis,19.0,17.0,0.0
Saint Lucia,27.0,26.0,0.0
Saint Vincent and the Grenadines,64.0,64.0,0.0
San Marino,727.0,676.0,42.0
Sao Tome and Principe,910.0,881.0,15.0
Saudi Arabia,331857.0,314793.0,4599.0
Senegal,14816.0,11818.0,304.0
Serbia,33163.0,15564.0,745.0
Seychelles,143.0,140.0,0.0
Sierra Leone,2188.0,1666.0,72.0
Singapore,57654.0,57333.0,27.0
Slovakia,7629.0,3978.0,41.0
Slovenia,4816.0,3245.0,145.0
Somalia,3465.0,2877.0,98.0
South Africa,667049.0,595916.0,16283.0
South Sudan,2669.0,1290.0,49.0
Spain,704209.0,150376.0,31118.0
Sri Lanka,3333.0,3142.0,13.0
Sudan,13592.0,6764.0,836.0
Suriname,4789.0,4578.0,102.0
Sweden,90289.0,0.0,5878.0
Switzerland,51492.0,42600.0,1924.0
Syria,3966.0,1013.0,183.0
Taiwan,509.0,480.0,7.0
Tajikistan,9520.0,8296.0,74.0
Tanzania,509.0,183.0,21.0
Thailand,3519.0,3360.0,59.0
Timor-Leste,27.0,27.0,0.0
Togo,1707.0,1307.0,44.0
Trinidad and Tobago,4235.0,2047.0,67.0
Tunisia,13305.0,5032.0,180.0
Turkey,309790.0,271964.0,7785.0
United States of America,6988927.0,2710183.0,202818.0
Uganda,7064.0,3226.0,70.0
Ukraine,192966.0,86624.0,3838.0
United Arab Emirates,88532.0,77937.0,407.0
United Kingdom,418891.0,2284.0,41991.0
Uruguay,1959.0,1679.0,47.0
Uzbekistan,53834.0,50230.0,446.0
Venezuela,70406.0,59745.0,581.0
Vietnam,1069.0,991.0,35.0
West Bank and Gaza,37591.0,26934.0,274.0
Yemen,2029.0,1250.0,586.0
Zambia,14491.0,13643.0,332.0
Zimbabwe,7752.0,6043.0,227.0
Global Total,32278287.0,22268194.0,1032417.0
