Region,Confirmed,Recovered,Deceased
Afghanistan,55023.0,47679.0,2400.0
Albania,78127.0,47424.0,1380.0
Algeria,107339.0,73344.0,2891.0
Andorra,9937.0,9093.0,101.0
Angola,19796.0,18035.0,466.0
Antigua and Barbuda,234.0,177.0,7.0
Argentina,1927239.0,1721650.0,47974.0
Armenia,167026.0,157519.0,3080.0
Australia,28818.0,22805.0,909.0
Austria,414398.0,392497.0,7721.0
Azerbaijan,230219.0,223315.0,3132.0
Bahamas,8174.0,6771.0,176.0
Bahrain,103057.0,98599.0,375.0
Bangladesh,535139.0,479744.0,8127.0
Barbados,1545.0,1158.0,14.0
Belarus,248336.0,235838.0,1718.0
Belgium,710153.0,31130.0,21092.0
Belize,11908.0,11309.0,301.0
Benin,3893.0,3421.0,52.0
Bhutan,859.0,814.0,1.0
Bolivia,216835.0,159222.0,10379.0
Bosnia and Herzegovina,121497.0,94604.0,4679.0
Botswana,21293.0,17198.0,134.0
Brazil,9204731.0,8176373.0,224504.0
Brunei,180.0,170.0,3.0
Bulgaria,218748.0,187052.0,9045.0
Burkina Faso,10682.0,9253.0,120.0
Burma,140145.0,125072.0,3131.0
Burundi,1632.0,773.0,2.0
Cabo Verde,14070.0,13144.0,134.0
Cambodia,466.0,443.0,0.0
Cameroon,29617.0,28045.0,462.0
Canada,783735.0,710699.0,20041.0
Central African Republic,4981.0,4885.0,63.0
Chad,3376.0,2464.0,118.0
Chile,727109.0,681981.0,18452.0
China,100063.0,92779.0,4817.0
Colombia,2094884.0,1938322.0,53983.0
Comoros,2726.0,1731.0,93.0
Congo (Brazzaville),7887.0,5846.0,117.0
Congo (Kinshasa),22771.0,15031.0,671.0
Costa Rica,193276.0,151952.0,2604.0
Cote d'Ivoire,28399.0,26007.0,154.0
Croatia,232426.0,224476.0,5027.0
Cuba,26686.0,20863.0,214.0
Cyprus,30876.0,2057.0,199.0
Czech Republic,984774.0,871917.0,16308.0
Denmark,199156.0,187996.0,2126.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5932.0,5845.0,63.0
Dominica,117.0,106.0,0.0
Dominican Republic,214060.0,157533.0,2666.0
Ecuador,250828.0,209814.0,14859.0
Egypt,165951.0,129636.0,9316.0
El Salvador,54966.0,48711.0,1623.0
Equatorial Guinea,5516.0,5286.0,86.0
Eritrea,2135.0,1594.0,7.0
Estonia,44208.0,33738.0,419.0
Eswatini,15711.0,10478.0,565.0
Ethiopia,137650.0,122862.0,2093.0
Fiji,55.0,53.0,2.0
Finland,45238.0,31000.0,671.0
France,3255920.0,230612.0,76201.0
Gabon,10748.0,10260.0,68.0
Gambia,4090.0,3792.0,128.0
Georgia,258111.0,249028.0,3178.0
Germany,2225659.0,1940046.0,57163.0
Ghana,67010.0,61236.0,416.0
Greece,156957.0,93764.0,5796.0
Grenada,148.0,142.0,1.0
Guatemala,159504.0,144595.0,5643.0
Guinea,14546.0,14208.0,82.0
Guinea-Bissau,2634.0,2427.0,45.0
Guyana,7641.0,6591.0,176.0
Haiti,11533.0,9098.0,245.0
Vatican City,27.0,15.0,0.0
Honduras,147843.0,60873.0,3610.0
Hungary,367586.0,262968.0,12524.0
Iceland,6002.0,5930.0,29.0
India,10757610.0,10434983.0,154392.0
Indonesia,1078314.0,873221.0,29998.0
Iran,1417999.0,1210051.0,57959.0
Iraq,619636.0,592129.0,13047.0
Ireland,196547.0,23364.0,3307.0
Israel,643435.0,572511.0,4796.0
Italy,2553032.0,2010548.0,88516.0
Jamaica,15653.0,12043.0,350.0
Japan,390166.0,325436.0,5753.0
Jordan,326855.0,314581.0,4316.0
Kazakhstan,235844.0,204668.0,3046.0
Kenya,100773.0,83907.0,1763.0
South Korea,78508.0,68309.0,1425.0
Kosovo,60218.0,52439.0,1498.0
Kuwait,165257.0,157931.0,959.0
Kyrgyzstan,84588.0,80987.0,1412.0
Laos,44.0,41.0,0.0
Latvia,66241.0,54686.0,1195.0
Lebanon,301052.0,180877.0,3082.0
Lesotho,8664.0,2552.0,172.0
Liberia,1939.0,1760.0,84.0
Libya,118631.0,98706.0,1877.0
Liechtenstein,2493.0,2352.0,52.0
Lithuania,182543.0,162392.0,2808.0
Luxembourg,50388.0,47615.0,577.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19065.0,18215.0,281.0
Malawi,23963.0,8615.0,702.0
Malaysia,214959.0,166049.0,760.0
Maldives,15841.0,14139.0,52.0
Mali,8091.0,5945.0,330.0
Malta,17903.0,14960.0,267.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16635.0,15676.0,422.0
Mauritius,569.0,528.0,10.0
Mexico,1864260.0,1412393.0,158536.0
Micronesia,1.0,1.0,0.0
Moldova,159804.0,150090.0,3438.0
Monaco,1489.0,1257.0,13.0
Mongolia,1814.0,1358.0,2.0
Montenegro,61659.0,53527.0,805.0
Morocco,471157.0,449160.0,8275.0
Mozambique,38654.0,23955.0,367.0
Namibia,33944.0,32378.0,352.0
Nepal,270959.0,266336.0,2029.0
Netherlands,992075.0,12910.0,14108.0
New Zealand,2304.0,2208.0,25.0
Nicaragua,6253.0,4225.0,169.0
Niger,4517.0,3755.0,159.0
Nigeria,131242.0,104989.0,1586.0
North Macedonia,92693.0,81681.0,2855.0
Norway,62966.0,17998.0,564.0
Oman,134326.0,126854.0,1529.0
Pakistan,546428.0,501252.0,11683.0
Panama,320379.0,276417.0,5270.0
Papua New Guinea,851.0,812.0,9.0
Paraguay,133227.0,108426.0,2718.0
Peru,1138239.0,1052050.0,103810.0
Philippines,525618.0,487551.0,10749.0
Poland,1513385.0,1270467.0,37180.0
Portugal,720516.0,526411.0,12482.0
Qatar,151335.0,145806.0,248.0
Romania,728743.0,674594.0,18335.0
Russia,3808348.0,3264611.0,72029.0
Rwanda,15304.0,10087.0,196.0
Saint Kitts and Nevis,37.0,35.0,0.0
Saint Lucia,1195.0,618.0,13.0
Saint Vincent and the Grenadines,901.0,251.0,2.0
Samoa,2.0,2.0,0.0
San Marino,3025.0,2723.0,67.0
Sao Tome and Principe,1257.0,1023.0,17.0
Saudi Arabia,368074.0,359573.0,6375.0
Senegal,26523.0,21970.0,628.0
Serbia,395263.0,15564.0,4020.0
Seychelles,1205.0,1015.0,4.0
Sierra Leone,3593.0,2282.0,79.0
Singapore,59536.0,59228.0,29.0
Slovakia,249913.0,216052.0,4642.0
Slovenia,166473.0,145722.0,3503.0
Solomon Islands,17.0,10.0,0.0
Somalia,4784.0,3666.0,130.0
South Africa,1453761.0,1299620.0,44164.0
South Sudan,3929.0,3613.0,64.0
Spain,2743119.0,150376.0,58319.0
Sri Lanka,64157.0,57159.0,316.0
Sudan,29380.0,21410.0,1807.0
Suriname,8438.0,7671.0,154.0
Sweden,566957.0,0.0,11591.0
Switzerland,521320.0,317600.0,9381.0
Syria,14048.0,7562.0,921.0
Taiwan,911.0,830.0,8.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,19618.0,12514.0,77.0
Timor-Leste,70.0,55.0,0.0
Togo,5074.0,4268.0,77.0
Trinidad and Tobago,7564.0,7168.0,134.0
Tunisia,208885.0,157446.0,6754.0
Turkey,2477463.0,2362415.0,25993.0
United States of America,26249342.0,6298082.0,449161.0
Uganda,39579.0,14179.0,324.0
Ukraine,1261546.0,1054177.0,23860.0
United Arab Emirates,303609.0,276958.0,850.0
United Kingdom,3828187.0,9656.0,106367.0
Uruguay,41738.0,34683.0,436.0
Uzbekistan,78711.0,77191.0,621.0
Vanuatu,1.0,1.0,0.0
Venezuela,126927.0,118887.0,1189.0
Vietnam,1817.0,1457.0,35.0
West Bank and Gaza,158962.0,148993.0,1833.0
Yemen,2121.0,1426.0,615.0
Zambia,54217.0,48000.0,763.0
Zimbabwe,33388.0,26044.0,1217.0
Global Total,103029692.0,63423979.0,2298567.0
