Region,Confirmed,Recovered,Deceased
Afghanistan,42969.0,35067.0,1595.0
Albania,27233.0,12767.0,612.0
Algeria,66819.0,44199.0,2139.0
Andorra,5725.0,4675.0,75.0
Angola,13374.0,6345.0,322.0
Antigua and Barbuda,134.0,127.0,4.0
Argentina,1304846.0,1119366.0,35307.0
Armenia,115855.0,74105.0,1738.0
Australia,27711.0,22311.0,907.0
Austria,198291.0,119415.0,1746.0
Azerbaijan,73429.0,54049.0,946.0
Bahamas,7163.0,5282.0,155.0
Bahrain,84523.0,82300.0,333.0
Bangladesh,430496.0,347849.0,6173.0
Barbados,249.0,234.0,7.0
Belarus,112870.0,94337.0,1039.0
Belgium,531280.0,31130.0,14303.0
Belize,4783.0,2564.0,88.0
Benin,2844.0,2515.0,43.0
Bhutan,375.0,353.0,0.0
Bolivia,143181.0,116828.0,8841.0
Bosnia and Herzegovina,70900.0,35361.0,1857.0
Botswana,8225.0,5559.0,27.0
Brazil,5851389.0,5279452.0,165739.0
Brunei,148.0,145.0,3.0
Bulgaria,97435.0,28805.0,2091.0
Burkina Faso,2635.0,2426.0,68.0
Burma,68011.0,51362.0,1552.0
Burundi,627.0,549.0,1.0
Cabo Verde,9780.0,9148.0,102.0
Cambodia,302.0,289.0,0.0
Cameroon,22692.0,21510.0,433.0
Canada,296568.0,236870.0,11351.0
Central African Republic,4896.0,1924.0,63.0
Chad,1591.0,1439.0,100.0
Chile,529676.0,505243.0,14777.0
China,98045.0,86543.0,4742.0
Colombia,1191634.0,1097576.0,33829.0
Comoros,579.0,549.0,7.0
Congo (Brazzaville),5515.0,3887.0,92.0
Congo (Kinshasa),11760.0,11086.0,319.0
Costa Rica,123223.0,75341.0,1546.0
Cote d'Ivoire,20945.0,20630.0,127.0
Croatia,81844.0,63748.0,1006.0
Cuba,7568.0,7015.0,131.0
Cyprus,6853.0,2021.0,38.0
Czech Republic,458229.0,322383.0,6058.0
Denmark,61593.0,47285.0,757.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5645.0,5519.0,61.0
Dominica,68.0,41.0,0.0
Dominican Republic,133225.0,109590.0,2282.0
Ecuador,179627.0,154956.0,12997.0
Egypt,110547.0,100946.0,6442.0
El Salvador,36358.0,32721.0,1039.0
Equatorial Guinea,5104.0,4973.0,85.0
Eritrea,493.0,444.0,0.0
Estonia,7412.0,4708.0,80.0
Eswatini,6093.0,5771.0,119.0
Ethiopia,102321.0,63675.0,1565.0
Fiji,35.0,32.0,2.0
Finland,19458.0,14000.0,376.0
France,2006228.0,144656.0,44310.0
Gabon,9062.0,8939.0,58.0
Gambia,3702.0,3567.0,122.0
Georgia,76658.0,58674.0,669.0
Germany,773556.0,498996.0,12378.0
Ghana,50018.0,48179.0,320.0
Greece,72510.0,23074.0,1035.0
Grenada,32.0,27.0,0.0
Guatemala,114719.0,104134.0,3920.0
Guinea,12585.0,11041.0,74.0
Guinea-Bissau,2419.0,2255.0,43.0
Guyana,4794.0,3725.0,138.0
Haiti,9168.0,7701.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,102555.0,44551.0,2822.0
Hungary,136723.0,31126.0,2990.0
Iceland,5186.0,4767.0,25.0
India,8814579.0,8205728.0,129635.0
Indonesia,463007.0,388094.0,15148.0
Iran,749525.0,552747.0,41034.0
Iraq,516915.0,444226.0,11623.0
Ireland,67526.0,23364.0,1978.0
Israel,323463.0,311666.0,2735.0
Italy,1144552.0,411434.0,44683.0
Jamaica,9780.0,5228.0,229.0
Japan,117091.0,101162.0,1888.0
Jordan,141305.0,9879.0,1704.0
Kazakhstan,159756.0,139128.0,2306.0
Kenya,69273.0,44872.0,1228.0
South Korea,28546.0,25691.0,493.0
Kosovo,27851.0,16862.0,798.0
Kuwait,136341.0,126902.0,835.0
Kyrgyzstan,65953.0,56847.0,1196.0
Laos,24.0,23.0,0.0
Latvia,10231.0,1515.0,121.0
Lebanon,104267.0,58538.0,806.0
Lesotho,2041.0,1056.0,44.0
Liberia,1491.0,1314.0,82.0
Libya,72628.0,43259.0,995.0
Liechtenstein,993.0,682.0,5.0
Lithuania,33351.0,10433.0,281.0
Luxembourg,25931.0,15428.0,219.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17223.0,16516.0,249.0
Malawi,5964.0,5399.0,185.0
Malaysia,46209.0,33771.0,306.0
Maldives,12154.0,11262.0,42.0
Mali,3868.0,2937.0,139.0
Malta,7917.0,5702.0,95.0
Marshall Islands,1.0,1.0,0.0
Mauritania,7948.0,7516.0,165.0
Mauritius,470.0,428.0,10.0
Mexico,1003253.0,745361.0,98259.0
Moldova,88772.0,69526.0,2006.0
Monaco,545.0,446.0,2.0
Mongolia,412.0,328.0,0.0
Montenegro,26686.0,17151.0,385.0
Morocco,288211.0,234904.0,4697.0
Mozambique,14340.0,12505.0,110.0
Namibia,13449.0,12467.0,138.0
Nepal,208299.0,170632.0,1215.0
Netherlands,454914.0,6430.0,8516.0
New Zealand,2001.0,1918.0,25.0
Nicaragua,5661.0,4225.0,158.0
Niger,1301.0,1147.0,70.0
Nigeria,64996.0,61029.0,1163.0
North Macedonia,46062.0,26981.0,1281.0
Norway,28434.0,11863.0,294.0
Oman,119442.0,110050.0,1326.0
Pakistan,356904.0,323225.0,7141.0
Panama,145309.0,124271.0,2867.0
Papua New Guinea,600.0,586.0,7.0
Paraguay,71065.0,50965.0,1569.0
Peru,932650.0,858388.0,87954.0
Philippines,406337.0,363068.0,7791.0
Poland,691118.0,282215.0,10045.0
Portugal,211266.0,122517.0,3305.0
Qatar,135570.0,132577.0,234.0
Romania,353185.0,239051.0,8813.0
Russia,1887836.0,1415213.0,32536.0
Rwanda,5394.0,4994.0,42.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,160.0,46.0,2.0
Saint Vincent and the Grenadines,78.0,77.0,0.0
San Marino,1253.0,888.0,42.0
Sao Tome and Principe,964.0,917.0,16.0
Saudi Arabia,352950.0,339947.0,5641.0
Senegal,15779.0,15407.0,327.0
Serbia,81086.0,15564.0,989.0
Seychelles,158.0,157.0,0.0
Sierra Leone,2391.0,1816.0,74.0
Singapore,58116.0,58019.0,28.0
Slovakia,93363.0,29024.0,510.0
Slovenia,54122.0,33548.0,765.0
Solomon Islands,16.0,5.0,0.0
Somalia,4301.0,3330.0,107.0
South Africa,749182.0,693261.0,20206.0
South Sudan,3003.0,1290.0,59.0
Spain,1458591.0,150376.0,40769.0
Sri Lanka,16583.0,11324.0,53.0
Sudan,14626.0,9535.0,1116.0
Suriname,5274.0,5143.0,114.0
Sweden,177355.0,0.0,6164.0
Switzerland,257135.0,141000.0,3567.0
Syria,6613.0,2665.0,341.0
Taiwan,600.0,535.0,7.0
Tajikistan,11534.0,10934.0,85.0
Tanzania,509.0,183.0,21.0
Thailand,3866.0,3715.0,60.0
Timor-Leste,30.0,30.0,0.0
Togo,2651.0,1885.0,61.0
Trinidad and Tobago,6077.0,5373.0,112.0
Tunisia,79339.0,53758.0,2279.0
Turkey,411055.0,351102.0,11418.0
United States of America,10947622.0,4148444.0,245304.0
Uganda,15789.0,8038.0,144.0
Ukraine,540593.0,249127.0,9806.0
United Arab Emirates,149135.0,142561.0,528.0
United Kingdom,1347907.0,3110.0,51858.0
Uruguay,3957.0,3175.0,64.0
Uzbekistan,69987.0,67241.0,594.0
Vanuatu,1.0,0.0,0.0
Venezuela,96933.0,91948.0,848.0
Vietnam,1265.0,1103.0,35.0
West Bank and Gaza,62167.0,53791.0,558.0
Yemen,2068.0,1378.0,602.0
Zambia,17097.0,16137.0,350.0
Zimbabwe,8786.0,8096.0,257.0
Global Total,54098134.0,34806091.0,1366475.0
