Region,Confirmed,Recovered,Deceased
Afghanistan,180688.0,0.0,7709.0
Albania,276415.0,0.0,3497.0
Algeria,265900.0,0.0,6875.0
Andorra,43067.0,0.0,153.0
Angola,99761.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8378.0,0.0,138.0
Argentina,9276618.0,0.0,128973.0
Armenia,423006.0,0.0,8629.0
Australia,7476425.0,0.0,8802.0
Austria,4304326.0,0.0,19946.0
Azerbaijan,792785.0,0.0,9713.0
Bahamas,35079.0,0.0,810.0
Bahrain,589809.0,0.0,1488.0
Bangladesh,1953700.0,0.0,29131.0
Barbados,81518.0,0.0,463.0
Belarus,982867.0,0.0,6978.0
Belgium,4158754.0,31130.0,31768.0
Belize,60063.0,0.0,678.0
Benin,26952.0,0.0,163.0
Bhutan,59636.0,0.0,21.0
Bolivia,910516.0,0.0,21949.0
Bosnia and Herzegovina,377998.0,0.0,15791.0
Botswana,308126.0,0.0,2697.0
Brazil,31195118.0,0.0,667041.0
Brunei,150781.0,0.0,223.0
Bulgaria,1166148.0,0.0,37182.0
Burkina Faso,20899.0,0.0,384.0
Burma,613387.0,0.0,19434.0
Burundi,42248.0,0.0,38.0
Cabo Verde,56590.0,0.0,402.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119947.0,0.0,1930.0
Canada,3898661.0,0.0,41301.0
Central African Republic,14649.0,0.0,113.0
Chad,7418.0,0.0,193.0
Chile,3756220.0,0.0,57991.0
China,2100607.0,0.0,14612.0
Colombia,6109105.0,0.0,139867.0
Comoros,8126.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),89189.0,0.0,1338.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,82309.0,0.0,799.0
Croatia,1138076.0,0.0,16003.0
Cuba,1105477.0,0.0,8529.0
Cyprus,491777.0,0.0,1067.0
Czech Republic,3921529.0,0.0,40294.0
Denmark,3185307.0,0.0,6425.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15675.0,0.0,189.0
Dominica,14295.0,0.0,67.0
Dominican Republic,586926.0,0.0,4377.0
Ecuador,885318.0,0.0,35649.0
Egypt,515645.0,0.0,24719.0
El Salvador,163735.0,0.0,4133.0
Equatorial Guinea,15924.0,0.0,183.0
Eritrea,9768.0,0.0,103.0
Estonia,576870.0,0.0,2574.0
Eswatini,72703.0,0.0,1410.0
Ethiopia,475321.0,0.0,7515.0
Fiji,65103.0,0.0,864.0
Finland,1105211.0,0.0,4627.0
