Region,Confirmed,Recovered,Deceased
Afghanistan,179835.0,0.0,7699.0
Albania,276012.0,0.0,3497.0
Algeria,265864.0,0.0,6875.0
Andorra,42894.0,0.0,153.0
Angola,99527.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8119.0,0.0,138.0
Argentina,9178795.0,0.0,128825.0
Armenia,422939.0,0.0,8624.0
Australia,7157305.0,0.0,8367.0
Austria,4278954.0,0.0,19887.0
Azerbaijan,792714.0,0.0,9710.0
Bahamas,34481.0,0.0,810.0
Bahrain,583130.0,0.0,1485.0
Bangladesh,1953356.0,0.0,29130.0
Barbados,79860.0,0.0,444.0
Belarus,982867.0,0.0,6978.0
Belgium,4147568.0,31130.0,31727.0
Belize,58949.0,0.0,677.0
Benin,26952.0,0.0,163.0
Bhutan,59614.0,0.0,21.0
Bolivia,907958.0,0.0,21946.0
Bosnia and Herzegovina,377829.0,0.0,15787.0
Botswana,307126.0,0.0,2695.0
Brazil,30880512.0,0.0,666180.0
Brunei,147493.0,0.0,223.0
Bulgaria,1164358.0,0.0,37121.0
Burkina Faso,20899.0,0.0,384.0
Burma,613260.0,0.0,19434.0
Burundi,41927.0,0.0,38.0
Cabo Verde,56177.0,0.0,401.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119947.0,0.0,1930.0
Canada,3873780.0,0.0,40918.0
Central African Republic,14649.0,0.0,113.0
Chad,7417.0,0.0,193.0
Chile,3665862.0,0.0,57851.0
China,2094030.0,0.0,14600.0
Colombia,6103455.0,0.0,139854.0
Comoros,8120.0,0.0,161.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),88036.0,0.0,1338.0
Costa Rica,891038.0,0.0,8495.0
Cote d'Ivoire,82141.0,0.0,799.0
Croatia,1135549.0,0.0,15978.0
Cuba,1105136.0,0.0,8529.0
Cyprus,488189.0,0.0,1057.0
Czech Republic,3919344.0,0.0,40280.0
Denmark,3181233.0,0.0,6392.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15675.0,0.0,189.0
Dominica,14184.0,0.0,65.0
Dominican Republic,582193.0,0.0,4377.0
Ecuador,876009.0,0.0,35622.0
Egypt,515645.0,0.0,24704.0
El Salvador,162755.0,0.0,4131.0
Equatorial Guinea,15914.0,0.0,183.0
Eritrea,9756.0,0.0,103.0
Estonia,576047.0,0.0,2561.0
Eswatini,72334.0,0.0,1406.0
Ethiopia,471879.0,0.0,7513.0
Fiji,64941.0,0.0,863.0
Finland,1092193.0,0.0,4522.0
France,29626992.0,0.0,149123.0
Gabon,47622.0,0.0,304.0
Gambia,12002.0,0.0,365.0
Georgia,1657154.0,0.0,16827.0
Germany,26200663.0,0.0,138781.0
Ghana,161370.0,0.0,1445.0
Greece,3436046.0,0.0,29756.0
Grenada,17556.0,0.0,226.0
Guatemala,858629.0,0.0,18047.0
Guinea,36661.0,0.0,442.0
Guinea-Bissau,8260.0,0.0,171.0
Guyana,64492.0,0.0,1232.0
Haiti,30781.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,425113.0,0.0,10899.0
Hungary,1917777.0,0.0,46507.0
Iceland,187664.0,0.0,153.0
India,43147530.0,0.0,524539.0
Indonesia,6053670.0,0.0,156556.0
Iran,7231099.0,0.0,141296.0
Iraq,2327665.0,0.0,25218.0
Ireland,1561632.0,0.0,7304.0
Israel,4130871.0,0.0,10839.0
Italy,17333299.0,0.0,166358.0
Jamaica,135663.0,0.0,3044.0
Japan,8731080.0,0.0,30463.0
Jordan,1696668.0,0.0,14066.0
Kazakhstan,1394834.0,0.0,19015.0
Kenya,324469.0,0.0,5651.0
Kiribati,3098.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18053287.0,0.0,24103.0
Kosovo,228338.0,0.0,3139.0
Kuwait,632781.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,209888.0,0.0,756.0
Latvia,827889.0,0.0,5820.0
Lebanon,1098899.0,0.0,10423.0
Lesotho,33358.0,0.0,698.0
Liberia,7455.0,0.0,294.0
Libya,501987.0,0.0,6430.0
Liechtenstein,17428.0,0.0,84.0
Lithuania,1154388.0,0.0,9141.0
Luxembourg,247257.0,0.0,1077.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64314.0,0.0,1393.0
Malawi,85943.0,0.0,2639.0
Malaysia,4499057.0,0.0,35656.0
Maldives,179662.0,0.0,298.0
Mali,31071.0,0.0,734.0
Malta,94354.0,0.0,719.0
Marshall Islands,17.0,0.0,0.0
Mauritania,59089.0,0.0,982.0
Mauritius,225862.0,0.0,996.0
Mexico,5759773.0,0.0,324768.0
Micronesia,30.0,0.0,0.0
Moldova,518793.0,0.0,11537.0
Monaco,12162.0,0.0,57.0
Mongolia,924035.0,0.0,2114.0
Montenegro,236924.0,0.0,2719.0
Morocco,1167325.0,0.0,16076.0
Mozambique,225648.0,0.0,2203.0
Namibia,165346.0,0.0,4035.0
Nepal,979105.0,0.0,11952.0
Netherlands,8181630.0,0.0,22924.0
New Zealand,1142321.0,0.0,846.0
Nicaragua,14508.0,0.0,238.0
Niger,9031.0,0.0,310.0
Nigeria,256004.0,0.0,3143.0
North Macedonia,311592.0,0.0,9300.0
Norway,1432443.0,0.0,3141.0
Oman,389473.0,0.0,4260.0
Pakistan,1530145.0,0.0,30379.0
Palau,5020.0,0.0,6.0
Panama,843697.0,0.0,8239.0
Papua New Guinea,44425.0,0.0,651.0
Paraguay,650283.0,0.0,18885.0
Peru,3577907.0,0.0,213145.0
Philippines,3689656.0,0.0,60455.0
Poland,6006547.0,0.0,116299.0
Portugal,4544317.0,0.0,22926.0
Qatar,367807.0,0.0,677.0
Romania,2907591.0,0.0,65669.0
Russia,18043539.0,0.0,371061.0
Rwanda,130023.0,0.0,1459.0
Saint Kitts and Nevis,5701.0,0.0,43.0
Saint Lucia,25315.0,0.0,370.0
Saint Vincent and the Grenadines,8657.0,0.0,106.0
Samoa,13145.0,0.0,25.0
San Marino,17059.0,0.0,115.0
Sao Tome and Principe,5982.0,0.0,73.0
Saudi Arabia,765305.0,0.0,9138.0
Senegal,86095.0,0.0,1966.0
Serbia,2016266.0,15564.0,16076.0
Seychelles,43889.0,0.0,167.0
Sierra Leone,7682.0,0.0,125.0
Singapore,1286216.0,0.0,1382.0
Slovakia,2541509.0,0.0,20088.0
Slovenia,1023922.0,0.0,6634.0
Solomon Islands,18174.0,0.0,146.0
Somalia,26535.0,0.0,1361.0
South Africa,3944845.0,0.0,101092.0
South Sudan,17590.0,0.0,138.0
Spain,12280345.0,0.0,106105.0
Sri Lanka,663800.0,0.0,16513.0
Sudan,62251.0,0.0,4941.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80416.0,0.0,1341.0
Sweden,2507948.0,0.0,18977.0
Switzerland,3668054.0,0.0,13794.0
Syria,55885.0,0.0,3150.0
Taiwan,1640271.0,0.0,1658.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4429674.0,0.0,29881.0
Timor-Leste,22904.0,0.0,131.0
Togo,37069.0,0.0,273.0
Tonga,11500.0,0.0,11.0
Trinidad and Tobago,160158.0,0.0,3902.0
