Region,Confirmed,Recovered,Deceased
Afghanistan,178457.0,0.0,7679.0
Albania,274520.0,0.0,3496.0
Algeria,265741.0,0.0,6874.0
Andorra,40709.0,0.0,153.0
Angola,99194.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7539.0,0.0,135.0
Argentina,9060923.0,0.0,128344.0
Armenia,422770.0,0.0,8622.0
Australia,5459012.0,0.0,6804.0
Austria,4091716.0,0.0,19523.0
Azerbaijan,792365.0,0.0,9706.0
Bahamas,33411.0,0.0,789.0
Bahrain,563584.0,0.0,1474.0
Bangladesh,1952362.0,0.0,29126.0
Barbados,64794.0,0.0,386.0
Belarus,974714.0,0.0,6903.0
Belgium,3972963.0,31130.0,31165.0
Belize,57331.0,0.0,672.0
Benin,26952.0,0.0,163.0
Bhutan,53104.0,0.0,18.0
Bolivia,903908.0,0.0,21903.0
Bosnia and Herzegovina,376437.0,0.0,15749.0
Botswana,305859.0,0.0,2688.0
Brazil,30261088.0,0.0,662271.0
Brunei,140182.0,0.0,218.0
Bulgaria,1150342.0,0.0,36810.0
Burkina Faso,20865.0,0.0,383.0
Burma,612602.0,0.0,19434.0
Burundi,38722.0,0.0,38.0
Cabo Verde,55991.0,0.0,401.0
Cambodia,136076.0,0.0,3055.0
Cameroon,119780.0,0.0,1927.0
Canada,3657885.0,0.0,38403.0
Central African Republic,14649.0,0.0,113.0
Chad,7396.0,0.0,193.0
Chile,3531529.0,0.0,57270.0
China,1811382.0,0.0,13807.0
Colombia,6089791.0,0.0,139751.0
Comoros,8100.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,844892.0,0.0,8357.0
Cote d'Ivoire,81861.0,0.0,797.0
Croatia,1113547.0,0.0,15742.0
Cuba,1100073.0,0.0,8521.0
Cyprus,464366.0,0.0,993.0
Czech Republic,3883280.0,0.0,39997.0
Denmark,3145251.0,0.0,6046.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15598.0,0.0,189.0
Dominica,11988.0,0.0,63.0
Dominican Republic,578789.0,0.0,4375.0
Ecuador,866884.0,0.0,35528.0
Egypt,511977.0,0.0,24522.0
El Salvador,162089.0,0.0,4125.0
Equatorial Guinea,15906.0,0.0,183.0
Eritrea,9733.0,0.0,103.0
Estonia,567644.0,0.0,2522.0
Eswatini,70102.0,0.0,1395.0
Ethiopia,470288.0,0.0,7509.0
Fiji,64513.0,0.0,862.0
Finland,949583.0,0.0,3517.0
France,27980729.0,0.0,145242.0
