Region,Confirmed,Recovered,Deceased
Afghanistan,176409.0,0.0,7645.0
Albania,272689.0,0.0,3485.0
Algeria,265457.0,0.0,6866.0
Andorra,38794.0,0.0,152.0
Angola,98931.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7466.0,0.0,135.0
Argentina,8976079.0,0.0,127257.0
Armenia,422021.0,0.0,8576.0
Australia,3651709.0,0.0,5615.0
Austria,3178040.0,0.0,18328.0
Azerbaijan,790820.0,0.0,9618.0
Bahamas,33198.0,0.0,773.0
Bahrain,538794.0,0.0,1463.0
Bangladesh,1949725.0,0.0,29112.0
Barbados,57102.0,0.0,326.0
Belarus,942334.0,0.0,6670.0
Belgium,3658084.0,31130.0,30445.0
Belize,57071.0,0.0,652.0
Benin,26575.0,0.0,163.0
Bhutan,18652.0,0.0,7.0
Bolivia,897489.0,0.0,21473.0
Bosnia and Herzegovina,373359.0,0.0,15635.0
Botswana,263950.0,0.0,2619.0
Brazil,29391345.0,0.0,655557.0
Brunei,114371.0,0.0,170.0
Bulgaria,1115132.0,0.0,36162.0
Burkina Faso,20751.0,0.0,375.0
Burma,606227.0,0.0,19411.0
Burundi,38274.0,0.0,38.0
Cabo Verde,55907.0,0.0,401.0
Cambodia,134213.0,0.0,3047.0
Cameroon,119322.0,0.0,1926.0
Canada,3377844.0,0.0,36945.0
Central African Republic,14320.0,0.0,113.0
Chad,7267.0,0.0,190.0
Chile,3313242.0,0.0,44005.0
China,1057573.0,0.0,8915.0
Colombia,6077288.0,0.0,139315.0
Comoros,8069.0,0.0,160.0
Congo (Brazzaville),24049.0,0.0,378.0
Congo (Kinshasa),86344.0,0.0,1335.0
Costa Rica,825158.0,0.0,8186.0
Cote d'Ivoire,81598.0,0.0,796.0
Croatia,1073527.0,0.0,15354.0
Cuba,1077405.0,0.0,8503.0
Cyprus,356784.0,0.0,902.0
Czech Republic,3685973.0,0.0,39155.0
Denmark,3005034.0,0.0,5244.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15568.0,0.0,189.0
Dominica,11529.0,0.0,62.0
Dominican Republic,576641.0,0.0,4374.0
Ecuador,849386.0,0.0,35347.0
Egypt,495373.0,0.0,24277.0
El Salvador,156364.0,0.0,4101.0
Equatorial Guinea,15898.0,0.0,183.0
Eritrea,9722.0,0.0,103.0
Estonia,532089.0,0.0,2359.0
Eswatini,69459.0,0.0,1392.0
Ethiopia,469222.0,0.0,7486.0
Fiji,64081.0,0.0,834.0
Finland,761110.0,0.0,2717.0
France,23717460.0,0.0,141321.0
Gabon,47570.0,0.0,303.0
Gambia,11973.0,0.0,365.0
Georgia,1635975.0,0.0,16569.0
Germany,17233729.0,0.0,125590.0
Ghana,160716.0,0.0,1445.0
Greece,2658296.0,0.0,26635.0
Grenada,13690.0,0.0,216.0
Guatemala,805393.0,0.0,17159.0
Guinea,36435.0,0.0,440.0
Guinea-Bissau,8068.0,0.0,168.0
Guyana,63147.0,0.0,1225.0
Haiti,30473.0,0.0,827.0
Vatican City,29.0,0.0,0.0
Honduras,416729.0,0.0,10834.0
Hungary,1814362.0,0.0,44653.0
Iceland,162938.0,0.0,81.0
India,42996062.0,0.0,515974.0
Indonesia,5900124.0,0.0,152437.0
Iran,7126906.0,0.0,139063.0
Iraq,2313370.0,0.0,25105.0
Ireland,1353733.0,0.0,6624.0
Israel,3725407.0,0.0,10392.0
Italy,13402905.0,0.0,156997.0
Jamaica,128400.0,0.0,2850.0
Japan,5812843.0,0.0,26277.0
Jordan,1680179.0,0.0,13959.0
Kazakhstan,1392982.0,0.0,18995.0
Kenya,323195.0,0.0,5646.0
Kiribati,3033.0,0.0,13.0
South Korea,7228550.0,0.0,10888.0
Kosovo,226895.0,0.0,3126.0
Kuwait,626114.0,0.0,2552.0
Kyrgyzstan,200758.0,0.0,2974.0
Laos,146687.0,0.0,641.0
Latvia,744433.0,0.0,5444.0
Lebanon,1085232.0,0.0,10211.0
Lesotho,32775.0,0.0,697.0
Liberia,7397.0,0.0,294.0
Libya,500304.0,0.0,6350.0
Liechtenstein,14235.0,0.0,79.0
Lithuania,1038588.0,0.0,8654.0
Luxembourg,193939.0,0.0,1006.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63870.0,0.0,1377.0
Malawi,85499.0,0.0,2623.0
Malaysia,3845601.0,0.0,33899.0
Maldives,174658.0,0.0,297.0
Mali,30423.0,0.0,726.0
Malta,73001.0,0.0,615.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58659.0,0.0,981.0
Mauritius,181362.0,0.0,934.0
Mexico,5607845.0,0.0,321115.0
Micronesia,1.0,0.0,0.0
Moldova,508235.0,0.0,11350.0
Monaco,9827.0,0.0,52.0
Mongolia,915811.0,0.0,2105.0
Montenegro,231613.0,0.0,2693.0
Morocco,1162125.0,0.0,16043.0
Mozambique,225179.0,0.0,2198.0
Namibia,157438.0,0.0,4014.0
Nepal,977987.0,0.0,11950.0
Netherlands,7304612.0,0.0,22306.0
New Zealand,399681.0,0.0,180.0
Nicaragua,14108.0,0.0,226.0
Niger,8781.0,0.0,308.0
Nigeria,254989.0,0.0,3142.0
North Macedonia,301583.0,0.0,9150.0
Norway,1357280.0,0.0,1753.0
Oman,386646.0,0.0,4250.0
Pakistan,1519627.0,0.0,30313.0
Palau,3922.0,0.0,6.0
Panama,759782.0,0.0,8140.0
Papua New Guinea,41533.0,0.0,639.0
Paraguay,646054.0,0.0,18548.0
Peru,3536842.0,0.0,211579.0
Philippines,3671293.0,0.0,57625.0
Poland,5823982.0,0.0,113444.0
Portugal,3549564.0,0.0,21342.0
Qatar,359259.0,0.0,677.0
Romania,2794081.0,0.0,64381.0
Russia,17124792.0,0.0,354157.0
Rwanda,129602.0,0.0,1459.0
Saint Kitts and Nevis,5541.0,0.0,42.0
Saint Lucia,22853.0,0.0,365.0
Saint Vincent and the Grenadines,8323.0,0.0,106.0
Samoa,48.0,0.0,0.0
San Marino,14726.0,0.0,112.0
Sao Tome and Principe,5936.0,0.0,72.0
Saudi Arabia,748915.0,0.0,9020.0
Senegal,85806.0,0.0,1964.0
Serbia,1942727.0,15564.0,15604.0
Seychelles,39653.0,0.0,163.0
Sierra Leone,7668.0,0.0,125.0
Singapore,948478.0,0.0,1153.0
Slovakia,2282747.0,0.0,18950.0
Slovenia,918762.0,0.0,6415.0
Solomon Islands,9124.0,0.0,120.0
Somalia,26410.0,0.0,1361.0
South Africa,3695175.0,0.0,99725.0
South Sudan,17064.0,0.0,138.0
Spain,11223974.0,0.0,101135.0
Sri Lanka,656386.0,0.0,16407.0
Sudan,61713.0,0.0,4872.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,78793.0,0.0,1321.0
Sweden,2466577.0,0.0,17798.0
Switzerland,3141904.0,0.0,13286.0
Syria,55399.0,0.0,3117.0
Taiwan,21363.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33726.0,0.0,800.0
Thailand,3206955.0,0.0,23778.0
Timor-Leste,22789.0,0.0,129.0
Togo,36860.0,0.0,272.0
Tonga,1875.0,0.0,2.0
Trinidad and Tobago,133151.0,0.0,3686.0
Tunisia,1029596.0,0.0,28062.0
Turkey,14576069.0,0.0,96620.0
United States of America,79712995.0,6298082.0,968620.0
Uganda,163541.0,0.0,3594.0
Ukraine,5137302.0,0.0,114138.0
United Arab Emirates,885703.0,0.0,2302.0
United Kingdom,19845016.0,0.0,190067.0
Uruguay,865644.0,0.0,7103.0
Uzbekistan,237260.0,0.0,1637.0
Vanuatu,259.0,0.0,1.0
Venezuela,518410.0,0.0,5658.0
Vietnam,6377438.0,0.0,41477.0
West Bank and Gaza,653854.0,0.0,5616.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11793.0,0.0,2139.0
Zambia,315202.0,0.0,3960.0
Zimbabwe,242909.0,0.0,5416.0
Global Total,460221720.0,6344776.0,6080039.0
