Region,Confirmed,Recovered,Deceased
Afghanistan,178648.0,0.0,7681.0
Albania,274791.0,0.0,3496.0
Algeria,265761.0,0.0,6874.0
Andorra,41013.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7571.0,0.0,135.0
Argentina,9060923.0,0.0,128344.0
Armenia,422822.0,0.0,8622.0
Australia,5685602.0,0.0,6983.0
Austria,4130862.0,0.0,19617.0
Azerbaijan,792476.0,0.0,9707.0
Bahamas,33463.0,0.0,789.0
Bahrain,565830.0,0.0,1475.0
Bangladesh,1952532.0,0.0,29127.0
Barbados,67256.0,0.0,389.0
Belarus,977434.0,0.0,6922.0
Belgium,4015791.0,31130.0,31319.0
Belize,57419.0,0.0,676.0
Benin,26952.0,0.0,163.0
Bhutan,57340.0,0.0,20.0
Bolivia,904294.0,0.0,21907.0
Bosnia and Herzegovina,376699.0,0.0,15756.0
Botswana,305859.0,0.0,2688.0
Brazil,30345808.0,0.0,662855.0
Brunei,141014.0,0.0,218.0
Bulgaria,1152892.0,0.0,36849.0
Burkina Faso,20865.0,0.0,383.0
Burma,612733.0,0.0,19434.0
Burundi,38887.0,0.0,38.0
Cabo Verde,56004.0,0.0,401.0
Cambodia,136200.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3711767.0,0.0,38807.0
Central African Republic,14649.0,0.0,113.0
Chad,7396.0,0.0,193.0
Chile,3544463.0,0.0,57375.0
China,1911669.0,0.0,13922.0
Colombia,6091094.0,0.0,139771.0
Comoros,8104.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,847784.0,0.0,8383.0
Cote d'Ivoire,81887.0,0.0,799.0
Croatia,1117175.0,0.0,15778.0
Cuba,1101486.0,0.0,8523.0
Cyprus,470481.0,0.0,1011.0
Czech Republic,3895544.0,0.0,40081.0
Denmark,3155643.0,0.0,6121.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15611.0,0.0,189.0
Dominica,12011.0,0.0,63.0
Dominican Republic,578954.0,0.0,4376.0
Ecuador,868053.0,0.0,35581.0
Egypt,515645.0,0.0,24613.0
El Salvador,162089.0,0.0,4127.0
Equatorial Guinea,15907.0,0.0,183.0
Eritrea,9734.0,0.0,103.0
Estonia,570076.0,0.0,2531.0
Eswatini,70284.0,0.0,1397.0
Ethiopia,470417.0,0.0,7510.0
Fiji,64524.0,0.0,862.0
Finland,1000472.0,0.0,3638.0
France,28435100.0,0.0,146057.0
Gabon,47597.0,0.0,303.0
Gambia,11995.0,0.0,365.0
Georgia,1654163.0,0.0,16797.0
Germany,24180512.0,0.0,134179.0
Ghana,161124.0,0.0,1445.0
Greece,3277557.0,0.0,28867.0
Grenada,14428.0,0.0,220.0
Guatemala,842369.0,0.0,17514.0
Guinea,36540.0,0.0,441.0
Guinea-Bissau,8185.0,0.0,171.0
Guyana,63413.0,0.0,1228.0
Haiti,30640.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,422275.0,0.0,10892.0
Hungary,1890953.0,0.0,46048.0
Iceland,185074.0,0.0,114.0
India,43057545.0,0.0,522193.0
Indonesia,6043768.0,0.0,156067.0
Iran,7215512.0,0.0,140952.0
Iraq,2324141.0,0.0,25204.0
Ireland,1509536.0,0.0,6996.0
Israel,4054335.0,0.0,10658.0
Italy,16079209.0,0.0,162609.0
Jamaica,129489.0,0.0,2943.0
Japan,7618107.0,0.0,29290.0
Jordan,1695432.0,0.0,14059.0
Kazakhstan,1394330.0,0.0,19013.0
Kenya,323696.0,0.0,5649.0
Kiribati,3076.0,0.0,13.0
South Korea,16895194.0,0.0,22133.0
Kosovo,227953.0,0.0,3138.0
Kuwait,631294.0,0.0,2555.0
Kyrgyzstan,200983.0,0.0,2991.0
Laos,204893.0,0.0,732.0
Latvia,816994.0,0.0,5743.0
Lebanon,1096320.0,0.0,10374.0
Lesotho,32968.0,0.0,697.0
Liberia,7432.0,0.0,294.0
Libya,501862.0,0.0,6429.0
Liechtenstein,17091.0,0.0,84.0
Lithuania,1145293.0,0.0,9057.0
Luxembourg,233966.0,0.0,1058.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64121.0,0.0,1391.0
Malawi,85747.0,0.0,2633.0
Malaysia,4427067.0,0.0,35491.0
Maldives,178883.0,0.0,298.0
Mali,30727.0,0.0,731.0
Malta,90399.0,0.0,687.0
Marshall Islands,15.0,0.0,0.0
Mauritania,58683.0,0.0,982.0
Mauritius,220344.0,0.0,990.0
Mexico,5733428.0,0.0,324120.0
Micronesia,1.0,0.0,0.0
Moldova,516986.0,0.0,11489.0
Monaco,11604.0,0.0,56.0
Mongolia,920391.0,0.0,2108.0
Montenegro,234619.0,0.0,2713.0
Morocco,1164670.0,0.0,16065.0
Mozambique,225358.0,0.0,2201.0
Namibia,158332.0,0.0,4023.0
Nepal,978732.0,0.0,11951.0
Netherlands,8133776.0,0.0,22821.0
New Zealand,888898.0,0.0,585.0
Nicaragua,14371.0,0.0,233.0
Niger,8914.0,0.0,309.0
Nigeria,255685.0,0.0,3143.0
North Macedonia,309062.0,0.0,9271.0
Norway,1423509.0,0.0,2871.0
Oman,388995.0,0.0,4257.0
Pakistan,1527751.0,0.0,30369.0
Palau,4396.0,0.0,6.0
Panama,771486.0,0.0,8182.0
Papua New Guinea,43732.0,0.0,649.0
Paraguay,649034.0,0.0,18795.0
Peru,3560095.0,0.0,212736.0
Philippines,3684300.0,0.0,60179.0
Poland,5990853.0,0.0,115948.0
Portugal,3959702.0,0.0,22162.0
Qatar,364089.0,0.0,677.0
Romania,2887824.0,0.0,65421.0
Russia,17864332.0,0.0,367203.0
Rwanda,129772.0,0.0,1459.0
Saint Kitts and Nevis,5561.0,0.0,43.0
Saint Lucia,23239.0,0.0,368.0
Saint Vincent and the Grenadines,8383.0,0.0,106.0
Samoa,7185.0,0.0,13.0
San Marino,16186.0,0.0,114.0
Sao Tome and Principe,5953.0,0.0,73.0
Saudi Arabia,753332.0,0.0,9076.0
Senegal,85984.0,0.0,1966.0
Serbia,2001144.0,15564.0,15953.0
Seychelles,42079.0,0.0,165.0
Sierra Leone,7681.0,0.0,125.0
Singapore,1180124.0,0.0,1325.0
Slovakia,2519448.0,0.0,19829.0
Slovenia,1003970.0,0.0,6576.0
Solomon Islands,12437.0,0.0,139.0
Somalia,26485.0,0.0,1361.0
South Africa,3759689.0,0.0,100298.0
South Sudan,17422.0,0.0,138.0
Spain,11786036.0,0.0,103908.0
Sri Lanka,663131.0,0.0,16502.0
Sudan,62093.0,0.0,4930.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79302.0,0.0,1327.0
Sweden,2498388.0,0.0,18689.0
Switzerland,3596855.0,0.0,13676.0
Syria,55795.0,0.0,3150.0
Taiwan,51298.0,0.0,856.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33864.0,0.0,803.0
Thailand,4148090.0,0.0,27649.0
Timor-Leste,22860.0,0.0,130.0
Togo,36977.0,0.0,273.0
Tonga,9553.0,0.0,11.0
Trinidad and Tobago,144359.0,0.0,3812.0
Tunisia,1039532.0,0.0,28533.0
Turkey,15016270.0,0.0,98676.0
United States of America,81106584.0,6298082.0,994038.0
Uganda,164069.0,0.0,3597.0
Ukraine,5228886.0,0.0,115272.0
United Arab Emirates,896892.0,0.0,2302.0
United Kingdom,22106306.0,0.0,196947.0
Uruguay,895775.0,0.0,7197.0
Uzbekistan,238442.0,0.0,1637.0
Vanuatu,6793.0,0.0,12.0
Venezuela,522121.0,0.0,5705.0
Vietnam,10554689.0,0.0,43004.0
West Bank and Gaza,656876.0,0.0,5657.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11818.0,0.0,2148.0
Zambia,318984.0,0.0,3974.0
Zimbabwe,247524.0,0.0,5468.0
Global Total,509728267.0,6344776.0,6247139.0
