Region,Confirmed,Recovered,Deceased
Afghanistan,57242.0,52005.0,2529.0
Albania,128518.0,98269.0,2321.0
Algeria,118645.0,82704.0,3134.0
Andorra,12581.0,11890.0,121.0
Angola,23549.0,22093.0,554.0
Antigua and Barbuda,1198.0,938.0,30.0
Argentina,2551999.0,2247124.0,57957.0
Armenia,203327.0,182836.0,3753.0
Australia,29429.0,23087.0,910.0
Austria,571051.0,538609.0,11851.0
Azerbaijan,287144.0,251760.0,3944.0
Bahamas,9460.0,8865.0,190.0
Bahrain,157729.0,145953.0,562.0
Bangladesh,691957.0,581113.0,9822.0
Barbados,3734.0,3613.0,44.0
Belarus,336881.0,327087.0,2363.0
Belgium,927229.0,31130.0,23503.0
Belize,12503.0,12134.0,318.0
Benin,7515.0,6452.0,93.0
Bhutan,921.0,875.0,1.0
Bolivia,283084.0,232422.0,12469.0
Bosnia and Herzegovina,184698.0,141602.0,7487.0
Botswana,43444.0,38923.0,663.0
Brazil,13530757.0,11892229.0,355242.0
Brunei,219.0,206.0,3.0
Bulgaria,375115.0,289356.0,14619.0
Burkina Faso,12989.0,12627.0,153.0
Burma,142596.0,131869.0,3206.0
Burundi,3154.0,773.0,6.0
Cabo Verde,19110.0,17399.0,184.0
Cambodia,4515.0,2212.0,30.0
Cameroon,61731.0,35261.0,919.0
Canada,1082418.0,979856.0,23357.0
Central African Republic,5491.0,5056.0,74.0
Chad,4641.0,4298.0,167.0
Chile,1082920.0,1012904.0,24483.0
China,110619.0,96768.0,4843.0
Colombia,2552937.0,2395733.0,66156.0
Comoros,3789.0,3577.0,146.0
Congo (Brazzaville),10084.0,8208.0,137.0
Congo (Kinshasa),28542.0,25841.0,745.0
Costa Rica,222544.0,194760.0,3018.0
Cote d'Ivoire,45227.0,44683.0,268.0
Croatia,292938.0,274761.0,6333.0
Cuba,87385.0,81900.0,467.0
Cyprus,52474.0,39061.0,273.0
Czech Republic,1581184.0,1466296.0,27918.0
Denmark,238998.0,227935.0,2444.0
Diamond Princess,712.0,699.0,13.0
Djibouti,9975.0,8184.0,100.0
Dominica,165.0,159.0,0.0
Dominican Republic,258039.0,216780.0,3392.0
Ecuador,347070.0,290314.0,17298.0
Egypt,211307.0,159999.0,12487.0
El Salvador,66489.0,62958.0,2054.0
Equatorial Guinea,7219.0,6799.0,106.0
Eritrea,3466.0,3196.0,10.0
Estonia,114443.0,95246.0,1037.0
Eswatini,18393.0,17682.0,669.0
Ethiopia,230944.0,171980.0,3208.0
Fiji,68.0,64.0,2.0
Finland,82642.0,46000.0,901.0
France,5128175.0,317763.0,99295.0
Gabon,20971.0,17762.0,129.0
Gambia,5602.0,5145.0,168.0
