Region,Confirmed,Recovered,Deceased
Afghanistan,39994.0,33354.0,1483.0
Albania,15955.0,9762.0,434.0
Algeria,53584.0,37603.0,1827.0
Andorra,3190.0,2011.0,59.0
Angola,6846.0,2801.0,227.0
Antigua and Barbuda,112.0,100.0,3.0
Argentina,931967.0,751146.0,24921.0
Armenia,58624.0,46713.0,1039.0
Australia,27357.0,21907.0,904.0
Austria,58672.0,45846.0,872.0
Azerbaijan,42750.0,39570.0,616.0
Bahamas,5191.0,3078.0,109.0
Bahrain,76621.0,72561.0,287.0
Bangladesh,382959.0,297449.0,5593.0
Barbados,215.0,192.0,7.0
Belarus,85121.0,78218.0,911.0
Belgium,181511.0,20587.0,10278.0
Belize,2619.0,1596.0,40.0
Benin,2478.0,2330.0,41.0
Bhutan,316.0,294.0,0.0
Bolivia,139141.0,102642.0,8377.0
Bosnia and Herzegovina,31655.0,24074.0,958.0
Botswana,3515.0,853.0,20.0
Brazil,5140863.0,4526393.0,151747.0
Brunei,147.0,143.0,3.0
Bulgaria,26593.0,16489.0,929.0
Burkina Faso,2305.0,1581.0,63.0
Burma,31325.0,13866.0,732.0
Burundi,529.0,497.0,1.0
Cabo Verde,7371.0,6270.0,79.0
Cambodia,283.0,278.0,0.0
Cameroon,21441.0,20117.0,423.0
Canada,192064.0,162064.0,9777.0
Central African Republic,4855.0,1924.0,62.0
Chad,1329.0,1120.0,92.0
Chile,485372.0,458073.0,13415.0
China,90869.0,85720.0,4739.0
Colombia,930159.0,816667.0,28306.0
Comoros,496.0,484.0,7.0
Congo (Brazzaville),5156.0,3887.0,92.0
Congo (Kinshasa),10935.0,10306.0,281.0
Costa Rica,91780.0,54155.0,1134.0
Cote d'Ivoire,20217.0,19872.0,120.0
Croatia,21741.0,18197.0,334.0
Cuba,6035.0,5653.0,123.0
Cyprus,2181.0,1444.0,25.0
Czech Republic,139290.0,60901.0,1172.0
Denmark,34087.0,28161.0,675.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5440.0,5366.0,61.0
Dominica,32.0,24.0,0.0
Dominican Republic,119662.0,95460.0,2186.0
Ecuador,149083.0,128134.0,12264.0
Egypt,104915.0,97920.0,6077.0
El Salvador,30766.0,26087.0,904.0
Equatorial Guinea,5068.0,4954.0,83.0
Eritrea,414.0,372.0,0.0
Estonia,3947.0,3060.0,68.0
Eswatini,5715.0,5347.0,114.0
Ethiopia,86430.0,40165.0,1312.0
Fiji,32.0,30.0,2.0
Finland,12703.0,9100.0,350.0
France,823218.0,106374.0,33061.0
Gabon,8869.0,8395.0,54.0
Gambia,3642.0,2595.0,118.0
Georgia,13521.0,7159.0,109.0
Germany,344487.0,283656.0,9716.0
Ghana,47126.0,46469.0,310.0
Greece,23495.0,16437.0,469.0
Grenada,25.0,24.0,0.0
Guatemala,99094.0,88416.0,3430.0
Guinea,11188.0,10352.0,70.0
Guinea-Bissau,2389.0,1782.0,41.0
Guyana,3589.0,2487.0,106.0
Haiti,8887.0,7182.0,230.0
Vatican City,19.0,12.0,0.0
Honduras,85458.0,32990.0,2533.0
Hungary,40782.0,12164.0,1023.0
Iceland,3757.0,2615.0,10.0
India,7307097.0,6383441.0,111266.0
Indonesia,344749.0,267851.0,12156.0
Iran,513219.0,414831.0,29349.0
Iraq,413215.0,347396.0,10021.0
Ireland,45243.0,23364.0,1835.0
Israel,299242.0,259060.0,2117.0
Italy,372799.0,244065.0,36289.0
Jamaica,7989.0,3431.0,151.0
Japan,90694.0,82576.0,1646.0
Jordan,30550.0,6466.0,257.0
Kazakhstan,144218.0,132503.0,2141.0
Kenya,42541.0,31428.0,797.0
South Korea,24988.0,23082.0,439.0
Kosovo,16425.0,14455.0,650.0
Kuwait,113269.0,105236.0,676.0
Kyrgyzstan,50201.0,44884.0,1094.0
Laos,23.0,22.0,0.0
Latvia,2942.0,1325.0,41.0
Lebanon,57246.0,25164.0,499.0
Lesotho,1833.0,961.0,42.0
Liberia,1372.0,1254.0,82.0
Libya,45821.0,25301.0,669.0
Liechtenstein,174.0,131.0,1.0
Lithuania,6494.0,3487.0,94.0
Luxembourg,10030.0,7900.0,133.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16754.0,16124.0,237.0
Malawi,5829.0,4723.0,181.0
Malaysia,17540.0,11605.0,167.0
Maldives,11062.0,9880.0,35.0
Mali,3352.0,2550.0,132.0
Malta,4048.0,3064.0,44.0
Mauritania,7572.0,7314.0,163.0
Mauritius,407.0,361.0,10.0
Mexico,829396.0,703489.0,84898.0
Moldova,64424.0,45545.0,1514.0
Monaco,248.0,217.0,2.0
Mongolia,320.0,311.0,0.0
Montenegro,14461.0,10201.0,217.0
Morocco,160333.0,133959.0,2726.0
Mozambique,10392.0,8035.0,73.0
Namibia,12069.0,10145.0,130.0
Nepal,117996.0,80954.0,675.0
Netherlands,201942.0,5010.0,6720.0
New Zealand,1876.0,1809.0,25.0
Nicaragua,5353.0,4225.0,154.0
Niger,1205.0,1124.0,69.0
Nigeria,60834.0,52143.0,1116.0
North Macedonia,21636.0,16591.0,809.0
Norway,15953.0,11863.0,277.0
Oman,107776.0,93908.0,1061.0
Pakistan,321218.0,305395.0,6614.0
Panama,122128.0,97919.0,2519.0
Papua New Guinea,578.0,537.0,7.0
Paraguay,51845.0,33921.0,1131.0
Peru,853974.0,753959.0,84411.0
Philippines,346536.0,293860.0,6449.0
Poland,141804.0,83847.0,3217.0
Portugal,91193.0,54493.0,2117.0
Qatar,128603.0,125584.0,220.0
Romania,164477.0,122714.0,5601.0
Russia,1332824.0,1035141.0,23069.0
Rwanda,4940.0,4398.0,33.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,31.0,27.0,0.0
Saint Vincent and the Grenadines,64.0,64.0,0.0
San Marino,741.0,682.0,42.0
Sao Tome and Principe,929.0,896.0,15.0
Saudi Arabia,340590.0,326820.0,5108.0
Senegal,15331.0,13571.0,316.0
Serbia,35251.0,15564.0,768.0
Seychelles,148.0,144.0,0.0
Sierra Leone,2315.0,1743.0,73.0
Singapore,57889.0,57752.0,28.0
Slovakia,22296.0,6709.0,66.0
Slovenia,9938.0,5515.0,175.0
Solomon Islands,2.0,0.0,0.0
Somalia,3864.0,3089.0,99.0
South Africa,696414.0,626898.0,18151.0
South Sudan,2798.0,1290.0,55.0
Spain,908056.0,150376.0,33413.0
Sri Lanka,5170.0,3357.0,13.0
Sudan,13697.0,6764.0,836.0
Suriname,5083.0,4886.0,108.0
Sweden,101332.0,0.0,5907.0
Switzerland,68704.0,49800.0,2109.0
Syria,4883.0,1389.0,234.0
Taiwan,530.0,491.0,7.0
Tajikistan,10336.0,9245.0,79.0
Tanzania,509.0,183.0,21.0
Thailand,3665.0,3463.0,59.0
Timor-Leste,29.0,28.0,0.0
Togo,1983.0,1473.0,51.0
Trinidad and Tobago,5154.0,3452.0,93.0
Tunisia,34790.0,5032.0,512.0
Turkey,340450.0,298368.0,9014.0
United States of America,7925834.0,3155794.0,217382.0
Uganda,10069.0,6531.0,95.0
Ukraine,283762.0,123263.0,5365.0
United Arab Emirates,110039.0,101659.0,450.0
United Kingdom,657461.0,2553.0,43245.0
Uruguay,2388.0,2007.0,51.0
Uzbekistan,61950.0,58951.0,514.0
Venezuela,85005.0,76262.0,714.0
Vietnam,1122.0,1029.0,35.0
West Bank and Gaza,45658.0,39304.0,393.0
Yemen,2053.0,1329.0,596.0
Zambia,15616.0,14850.0,345.0
Zimbabwe,8055.0,7640.0,231.0
Global Total,38559565.0,26741530.0,1144089.0
