Region,Confirmed,Recovered,Deceased
Afghanistan,4967.0,610.0,127.0
Albania,876.0,682.0,31.0
Algeria,6067.0,2998.0,515.0
Andorra,758.0,568.0,48.0
Angola,45.0,13.0,2.0
Antigua and Barbuda,25.0,19.0,3.0
Argentina,6563.0,1862.0,319.0
Armenia,3538.0,1430.0,47.0
Australia,6980.0,6270.0,98.0
Austria,15961.0,14148.0,623.0
Azerbaijan,2693.0,1680.0,33.0
Bahamas,93.0,39.0,11.0
Bahrain,5531.0,2192.0,9.0
Bangladesh,16660.0,3147.0,250.0
Barbados,85.0,57.0,7.0
Belarus,24873.0,6974.0,142.0
Belgium,53779.0,13732.0,8761.0
Belize,18.0,16.0,2.0
Benin,327.0,76.0,2.0
Bhutan,11.0,5.0,0.0
Bolivia,2964.0,313.0,128.0
Bosnia and Herzegovina,2158.0,1168.0,117.0
Botswana,24.0,17.0,1.0
Brazil,178214.0,72597.0,12461.0
Brunei,141.0,134.0,1.0
Bulgaria,2023.0,476.0,95.0
Burkina Faso,766.0,588.0,51.0
Burma,180.0,76.0,6.0
Burundi,15.0,7.0,1.0
Cabo Verde,267.0,58.0,2.0
Cambodia,122.0,121.0,0.0
Cameroon,2689.0,1524.0,125.0
Canada,71832.0,34055.0,5979.0
Central African Republic,143.0,10.0,0.0
Chad,357.0,76.0,40.0
Chile,36710.0,14125.0,335.0
China,84018.0,79222.0,4637.0
Colombia,12272.0,2971.0,493.0
Comoros,11.0,0.0,1.0
Congo (Brazzaville),333.0,53.0,11.0
Congo (Kinshasa),1102.0,146.0,44.0
Costa Rica,804.0,520.0,7.0
Cote d'Ivoire,1857.0,820.0,21.0
Croatia,2207.0,1808.0,91.0
Cuba,1804.0,1277.0,78.0
Cyprus,901.0,449.0,16.0
Czech Republic,8221.0,4889.0,283.0
Denmark,10789.0,8778.0,527.0
Diamond Princess,712.0,651.0,13.0
Djibouti,1256.0,886.0,3.0
Dominica,16.0,15.0,0.0
Dominican Republic,10900.0,3221.0,402.0
Ecuador,30419.0,3433.0,2327.0
Egypt,10093.0,2326.0,544.0
El Salvador,998.0,349.0,20.0
Equatorial Guinea,439.0,13.0,4.0
Eritrea,39.0,38.0,0.0
Estonia,1746.0,777.0,61.0
Eswatini,184.0,28.0,2.0
Ethiopia,261.0,106.0,5.0
Fiji,18.0,14.0,0.0
Finland,6298.0,4300.0,292.0
France,179472.0,57898.0,26994.0
Gabon,863.0,137.0,9.0
Gambia,22.0,10.0,1.0
Georgia,642.0,349.0,11.0
Germany,173171.0,147200.0,7738.0
Ghana,5127.0,494.0,22.0
Greece,2744.0,1374.0,152.0
Grenada,21.0,13.0,0.0
Guatemala,1199.0,120.0,27.0
Guinea,2298.0,816.0,11.0
Guinea-Bissau,820.0,26.0,3.0
Guyana,113.0,36.0,10.0
Haiti,172.0,17.0,13.0
Vatican City,12.0,2.0,0.0
Honduras,2080.0,211.0,121.0
Hungary,3313.0,1007.0,425.0
Iceland,1801.0,1776.0,10.0
India,74292.0,24420.0,2415.0
Indonesia,14749.0,3063.0,1007.0
Iran,110767.0,88357.0,6733.0
Iraq,2913.0,1903.0,112.0
Ireland,23242.0,17110.0,1488.0
Israel,16450.0,12195.0,263.0
Italy,221216.0,109039.0,30911.0
Jamaica,507.0,100.0,9.0
Japan,15948.0,8531.0,707.0
Jordan,576.0,390.0,9.0
Kazakhstan,5279.0,2223.0,32.0
Kenya,715.0,259.0,36.0
South Korea,10962.0,9695.0,259.0
Kosovo,895.0,657.0,28.0
Kuwait,10277.0,3101.0,75.0
Kyrgyzstan,1037.0,709.0,12.0
Laos,19.0,13.0,0.0
Latvia,950.0,627.0,18.0
Lebanon,870.0,234.0,26.0
Liberia,211.0,85.0,20.0
Libya,64.0,28.0,3.0
Liechtenstein,83.0,81.0,1.0
Lithuania,1488.0,969.0,39.0
Luxembourg,3894.0,3610.0,102.0
MS Zaandam,9.0,0.0,2.0
Madagascar,186.0,101.0,0.0
Malawi,57.0,24.0,3.0
Malaysia,6742.0,5222.0,111.0
Maldives,904.0,29.0,3.0
Mali,730.0,398.0,40.0
Malta,506.0,434.0,5.0
Mauritania,9.0,6.0,1.0
Mauritius,332.0,322.0,10.0
Mexico,38324.0,25935.0,3926.0
Moldova,5154.0,2069.0,182.0
Monaco,96.0,85.0,4.0
Mongolia,42.0,15.0,0.0
Montenegro,324.0,298.0,9.0
Morocco,6418.0,2991.0,188.0
Mozambique,104.0,34.0,0.0
Namibia,16.0,11.0,0.0
Nepal,217.0,33.0,0.0
Netherlands,43183.0,149.0,5529.0
New Zealand,1497.0,1402.0,21.0
Nicaragua,25.0,7.0,8.0
Niger,854.0,648.0,47.0
Nigeria,4787.0,959.0,158.0
North Macedonia,1674.0,1205.0,92.0
Norway,8157.0,32.0,228.0
Oman,3721.0,1250.0,17.0
Pakistan,35298.0,8899.0,761.0
Panama,8783.0,6021.0,252.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,737.0,173.0,10.0
Peru,72059.0,23324.0,10294.0
Philippines,11350.0,2106.0,751.0
Poland,16921.0,6131.0,839.0
Portugal,27913.0,3013.0,1163.0
Qatar,25149.0,3019.0,14.0
Romania,15778.0,7685.0,1002.0
Russia,232243.0,43512.0,2116.0
Rwanda,286.0,153.0,0.0
Saint Kitts and Nevis,15.0,14.0,0.0
Saint Lucia,18.0,17.0,0.0
Saint Vincent and the Grenadines,17.0,12.0,0.0
San Marino,647.0,161.0,41.0
Sao Tome and Principe,208.0,4.0,5.0
Saudi Arabia,42925.0,15257.0,264.0
Senegal,1995.0,742.0,19.0
Serbia,10243.0,3600.0,220.0
Seychelles,11.0,10.0,0.0
Sierra Leone,338.0,72.0,19.0
Singapore,24671.0,3851.0,21.0
Slovakia,1465.0,983.0,27.0
Slovenia,1461.0,259.0,102.0
Somalia,1170.0,126.0,52.0
South Africa,11350.0,4357.0,206.0
South Sudan,194.0,2.0,0.0
Spain,228030.0,138980.0,26920.0
Sri Lanka,889.0,366.0,9.0
Sudan,1526.0,173.0,80.0
Suriname,10.0,9.0,1.0
Sweden,28055.0,0.0,3313.0
Switzerland,30380.0,26800.0,1758.0
Syria,47.0,29.0,3.0
Taiwan,440.0,372.0,7.0
Tajikistan,661.0,0.0,21.0
Tanzania,509.0,183.0,21.0
Thailand,3017.0,2798.0,56.0
Timor-Leste,24.0,21.0,0.0
Togo,199.0,92.0,11.0
Trinidad and Tobago,116.0,107.0,8.0
Tunisia,1032.0,740.0,45.0
Turkey,141475.0,98889.0,3894.0
United States of America,1374558.0,230287.0,85684.0
Uganda,129.0,55.0,0.0
Ukraine,16023.0,3373.0,425.0
United Arab Emirates,19661.0,6012.0,203.0
United Kingdom,218892.0,1023.0,32270.0
Uruguay,717.0,532.0,19.0
Uzbekistan,2519.0,2010.0,10.0
Venezuela,423.0,220.0,10.0
Vietnam,288.0,252.0,0.0
West Bank and Gaza,375.0,308.0,2.0
Yemen,65.0,1.0,10.0
Zambia,441.0,117.0,7.0
Zimbabwe,36.0,9.0,4.0
Global Total,4265285.0,1488766.0,303659.0
