Region,Confirmed,Recovered,Deceased
Afghanistan,199545.0,0.0,7803.0
Albania,332290.0,0.0,3589.0
Algeria,270682.0,0.0,6879.0
Andorra,46227.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9098.0,0.0,146.0
Argentina,9711355.0,0.0,129937.0
Armenia,443785.0,0.0,8691.0
Australia,10243195.0,0.0,15228.0
Austria,5162934.0,0.0,20758.0
Azerbaijan,821661.0,0.0,9919.0
Bahamas,37309.0,0.0,833.0
Bahrain,681675.0,0.0,1520.0
Bangladesh,2026908.0,0.0,29371.0
Barbados,102580.0,0.0,560.0
Belarus,994037.0,0.0,7118.0
Belgium,4553333.0,31130.0,32690.0
Belize,68854.0,0.0,686.0
Benin,27638.0,0.0,163.0
Bhutan,62095.0,0.0,21.0
Bolivia,1108415.0,0.0,22237.0
Bosnia and Herzegovina,398796.0,0.0,16138.0
Botswana,326329.0,0.0,2789.0
Brazil,34684529.0,0.0,686371.0
Brunei,227756.0,0.0,225.0
Bulgaria,1261287.0,0.0,37727.0
Burkina Faso,21631.0,0.0,387.0
Burma,622802.0,0.0,19459.0
Burundi,50193.0,0.0,38.0
Cabo Verde,62376.0,0.0,410.0
Cambodia,137893.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4283165.0,0.0,45455.0
Central African Republic,14923.0,0.0,113.0
Chad,7590.0,0.0,193.0
Chile,4633128.0,0.0,61219.0
China,2770859.0,0.0,15408.0
Colombia,6307372.0,0.0,141794.0
Comoros,8471.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92893.0,0.0,1443.0
Costa Rica,1117989.0,0.0,8970.0
Cote d'Ivoire,87293.0,0.0,826.0
Croatia,1233787.0,0.0,16922.0
Cuba,1111206.0,0.0,8530.0
Cyprus,587994.0,0.0,1182.0
Czech Republic,4113902.0,0.0,41142.0
Denmark,3349047.0,0.0,7136.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,15747.0,0.0,74.0
Dominican Republic,645952.0,0.0,4384.0
Ecuador,1005521.0,0.0,35899.0
Egypt,515645.0,0.0,24797.0
El Salvador,201785.0,0.0,4229.0
Equatorial Guinea,17016.0,0.0,183.0
Eritrea,10173.0,0.0,103.0
Estonia,601993.0,0.0,2681.0
Eswatini,73410.0,0.0,1422.0
Ethiopia,493616.0,0.0,7572.0
Fiji,68242.0,0.0,878.0
Finland,1292940.0,0.0,5981.0
France,35701024.0,0.0,156238.0
Gabon,48713.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1780691.0,0.0,16900.0
Germany,33386229.0,0.0,150064.0
Ghana,169685.0,0.0,1459.0
Greece,4920192.0,0.0,33111.0
Grenada,19536.0,0.0,237.0
Guatemala,1125287.0,0.0,19808.0
Guinea,37909.0,0.0,453.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71351.0,0.0,1281.0
Haiti,33756.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,456391.0,0.0,10993.0
Hungary,2094142.0,0.0,47503.0
Iceland,205637.0,0.0,213.0
India,44599466.0,0.0,528716.0
Indonesia,6435719.0,0.0,158143.0
Iran,7550021.0,0.0,144448.0
Iraq,2460318.0,0.0,25356.0
Ireland,1663653.0,0.0,7942.0
Israel,4665267.0,0.0,11706.0
Italy,22542568.0,0.0,177197.0
Jamaica,151931.0,0.0,3320.0
Japan,21373998.0,0.0,45147.0
Jordan,1746997.0,0.0,14122.0
Kazakhstan,1483764.0,0.0,19050.0
Kenya,338449.0,0.0,5678.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,24848184.0,0.0,28528.0
Kosovo,272078.0,0.0,3200.0
Kuwait,658520.0,0.0,2563.0
Kyrgyzstan,206160.0,0.0,2991.0
Laos,215909.0,0.0,758.0
Latvia,932485.0,0.0,5998.0
Lebanon,1216142.0,0.0,10679.0
Lesotho,34490.0,0.0,706.0
Liberia,7974.0,0.0,294.0
