Region,Confirmed,Recovered,Deceased
Afghanistan,158309.0,0.0,7369.0
Albania,214905.0,0.0,3233.0
Algeria,221742.0,0.0,6330.0
Andorra,26408.0,0.0,141.0
Angola,89251.0,0.0,1819.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,4844.0,0.0,119.0
Argentina,6237525.0,0.0,117465.0
Armenia,345713.0,0.0,7999.0
Australia,972457.0,0.0,2366.0
Austria,1318582.0,0.0,16931.0
Azerbaijan,620679.0,0.0,8437.0
Bahamas,27122.0,0.0,717.0
Bahrain,290878.0,0.0,1397.0
Bangladesh,1592209.0,0.0,28099.0
Barbados,31499.0,0.0,266.0
Belarus,707714.0,0.0,5699.0
Belgium,2231686.0,31130.0,28459.0
Belize,35802.0,0.0,605.0
Benin,25522.0,0.0,161.0
Bhutan,2760.0,0.0,3.0
Bolivia,671832.0,0.0,19957.0
Bosnia and Herzegovina,297333.0,0.0,13568.0
Botswana,229855.0,0.0,2475.0
Brazil,22499525.0,0.0,619937.0
Brunei,15597.0,0.0,98.0
Bulgaria,778701.0,0.0,31516.0
Burkina Faso,19360.0,0.0,333.0
Burma,531925.0,0.0,19290.0
Burundi,34722.0,0.0,38.0
Cabo Verde,49850.0,0.0,360.0
Cambodia,120591.0,0.0,3015.0
Cameroon,109666.0,0.0,1853.0
Canada,2528644.0,0.0,30699.0
Central African Republic,12454.0,0.0,101.0
Chad,6185.0,0.0,184.0
Chile,1825417.0,0.0,39251.0
China,129738.0,0.0,4849.0
Colombia,5300032.0,0.0,130288.0
Comoros,7554.0,0.0,159.0
Congo (Brazzaville),21844.0,0.0,370.0
Congo (Kinshasa),80175.0,0.0,1225.0
Costa Rica,584547.0,0.0,7372.0
Cote d'Ivoire,76732.0,0.0,733.0
Croatia,758272.0,0.0,12841.0
Cuba,974687.0,0.0,8326.0
Cyprus,201360.0,0.0,654.0
Czech Republic,2524171.0,0.0,36558.0
Denmark,961591.0,0.0,3387.0
Diamond Princess,712.0,0.0,13.0
Djibouti,14084.0,0.0,189.0
Dominica,7299.0,0.0,47.0
Dominican Republic,451185.0,0.0,4255.0
