Region,Confirmed,Recovered,Deceased
Afghanistan,196751.0,0.0,7792.0
Albania,331295.0,0.0,3586.0
Algeria,270570.0,0.0,6879.0
Andorra,46147.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9008.0,0.0,145.0
Argentina,9697763.0,0.0,129830.0
Armenia,439302.0,0.0,8669.0
Australia,10122875.0,0.0,14458.0
Austria,4996567.0,0.0,20656.0
Azerbaijan,818634.0,0.0,9873.0
Bahamas,37156.0,0.0,823.0
Bahrain,674909.0,0.0,1518.0
Bangladesh,2016145.0,0.0,29336.0
Barbados,102025.0,0.0,559.0
Belarus,994037.0,0.0,7118.0
Belgium,4504106.0,31130.0,32605.0
Belize,68612.0,0.0,680.0
Benin,27638.0,0.0,163.0
Bhutan,61419.0,0.0,21.0
Bolivia,1106538.0,0.0,22218.0
Bosnia and Herzegovina,397602.0,0.0,16104.0
Botswana,326127.0,0.0,2787.0
Brazil,34558902.0,0.0,685121.0
Brunei,224610.0,0.0,225.0
Bulgaria,1250250.0,0.0,37663.0
Burkina Faso,21128.0,0.0,387.0
Burma,617739.0,0.0,19444.0
Burundi,49370.0,0.0,38.0
Cabo Verde,62350.0,0.0,410.0
Cambodia,137739.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4231064.0,0.0,44662.0
Central African Republic,14904.0,0.0,113.0
Chad,7560.0,0.0,193.0
Chile,4568495.0,0.0,60822.0
China,2652714.0,0.0,15062.0
Colombia,6304317.0,0.0,141708.0
Comoros,8467.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92751.0,0.0,1422.0
Costa Rica,1105792.0,0.0,8913.0
Cote d'Ivoire,86941.0,0.0,822.0
Croatia,1222007.0,0.0,16817.0
Cuba,1110948.0,0.0,8530.0
Cyprus,579899.0,0.0,1173.0
Czech Republic,4068411.0,0.0,40932.0
Denmark,3330335.0,0.0,7036.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,641677.0,0.0,4384.0
Ecuador,1000214.0,0.0,35885.0
Egypt,515645.0,0.0,24796.0
El Salvador,201785.0,0.0,4228.0
Equatorial Guinea,16990.0,0.0,183.0
Eritrea,10164.0,0.0,103.0
Estonia,599596.0,0.0,2661.0
Eswatini,73374.0,0.0,1422.0
Ethiopia,493385.0,0.0,7572.0
Fiji,68207.0,0.0,878.0
Finland,1271516.0,0.0,5768.0
France,35015024.0,0.0,155651.0
Gabon,48668.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1762206.0,0.0,16900.0
Germany,32604993.0,0.0,148728.0
Ghana,168616.0,0.0,1459.0
