Region,Confirmed,Recovered,Deceased
Afghanistan,35026.0,22456.0,1098.0
Albania,3752.0,2091.0,101.0
Algeria,20770.0,14792.0,1040.0
Andorra,862.0,803.0,52.0
Angola,576.0,124.0,27.0
Antigua and Barbuda,74.0,57.0,3.0
Argentina,111146.0,47298.0,2050.0
Armenia,33005.0,21348.0,592.0
Australia,10810.0,8035.0,113.0
Austria,18965.0,17175.0,828.0
Azerbaijan,25672.0,16695.0,326.0
Bahamas,119.0,91.0,11.0
Bahrain,34560.0,30320.0,117.0
Bangladesh,193590.0,105523.0,2457.0
Barbados,104.0,90.0,7.0
Belarus,65443.0,56379.0,480.0
Belgium,62872.0,17242.0,9788.0
Belize,39.0,21.0,2.0
Benin,1378.0,557.0,26.0
Bhutan,84.0,78.0,0.0
Bolivia,52218.0,16357.0,1942.0
Bosnia and Herzegovina,7411.0,3335.0,235.0
Botswana,399.0,38.0,1.0
Brazil,1973933.0,1350098.0,75604.0
Brunei,141.0,138.0,3.0
Bulgaria,7877.0,3841.0,289.0
Burkina Faso,1038.0,882.0,53.0
Burma,337.0,266.0,6.0
Burundi,269.0,207.0,1.0
Cabo Verde,1780.0,850.0,19.0
Cambodia,166.0,133.0,0.0
Cameroon,15173.0,11928.0,359.0
Canada,109378.0,74067.0,8868.0
Central African Republic,4362.0,1261.0,53.0
Chad,885.0,799.0,75.0
Chile,321205.0,292085.0,7186.0
China,88852.0,80005.0,4642.0
Colombia,165169.0,68806.0,5814.0
Comoros,321.0,302.0,7.0
Congo (Brazzaville),2222.0,589.0,47.0
Congo (Kinshasa),8163.0,3983.0,192.0
Costa Rica,8986.0,2551.0,40.0
Cote d'Ivoire,13403.0,7146.0,87.0
Croatia,3953.0,2629.0,120.0
Cuba,2438.0,2277.0,87.0
Cyprus,1022.0,839.0,19.0
Czech Republic,13475.0,8507.0,355.0
Denmark,13293.0,12383.0,610.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4985.0,4765.0,56.0
Dominica,18.0,18.0,0.0
Dominican Republic,47671.0,23459.0,929.0
Ecuador,70329.0,30641.0,5158.0
Egypt,84843.0,26135.0,4067.0
El Salvador,10645.0,6120.0,286.0
Equatorial Guinea,3071.0,842.0,51.0
Eritrea,232.0,107.0,0.0
Estonia,2016.0,1901.0,69.0
Eswatini,1489.0,724.0,20.0
Ethiopia,8181.0,2430.0,146.0
Fiji,26.0,18.0,0.0
Finland,7338.0,6880.0,309.0
France,212614.0,78945.0,30125.0
Gabon,6121.0,3664.0,46.0
Gambia,64.0,34.0,3.0
Georgia,1004.0,873.0,15.0
Germany,199726.0,186000.0,9071.0
Ghana,25430.0,21511.0,139.0
Greece,3910.0,1374.0,193.0
Grenada,23.0,23.0,0.0
Guatemala,32074.0,4624.0,1350.0
Guinea,6276.0,4981.0,38.0
Guinea-Bissau,1842.0,773.0,26.0
Guyana,313.0,156.0,18.0
Haiti,6727.0,3283.0,141.0
Vatican City,12.0,12.0,0.0
Honduras,30036.0,3379.0,825.0
Hungary,4263.0,3126.0,595.0
Iceland,1835.0,1809.0,10.0
India,968857.0,612768.0,24914.0
Indonesia,80094.0,39050.0,3797.0
Iran,264561.0,227561.0,13410.0
Iraq,83867.0,52621.0,3432.0
Ireland,25683.0,23364.0,1748.0
Israel,44539.0,19922.0,397.0
Italy,243506.0,196016.0,34997.0
Jamaica,763.0,647.0,10.0
Japan,22869.0,18126.0,985.0
Jordan,1201.0,1016.0,10.0
Kazakhstan,65188.0,39066.0,375.0
Kenya,11252.0,3068.0,209.0
South Korea,13612.0,12396.0,291.0
Kosovo,5237.0,2462.0,112.0
Kuwait,56877.0,46897.0,399.0
Kyrgyzstan,12282.0,3712.0,165.0
