Region,Confirmed,Recovered,Deceased
Afghanistan,201014.0,0.0,7809.0
Albania,332598.0,0.0,3591.0
Algeria,270734.0,0.0,6881.0
Andorra,46366.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9106.0,0.0,146.0
Argentina,9713594.0,0.0,129958.0
Armenia,444482.0,0.0,8700.0
Australia,10309104.0,0.0,15475.0
Austria,5319474.0,0.0,20912.0
Azerbaijan,822485.0,0.0,9931.0
Bahamas,37318.0,0.0,833.0
Bahrain,685067.0,0.0,1521.0
Bangladesh,2031797.0,0.0,29393.0
Barbados,102609.0,0.0,560.0
Belarus,994037.0,0.0,7118.0
Belgium,4586564.0,31130.0,32776.0
Belize,68909.0,0.0,686.0
Benin,27782.0,0.0,163.0
Bhutan,62200.0,0.0,21.0
Bolivia,1108903.0,0.0,22237.0
Bosnia and Herzegovina,399410.0,0.0,16156.0
Botswana,326344.0,0.0,2790.0
Brazil,34746462.0,0.0,687144.0
Brunei,231833.0,0.0,225.0
Bulgaria,1269597.0,0.0,37782.0
Burkina Faso,21631.0,0.0,387.0
Burma,627997.0,0.0,19470.0
Burundi,50289.0,0.0,38.0
Cabo Verde,62395.0,0.0,410.0
Cambodia,137957.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4324361.0,0.0,45928.0
Central African Republic,14957.0,0.0,113.0
Chad,7605.0,0.0,193.0
Chile,4669403.0,0.0,61397.0
China,2838844.0,0.0,15493.0
Colombia,6308558.0,0.0,141820.0
Comoros,8481.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92972.0,0.0,1444.0
Costa Rica,1127602.0,0.0,8974.0
Cote d'Ivoire,87509.0,0.0,826.0
Croatia,1240813.0,0.0,17006.0
Cuba,1111248.0,0.0,8530.0
Cyprus,593542.0,0.0,1189.0
Czech Republic,4140509.0,0.0,41376.0
Denmark,3364246.0,0.0,7222.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,15760.0,0.0,74.0
Dominican Republic,646209.0,0.0,4384.0
Ecuador,1006922.0,0.0,35904.0
Egypt,515645.0,0.0,24797.0
El Salvador,201785.0,0.0,4230.0
Equatorial Guinea,17081.0,0.0,183.0
Eritrea,10182.0,0.0,103.0
Estonia,604552.0,0.0,2713.0
Eswatini,73436.0,0.0,1422.0
Ethiopia,493767.0,0.0,7572.0
Fiji,68248.0,0.0,878.0
Finland,1323455.0,0.0,6242.0
France,36378553.0,0.0,156856.0
Gabon,48810.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1780691.0,0.0,16900.0
Germany,34608835.0,0.0,151420.0
Ghana,170177.0,0.0,1460.0
Greece,5026494.0,0.0,33313.0
Grenada,19574.0,0.0,237.0
Guatemala,1132692.0,0.0,19848.0
Guinea,37950.0,0.0,455.0
Guinea-Bissau,8831.0,0.0,176.0
Guyana,71399.0,0.0,1281.0
Haiti,33764.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,456664.0,0.0,10996.0
Hungary,2120543.0,0.0,47680.0
Iceland,205963.0,0.0,213.0
India,44626427.0,0.0,528874.0
Indonesia,6453864.0,0.0,158281.0
Iran,7553609.0,0.0,144510.0
Iraq,2460868.0,0.0,25356.0
Ireland,1668301.0,0.0,7988.0
Israel,4672048.0,0.0,11712.0
Italy,23030777.0,0.0,177883.0
Jamaica,151931.0,0.0,3320.0
Japan,21721504.0,0.0,45862.0
Jordan,1746997.0,0.0,14122.0
Kazakhstan,1484126.0,0.0,19052.0
Kenya,338568.0,0.0,5678.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,25098996.0,0.0,28808.0
Kosovo,272117.0,0.0,3200.0
Kuwait,660667.0,0.0,2564.0
Kyrgyzstan,206250.0,0.0,2991.0
Laos,216088.0,0.0,758.0
Latvia,942923.0,0.0,6028.0
Lebanon,1216999.0,0.0,10688.0
Lesotho,34490.0,0.0,706.0
Liberia,7985.0,0.0,294.0
Libya,507012.0,0.0,6437.0
Liechtenstein,20325.0,0.0,86.0
Lithuania,1260809.0,0.0,9355.0
Luxembourg,297757.0,0.0,1136.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66687.0,0.0,1410.0
Malawi,88057.0,0.0,2682.0
Malaysia,4863457.0,0.0,36415.0
Maldives,185125.0,0.0,308.0
Mali,32704.0,0.0,742.0
Malta,114963.0,0.0,806.0
Marshall Islands,15375.0,0.0,17.0
Mauritania,63045.0,0.0,995.0
Mauritius,263177.0,0.0,1030.0
Mexico,7100886.0,0.0,330254.0
Micronesia,21815.0,0.0,55.0
Moldova,591912.0,0.0,11870.0
Monaco,14782.0,0.0,63.0
Mongolia,983958.0,0.0,2131.0
Montenegro,281694.0,0.0,2782.0
Morocco,1265180.0,0.0,16278.0
Mozambique,230370.0,0.0,2224.0
Namibia,169253.0,0.0,4080.0
Nauru,4611.0,0.0,1.0
Nepal,1000078.0,0.0,12018.0
Netherlands,8587757.0,0.0,23367.0
New Zealand,1807074.0,0.0,2056.0
Nicaragua,15120.0,0.0,245.0
Niger,9415.0,0.0,314.0
Nigeria,265816.0,0.0,3155.0
North Macedonia,343585.0,0.0,9551.0
Norway,1463397.0,0.0,4153.0
Oman,398424.0,0.0,4628.0
Pakistan,1572778.0,0.0,30619.0
Palau,5490.0,0.0,7.0
Panama,988280.0,0.0,8505.0
Papua New Guinea,45199.0,0.0,668.0
Paraguay,717260.0,0.0,19596.0
Peru,4150121.0,0.0,216855.0
Philippines,3978354.0,0.0,63439.0
Poland,6324853.0,0.0,117869.0
