Region,Confirmed,Recovered,Deceased
Afghanistan,1463.0,207.0,49.0
Albania,726.0,410.0,28.0
Algeria,3382.0,1508.0,425.0
Andorra,738.0,344.0,40.0
Angola,26.0,6.0,2.0
Antigua and Barbuda,24.0,11.0,3.0
Argentina,3892.0,1107.0,192.0
Armenia,1746.0,833.0,28.0
Australia,6714.0,5541.0,83.0
Austria,15186.0,12282.0,592.0
Azerbaijan,1645.0,1139.0,21.0
Bahamas,80.0,22.0,11.0
Bahrain,2647.0,1189.0,8.0
Bangladesh,5416.0,122.0,145.0
Barbados,79.0,39.0,6.0
Belarus,10463.0,1695.0,72.0
Belgium,46134.0,10785.0,7094.0
Belize,18.0,5.0,2.0
Benin,64.0,33.0,1.0
Bhutan,7.0,4.0,0.0
Bolivia,950.0,80.0,50.0
Bosnia and Herzegovina,1516.0,624.0,59.0
Botswana,22.0,0.0,1.0
Brazil,63100.0,30152.0,4286.0
Brunei,138.0,123.0,1.0
Bulgaria,1300.0,205.0,56.0
Burkina Faso,632.0,453.0,42.0
Burma,146.0,10.0,5.0
Burundi,11.0,4.0,1.0
Cabo Verde,106.0,1.0,1.0
Cambodia,122.0,117.0,0.0
Cameroon,1621.0,786.0,56.0
Canada,50707.0,16883.0,4283.0
Central African Republic,19.0,10.0,0.0
Chad,46.0,15.0,0.0
Chile,15010.0,7024.0,189.0
China,86661.0,78277.0,4637.0
Colombia,5379.0,1133.0,244.0
Congo (Brazzaville),200.0,19.0,6.0
Congo (Kinshasa),442.0,50.0,28.0
Costa Rica,695.0,264.0,6.0
Cote d'Ivoire,1150.0,468.0,14.0
Croatia,2030.0,1103.0,55.0
Cuba,1369.0,501.0,54.0
Cyprus,810.0,148.0,14.0
Czech Republic,7404.0,2545.0,220.0
Denmark,8773.0,5994.0,422.0
Diamond Princess,712.0,645.0,13.0
Djibouti,1023.0,411.0,2.0
Dominica,16.0,13.0,0.0
Dominican Republic,6135.0,910.0,278.0
Ecuador,22719.0,1366.0,576.0
Egypt,4534.0,1176.0,317.0
El Salvador,298.0,83.0,8.0
Equatorial Guinea,258.0,8.0,1.0
Eritrea,39.0,13.0,0.0
Estonia,1643.0,233.0,49.0
Eswatini,59.0,10.0,1.0
Ethiopia,123.0,41.0,3.0
Fiji,18.0,12.0,0.0
Finland,4893.0,2500.0,247.0
France,162280.0,44903.0,22830.0
Gabon,176.0,30.0,3.0
Gambia,10.0,8.0,1.0
Georgia,486.0,149.0,6.0
Germany,154175.0,112000.0,5640.0
Ghana,1550.0,155.0,11.0
Greece,2517.0,577.0,134.0
Grenada,18.0,7.0,0.0
Guatemala,500.0,49.0,15.0
Guinea,996.0,208.0,7.0
Guinea-Bissau,53.0,3.0,1.0
Guyana,74.0,12.0,8.0
Haiti,72.0,7.0,6.0
Vatican City,9.0,2.0,0.0
Honduras,627.0,65.0,59.0
Hungary,2500.0,485.0,272.0
Iceland,1792.0,1608.0,10.0
India,27890.0,6523.0,881.0
Indonesia,8882.0,1107.0,743.0
Iran,90481.0,69657.0,5710.0
Iraq,1820.0,1263.0,87.0
Ireland,19262.0,9233.0,1087.0
Israel,15385.0,7087.0,204.0
Italy,197675.0,64928.0,26644.0
Jamaica,350.0,28.0,7.0
Japan,13405.0,1809.0,395.0
Jordan,447.0,337.0,7.0
Kazakhstan,2717.0,682.0,25.0
Kenya,355.0,106.0,14.0
South Korea,10738.0,8764.0,243.0
Kosovo,731.0,165.0,20.0
Kuwait,3075.0,806.0,20.0
Kyrgyzstan,682.0,370.0,8.0
Laos,19.0,7.0,0.0
Latvia,812.0,267.0,12.0
Lebanon,707.0,145.0,24.0
Liberia,120.0,25.0,11.0
Libya,61.0,18.0,2.0
Liechtenstein,83.0,79.0,1.0
Lithuania,1316.0,365.0,31.0
Luxembourg,3723.0,3104.0,88.0
MS Zaandam,9.0,0.0,2.0
Madagascar,124.0,71.0,0.0
Malawi,34.0,4.0,3.0
Malaysia,5780.0,3861.0,98.0
Maldives,214.0,17.0,0.0
Mali,389.0,112.0,23.0
Malta,448.0,282.0,4.0
Mauritania,7.0,6.0,1.0
Mauritius,331.0,299.0,9.0
Mexico,14677.0,8354.0,1351.0
Moldova,3408.0,895.0,96.0
Monaco,94.0,42.0,4.0
Mongolia,38.0,9.0,0.0
Montenegro,321.0,153.0,7.0
Morocco,4065.0,593.0,161.0
Mozambique,76.0,12.0,0.0
Namibia,16.0,8.0,0.0
Nepal,52.0,16.0,0.0
Netherlands,38440.0,117.0,4491.0
New Zealand,1469.0,1180.0,19.0
Nicaragua,11.0,7.0,3.0
Niger,696.0,350.0,29.0
Nigeria,1273.0,239.0,40.0
North Macedonia,1386.0,500.0,61.0
Norway,7527.0,32.0,201.0
Oman,1998.0,333.0,10.0
Pakistan,13915.0,3029.0,292.0
Panama,5779.0,338.0,165.0
Papua New Guinea,8.0,0.0,0.0
Paraguay,228.0,85.0,9.0
Peru,27517.0,8088.0,3488.0
Philippines,7579.0,862.0,501.0
Poland,11617.0,2265.0,535.0
Portugal,23864.0,1329.0,903.0
Qatar,10287.0,1012.0,10.0
Romania,11036.0,3054.0,619.0
Russia,80949.0,6767.0,747.0
Rwanda,191.0,92.0,0.0
Saint Kitts and Nevis,15.0,2.0,0.0
Saint Lucia,15.0,15.0,0.0
Saint Vincent and the Grenadines,14.0,5.0,0.0
San Marino,513.0,64.0,40.0
Sao Tome and Principe,4.0,0.0,0.0
Saudi Arabia,17522.0,2357.0,139.0
Senegal,671.0,283.0,9.0
Serbia,8042.0,1182.0,156.0
Seychelles,11.0,6.0,0.0
Sierra Leone,93.0,10.0,4.0
Singapore,13624.0,1060.0,12.0
Slovakia,1379.0,394.0,18.0
Slovenia,1396.0,221.0,82.0
Somalia,436.0,10.0,23.0
South Africa,4546.0,1473.0,87.0
South Sudan,6.0,0.0,0.0
Spain,207634.0,98372.0,23190.0
Sri Lanka,523.0,120.0,7.0
Sudan,237.0,20.0,21.0
Suriname,10.0,7.0,1.0
Sweden,18863.0,0.0,2194.0
Switzerland,29061.0,21800.0,1594.0
Syria,43.0,14.0,3.0
Taiwan,429.0,281.0,6.0
Tanzania,299.0,48.0,10.0
Thailand,2922.0,2594.0,51.0
Timor-Leste,24.0,2.0,0.0
Togo,98.0,62.0,6.0
Trinidad and Tobago,115.0,54.0,8.0
Tunisia,949.0,216.0,38.0
Turkey,110130.0,29140.0,2805.0
United States of America,970741.0,106988.0,57877.0
Uganda,79.0,46.0,0.0
Ukraine,8617.0,840.0,209.0
United Arab Emirates,10349.0,1978.0,76.0
United Kingdom,158920.0,778.0,24053.0
Uruguay,606.0,375.0,15.0
Uzbekistan,1869.0,789.0,8.0
Venezuela,325.0,137.0,10.0
Vietnam,270.0,225.0,0.0
West Bank and Gaza,342.0,83.0,2.0
Yemen,1.0,0.0,0.0
Zambia,88.0,42.0,3.0
Zimbabwe,31.0,2.0,4.0
Global Total,2969565.0,845343.0,216937.0
