Region,Confirmed,Recovered,Deceased
Afghanistan,32758.0,19164.0,830.0
Albania,2819.0,1637.0,74.0
Algeria,15500.0,11181.0,946.0
Andorra,855.0,800.0,52.0
Angola,346.0,108.0,19.0
Antigua and Barbuda,68.0,23.0,3.0
Argentina,75376.0,25930.0,1481.0
Armenia,27900.0,15935.0,477.0
Australia,8443.0,7399.0,104.0
Austria,18165.0,16607.0,705.0
Azerbaijan,19801.0,11291.0,241.0
Bahamas,104.0,89.0,11.0
Bahrain,28857.0,23959.0,96.0
Bangladesh,159679.0,70721.0,1997.0
Barbados,97.0,90.0,7.0
Belarus,63270.0,50669.0,418.0
Belgium,61838.0,17091.0,9771.0
Belize,30.0,19.0,2.0
Benin,1199.0,333.0,21.0
Bhutan,78.0,51.0,0.0
Bolivia,38071.0,11272.0,1378.0
Bosnia and Herzegovina,4962.0,2550.0,191.0
Botswana,277.0,29.0,1.0
Brazil,1580502.0,990731.0,64410.0
Brunei,141.0,138.0,3.0
Bulgaria,5677.0,2898.0,241.0
Burkina Faso,987.0,854.0,53.0
Burma,313.0,240.0,6.0
Burundi,191.0,118.0,1.0
Cabo Verde,1421.0,654.0,16.0
Cambodia,141.0,131.0,0.0
Cameroon,12592.0,10100.0,313.0
Canada,105247.0,70507.0,8764.0
Central African Republic,3969.0,914.0,48.0
Chad,871.0,787.0,74.0
Chile,291847.0,257451.0,6192.0
China,84857.0,79706.0,4641.0
Colombia,113389.0,45409.0,3942.0
Comoros,309.0,241.0,7.0
Congo (Brazzaville),1557.0,501.0,44.0
Congo (Kinshasa),7379.0,2961.0,182.0
Costa Rica,4621.0,1721.0,18.0
Cote d'Ivoire,10462.0,4807.0,72.0
Croatia,3094.0,2183.0,113.0
Cuba,2369.0,2227.0,86.0
Cyprus,999.0,839.0,19.0
Czech Republic,12440.0,7852.0,351.0
Denmark,13032.0,12017.0,606.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4736.0,4580.0,55.0
Dominica,18.0,18.0,0.0
Dominican Republic,36184.0,18602.0,786.0
