Region,Confirmed,Recovered,Deceased
Afghanistan,177897.0,0.0,7671.0
Albania,273913.0,0.0,3492.0
Algeria,265694.0,0.0,6874.0
Andorra,40024.0,0.0,153.0
Angola,99194.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7493.0,0.0,135.0
Argentina,9043098.0,0.0,128086.0
Armenia,422581.0,0.0,8617.0
Australia,4772414.0,0.0,6425.0
Austria,3923533.0,0.0,19124.0
Azerbaijan,792067.0,0.0,9698.0
Bahamas,33313.0,0.0,788.0
Bahrain,556763.0,0.0,1471.0
Bangladesh,1951831.0,0.0,29123.0
Barbados,60160.0,0.0,375.0
Belarus,965654.0,0.0,6849.0
Belgium,3881523.0,31130.0,30908.0
Belize,57303.0,0.0,656.0
Benin,26952.0,0.0,163.0
Bhutan,31927.0,0.0,12.0
Bolivia,902497.0,0.0,21896.0
Bosnia and Herzegovina,375735.0,0.0,15724.0
Botswana,305526.0,0.0,2686.0
Brazil,30015357.0,0.0,660570.0
Brunei,136374.0,0.0,213.0
Bulgaria,1141859.0,0.0,36608.0
Burkina Faso,20858.0,0.0,382.0
Burma,611926.0,0.0,19433.0
Burundi,38588.0,0.0,38.0
Cabo Verde,55961.0,0.0,401.0
Cambodia,135782.0,0.0,3054.0
Cameroon,119544.0,0.0,1927.0
Canada,3512535.0,0.0,37729.0
Central African Republic,14649.0,0.0,113.0
Chad,7347.0,0.0,192.0
Chile,3489913.0,0.0,56798.0
China,1446956.0,0.0,12900.0
Colombia,6086233.0,0.0,139670.0
Comoros,8093.0,0.0,160.0
Congo (Brazzaville),24071.0,0.0,385.0
Congo (Kinshasa),86748.0,0.0,1337.0
Costa Rica,839368.0,0.0,8308.0
Cote d'Ivoire,81771.0,0.0,796.0
Croatia,1102827.0,0.0,15619.0
Cuba,1093166.0,0.0,8515.0
Cyprus,444174.0,0.0,951.0
Czech Republic,3838868.0,0.0,39755.0
Denmark,3115600.0,0.0,5826.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15590.0,0.0,189.0
Dominica,11891.0,0.0,63.0
Dominican Republic,578209.0,0.0,4375.0
Ecuador,862321.0,0.0,35449.0
Egypt,509177.0,0.0,24473.0
El Salvador,161570.0,0.0,4120.0
Equatorial Guinea,16000.0,0.0,183.0
Eritrea,9728.0,0.0,103.0
Estonia,559133.0,0.0,2469.0
Eswatini,69862.0,0.0,1394.0
Ethiopia,469843.0,0.0,7508.0
Fiji,64425.0,0.0,834.0
Finland,901336.0,0.0,3252.0
France,26218724.0,0.0,143699.0
Gabon,47588.0,0.0,303.0
Gambia,11989.0,0.0,365.0
Georgia,1649430.0,0.0,16758.0
Germany,21668677.0,0.0,130052.0
Ghana,160971.0,0.0,1445.0
Greece,3096135.0,0.0,27746.0
Grenada,14024.0,0.0,218.0
Guatemala,831149.0,0.0,17329.0
Guinea,36459.0,0.0,440.0
Guinea-Bissau,8151.0,0.0,170.0
Guyana,63273.0,0.0,1226.0
Haiti,30567.0,0.0,833.0
Vatican City,29.0,0.0,0.0
Honduras,421121.0,0.0,10882.0
Hungary,1854198.0,0.0,45510.0
Iceland,181830.0,0.0,101.0
India,43029839.0,0.0,521416.0
Indonesia,6015748.0,0.0,155164.0
Iran,7171165.0,0.0,140368.0
Iraq,2320526.0,0.0,25177.0
Ireland,1474374.0,0.0,6799.0
Israel,3957492.0,0.0,10554.0
Italy,14877144.0,0.0,159909.0
Jamaica,128869.0,0.0,2897.0
Japan,6730654.0,0.0,28332.0
Jordan,1694216.0,0.0,14048.0
Kazakhstan,1393919.0,0.0,19012.0
Kenya,323468.0,0.0,5648.0
Kiribati,3067.0,0.0,13.0
South Korea,14267401.0,0.0,17662.0
Kosovo,227579.0,0.0,3137.0
Kuwait,629525.0,0.0,2554.0
Kyrgyzstan,200968.0,0.0,2991.0
Laos,184598.0,0.0,682.0
Latvia,802887.0,0.0,5648.0
Lebanon,1093267.0,0.0,10319.0
Lesotho,32910.0,0.0,697.0
Liberia,7400.0,0.0,294.0
Libya,501738.0,0.0,6419.0
Liechtenstein,16429.0,0.0,84.0
Lithuania,1118916.0,0.0,8922.0
Luxembourg,219390.0,0.0,1041.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64050.0,0.0,1388.0
Malawi,85664.0,0.0,2626.0
Malaysia,4256469.0,0.0,35127.0
Maldives,177665.0,0.0,298.0
Mali,30506.0,0.0,728.0
Malta,82126.0,0.0,644.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58705.0,0.0,982.0
Mauritius,210343.0,0.0,968.0
Mexico,5666921.0,0.0,323235.0
Micronesia,1.0,0.0,0.0
Moldova,514222.0,0.0,11449.0
Monaco,10872.0,0.0,54.0
Mongolia,919544.0,0.0,2108.0
Montenegro,233365.0,0.0,2706.0
Morocco,1163561.0,0.0,16060.0
Mozambique,225267.0,0.0,2200.0
Namibia,157764.0,0.0,4020.0
