Region,Confirmed,Recovered,Deceased
Afghanistan,38039.0,28180.0,1389.0
Albania,8427.0,4332.0,250.0
Algeria,41460.0,29142.0,1435.0
Andorra,1045.0,875.0,53.0
Angola,2171.0,818.0,96.0
Antigua and Barbuda,94.0,89.0,3.0
Argentina,342154.0,251400.0,6985.0
Armenia,42792.0,35991.0,852.0
Australia,24915.0,16239.0,517.0
Austria,25253.0,21558.0,732.0
Azerbaijan,35274.0,32993.0,518.0
Bahamas,1784.0,634.0,29.0
Bahrain,49330.0,45981.0,184.0
Bangladesh,294598.0,179091.0,3941.0
Barbados,161.0,132.0,7.0
Belarus,70468.0,68839.0,642.0
Belgium,81936.0,18225.0,9992.0
Belize,686.0,44.0,6.0
Benin,2115.0,1705.0,39.0
Bhutan,155.0,112.0,0.0
Bolivia,109149.0,45396.0,4509.0
Bosnia and Herzegovina,17715.0,11329.0,532.0
Botswana,1308.0,136.0,3.0
Brazil,3605783.0,2947784.0,114744.0
Brunei,143.0,139.0,3.0
Bulgaria,15287.0,10338.0,545.0
Burkina Faso,1320.0,1043.0,55.0
Burma,450.0,341.0,6.0
Burundi,430.0,336.0,1.0
Cabo Verde,3509.0,2540.0,37.0
Cambodia,273.0,263.0,0.0
Cameroon,18762.0,16540.0,408.0
Canada,126680.0,112836.0,9146.0
Central African Republic,4679.0,1755.0,61.0
Chad,986.0,870.0,76.0
Chile,397665.0,371179.0,10852.0
China,89695.0,83988.0,4711.0
Colombia,541139.0,374024.0,17316.0
Comoros,417.0,396.0,7.0
Congo (Brazzaville),3850.0,1625.0,77.0
Congo (Kinshasa),9830.0,8934.0,251.0
Costa Rica,33820.0,10518.0,355.0
Cote d'Ivoire,17471.0,15301.0,113.0
Croatia,8175.0,5801.0,171.0
Cuba,3682.0,3044.0,91.0
Cyprus,1417.0,878.0,21.0
Czech Republic,21923.0,16125.0,412.0
Denmark,16715.0,14494.0,622.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5382.0,5254.0,60.0
Dominica,19.0,18.0,0.0
Dominican Republic,91161.0,60670.0,1567.0
Ecuador,107769.0,94816.0,6310.0
Egypt,97340.0,65927.0,5262.0
El Salvador,24622.0,12246.0,661.0
Equatorial Guinea,4926.0,3795.0,83.0
Eritrea,306.0,274.0,0.0
Estonia,2272.0,2024.0,63.0
Eswatini,4225.0,2898.0,85.0
Ethiopia,40671.0,14995.0,678.0
Fiji,28.0,23.0,1.0
Finland,7920.0,7100.0,334.0
France,282498.0,85125.0,30518.0
Gabon,8388.0,6734.0,53.0
Gambia,2685.0,490.0,87.0
Georgia,1411.0,1132.0,17.0
Germany,234494.0,207985.0,9275.0
Ghana,43505.0,41532.0,261.0
Greece,8664.0,3804.0,242.0
Grenada,24.0,24.0,0.0
Guatemala,68188.0,56778.0,2594.0
Guinea,8967.0,7708.0,53.0
Guinea-Bissau,2149.0,1015.0,33.0
Guyana,955.0,490.0,31.0
Haiti,8050.0,5624.0,196.0
Vatican City,12.0,12.0,0.0
Honduras,54511.0,8532.0,1654.0
Hungary,5155.0,3695.0,613.0
Iceland,2064.0,1939.0,10.0
India,3106348.0,2338035.0,57542.0
Indonesia,153535.0,107500.0,6680.0
Iran,358905.0,309464.0,20643.0
Iraq,204341.0,146409.0,6428.0
Ireland,27969.0,23364.0,1777.0
Israel,103005.0,80337.0,842.0
Italy,259345.0,205470.0,35437.0
Jamaica,1529.0,819.0,16.0
Japan,62658.0,48319.0,1188.0
Jordan,1609.0,1320.0,12.0
Kazakhstan,127203.0,92598.0,1781.0
Kenya,32364.0,18670.0,548.0
South Korea,17665.0,14219.0,309.0
Kosovo,12448.0,8505.0,467.0
Kuwait,80528.0,72307.0,515.0
Kyrgyzstan,43023.0,36397.0,1056.0
Laos,22.0,20.0,0.0
Latvia,1337.0,1093.0,33.0
Lebanon,12698.0,3625.0,123.0
Lesotho,1015.0,472.0,30.0
Liberia,1285.0,816.0,82.0
Libya,10437.0,1085.0,188.0
Liechtenstein,101.0,88.0,1.0
Lithuania,2629.0,1792.0,67.0
Luxembourg,7775.0,6969.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,14327.0,13355.0,178.0
Malawi,5414.0,3012.0,168.0
Malaysia,9267.0,8958.0,125.0
Maldives,6779.0,4222.0,26.0
Mali,2705.0,2018.0,125.0
Malta,1612.0,934.0,10.0
Mauritania,6905.0,6232.0,158.0
Mauritius,346.0,335.0,10.0
Mexico,560164.0,458123.0,60480.0
Moldova,33478.0,22683.0,940.0
Monaco,154.0,116.0,4.0
Mongolia,298.0,289.0,0.0
Montenegro,4343.0,3356.0,84.0
Morocco,52349.0,36343.0,888.0
Mozambique,3395.0,1503.0,20.0
Namibia,5854.0,2509.0,52.0
Nepal,31935.0,18631.0,149.0
Netherlands,68570.0,642.0,6225.0
New Zealand,1683.0,1538.0,22.0
Nicaragua,4311.0,2913.0,133.0
Niger,1172.0,1083.0,69.0
Nigeria,52227.0,38945.0,1002.0
North Macedonia,13595.0,10110.0,564.0
Norway,10323.0,9150.0,264.0
Oman,83769.0,78386.0,609.0
Pakistan,293261.0,276829.0,6244.0
Panama,86900.0,61420.0,1892.0
Papua New Guinea,401.0,232.0,4.0
Paraguay,13233.0,7417.0,205.0
Peru,585236.0,399357.0,69826.0
Philippines,189601.0,131367.0,2998.0
Poland,61762.0,42183.0,1955.0
Portugal,55597.0,40774.0,1796.0
Qatar,117008.0,113808.0,193.0
Romania,78505.0,35287.0,3272.0
Russia,954328.0,768906.0,16341.0
Rwanda,3089.0,1755.0,12.0
Saint Kitts and Nevis,17.0,17.0,0.0
Saint Lucia,26.0,25.0,0.0
Saint Vincent and the Grenadines,58.0,56.0,0.0
San Marino,726.0,657.0,42.0
Sao Tome and Principe,892.0,831.0,15.0
Saudi Arabia,307479.0,280143.0,3649.0
Senegal,12949.0,8455.0,269.0
Serbia,30657.0,15564.0,698.0
Seychelles,127.0,126.0,0.0
Sierra Leone,1992.0,1550.0,69.0
Singapore,56353.0,54164.0,27.0
Slovakia,3356.0,2148.0,33.0
Slovenia,2651.0,2079.0,131.0
Somalia,3269.0,2396.0,93.0
South Africa,609773.0,506470.0,13059.0
South Sudan,2499.0,1290.0,47.0
Spain,386054.0,150376.0,28838.0
Sri Lanka,2953.0,2805.0,12.0
Sudan,12903.0,6497.0,815.0
Suriname,3607.0,2688.0,58.0
Sweden,83171.0,0.0,5810.0
Switzerland,39903.0,34400.0,1843.0
Syria,2217.0,505.0,89.0
Taiwan,487.0,457.0,7.0
Tajikistan,8277.0,7108.0,66.0
Tanzania,509.0,183.0,21.0
Thailand,3395.0,3221.0,58.0
Timor-Leste,26.0,25.0,0.0
Togo,1277.0,910.0,27.0
Trinidad and Tobago,1007.0,165.0,14.0
Tunisia,2818.0,1443.0,71.0
Turkey,258249.0,237165.0,6121.0
United States of America,5701239.0,1997761.0,176547.0
Uganda,2263.0,1199.0,20.0
Ukraine,107379.0,53968.0,2313.0
United Arab Emirates,67007.0,58488.0,375.0
United Kingdom,327643.0,1547.0,41515.0
Uruguay,1527.0,1276.0,42.0
Uzbekistan,38946.0,34987.0,273.0
Venezuela,39564.0,29966.0,329.0
Vietnam,1016.0,568.0,27.0
West Bank and Gaza,18802.0,11843.0,128.0
Yemen,1911.0,1086.0,553.0
Zambia,11082.0,9942.0,280.0
Zimbabwe,5930.0,4872.0,155.0
Global Total,23441868.0,15153479.0,851022.0
