Region,Confirmed,Recovered,Deceased
Afghanistan,28837.0,8764.0,585.0
Albania,1962.0,1134.0,44.0
Algeria,11771.0,8422.0,845.0
Andorra,855.0,792.0,52.0
Angola,183.0,77.0,9.0
Antigua and Barbuda,26.0,22.0,3.0
Argentina,42785.0,12728.0,1011.0
Armenia,20268.0,9002.0,350.0
Australia,7474.0,6903.0,102.0
Austria,17341.0,16197.0,690.0
Azerbaijan,12729.0,6799.0,154.0
Bahamas,104.0,77.0,11.0
Bahrain,21764.0,16419.0,63.0
Bangladesh,112306.0,45077.0,1464.0
Barbados,97.0,85.0,7.0
Belarus,58505.0,37666.0,346.0
Belgium,60550.0,16771.0,9696.0
Belize,22.0,17.0,2.0
Benin,765.0,253.0,13.0
Bhutan,68.0,30.0,0.0
Bolivia,24388.0,5454.0,773.0
Bosnia and Herzegovina,3273.0,2241.0,169.0
Botswana,89.0,25.0,1.0
Brazil,1083341.0,588118.0,50591.0
Brunei,141.0,138.0,3.0
Bulgaria,3905.0,2074.0,199.0
Burkina Faso,903.0,814.0,53.0
Burma,290.0,200.0,6.0
Burundi,144.0,93.0,1.0
Cabo Verde,890.0,413.0,8.0
Cambodia,129.0,127.0,0.0
Cameroon,11892.0,7710.0,303.0
Canada,103078.0,65249.0,8626.0
Central African Republic,2808.0,472.0,23.0
Chad,858.0,752.0,74.0
Chile,242355.0,200569.0,4479.0
China,84572.0,79535.0,4639.0
Colombia,68652.0,27412.0,2237.0
Comoros,247.0,159.0,5.0
Congo (Brazzaville),883.0,391.0,27.0
Congo (Kinshasa),5826.0,841.0,130.0
Costa Rica,2213.0,1032.0,12.0
Cote d'Ivoire,7492.0,3068.0,54.0
Croatia,2317.0,2142.0,107.0
Cuba,2312.0,2103.0,85.0
Cyprus,986.0,824.0,19.0
Czech Republic,10498.0,7499.0,336.0
Denmark,12591.0,11482.0,600.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4582.0,3859.0,45.0
Dominica,18.0,18.0,0.0
Dominican Republic,26677.0,15138.0,662.0
Ecuador,50640.0,24991.0,4223.0
Egypt,55233.0,14736.0,2193.0
El Salvador,4626.0,2535.0,98.0
Equatorial Guinea,1664.0,515.0,32.0
Eritrea,143.0,39.0,0.0
Estonia,1981.0,1764.0,69.0
Eswatini,635.0,285.0,5.0
Ethiopia,4532.0,1213.0,74.0
Fiji,18.0,18.0,0.0
Finland,7143.0,6200.0,326.0
France,200490.0,74496.0,29644.0
Gabon,4428.0,1750.0,34.0
Gambia,37.0,24.0,2.0
Georgia,906.0,755.0,14.0
Germany,191272.0,174740.0,8895.0
Ghana,14154.0,10473.0,85.0
Greece,3266.0,1374.0,190.0
Grenada,23.0,23.0,0.0
Guatemala,13145.0,2711.0,531.0
Guinea,4988.0,3669.0,27.0
Guinea-Bissau,1541.0,153.0,17.0
Guyana,184.0,103.0,12.0
Haiti,4980.0,24.0,87.0
Vatican City,12.0,12.0,0.0
Honduras,12769.0,1293.0,363.0
Hungary,4094.0,2589.0,570.0
Iceland,1815.0,1797.0,10.0
India,425282.0,237196.0,13699.0
Indonesia,45891.0,18404.0,2465.0
Iran,204952.0,163591.0,9623.0
Iraq,30868.0,13935.0,1100.0
Ireland,25379.0,22698.0,1715.0
Israel,20849.0,15792.0,308.0
Italy,238499.0,182893.0,34634.0
Jamaica,659.0,516.0,10.0
Japan,17780.0,15948.0,955.0
Jordan,1033.0,739.0,9.0
Kazakhstan,17732.0,10897.0,120.0
Kenya,4738.0,1607.0,123.0
South Korea,12438.0,10881.0,280.0
Kosovo,2073.0,1018.0,35.0
Kuwait,39650.0,31240.0,326.0
Kyrgyzstan,3356.0,2021.0,40.0
Laos,19.0,19.0,0.0
Latvia,1111.0,903.0,30.0
Lebanon,1587.0,1068.0,32.0
Lesotho,4.0,2.0,0.0
Liberia,626.0,254.0,34.0
Libya,571.0,103.0,10.0
Liechtenstein,82.0,81.0,1.0
Lithuania,1793.0,1482.0,60.0
Luxembourg,4120.0,3956.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,1596.0,655.0,14.0
Malawi,730.0,258.0,11.0
Malaysia,8572.0,8156.0,121.0
Maldives,2203.0,1803.0,8.0
Mali,1933.0,1255.0,109.0
Malta,665.0,616.0,9.0
Mauritania,2984.0,811.0,111.0
Mauritius,337.0,326.0,10.0
Mexico,180545.0,134495.0,21825.0
Moldova,14200.0,7896.0,473.0
Monaco,100.0,94.0,4.0
Mongolia,213.0,153.0,0.0
Montenegro,362.0,315.0,9.0
Morocco,9977.0,8284.0,214.0
Mozambique,733.0,181.0,5.0
Namibia,55.0,19.0,0.0
Nepal,9026.0,1772.0,23.0
Netherlands,49801.0,186.0,6109.0
New Zealand,1513.0,1482.0,22.0
Nicaragua,1823.0,1238.0,64.0
Niger,1036.0,911.0,67.0
Nigeria,20244.0,6879.0,518.0
North Macedonia,5106.0,1926.0,238.0
Norway,8745.0,8138.0,244.0
Oman,29471.0,15552.0,131.0
Pakistan,181088.0,71458.0,3590.0
Panama,26030.0,14359.0,501.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,1379.0,871.0,13.0
Peru,254936.0,141967.0,33340.0
Philippines,30052.0,7893.0,1169.0
Poland,31931.0,16683.0,1356.0
Portugal,39133.0,25376.0,1530.0
Qatar,87369.0,68319.0,98.0
Romania,24045.0,16911.0,1512.0
Russia,583879.0,339142.0,8101.0
Rwanda,728.0,359.0,2.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,19.0,18.0,0.0
Saint Vincent and the Grenadines,29.0,26.0,0.0
San Marino,696.0,610.0,42.0
Sao Tome and Principe,698.0,203.0,12.0
Saudi Arabia,157612.0,101130.0,1267.0
Senegal,5888.0,3919.0,84.0
Serbia,12894.0,11947.0,261.0
Seychelles,11.0,11.0,0.0
Sierra Leone,1327.0,788.0,55.0
Singapore,42095.0,34942.0,26.0
Slovakia,1587.0,1447.0,28.0
Slovenia,1520.0,1376.0,109.0
Somalia,2779.0,782.0,90.0
South Africa,97302.0,51608.0,1930.0
South Sudan,1892.0,169.0,34.0
Spain,246272.0,150376.0,28323.0
Sri Lanka,1950.0,1498.0,11.0
Sudan,8580.0,3325.0,521.0
Suriname,314.0,106.0,8.0
Sweden,58918.0,0.0,5053.0
Switzerland,31292.0,29000.0,1956.0
Syria,204.0,83.0,7.0
Taiwan,446.0,434.0,7.0
Tajikistan,5457.0,3995.0,52.0
Tanzania,509.0,183.0,21.0
Thailand,3148.0,3018.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,569.0,375.0,13.0
Trinidad and Tobago,123.0,109.0,8.0
Tunisia,1157.0,1020.0,50.0
Turkey,187685.0,160240.0,4950.0
United States of America,2281031.0,622133.0,122804.0
Uganda,770.0,578.0,0.0
Ukraine,37361.0,17078.0,1012.0
United Arab Emirates,44925.0,32415.0,302.0
United Kingdom,279264.0,1319.0,39963.0
Uruguay,876.0,814.0,25.0
Uzbekistan,6315.0,4377.0,19.0
Venezuela,3917.0,835.0,33.0
Vietnam,349.0,327.0,0.0
West Bank and Gaza,833.0,439.0,3.0
Yemen,941.0,347.0,256.0
Zambia,1430.0,1194.0,11.0
Zimbabwe,489.0,64.0,6.0
Global Total,8937355.0,4434808.0,493910.0
