Region,Confirmed,Recovered,Deceased
Afghanistan,182403.0,0.0,7722.0
Albania,280298.0,0.0,3499.0
Algeria,266073.0,0.0,6875.0
Andorra,43774.0,0.0,153.0
Angola,101320.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8625.0,0.0,141.0
Argentina,9367172.0,0.0,129070.0
Armenia,423243.0,0.0,8629.0
Australia,8130927.0,0.0,9897.0
Austria,4447278.0,0.0,20037.0
Azerbaijan,793176.0,0.0,9717.0
Bahamas,35902.0,0.0,817.0
Bahrain,624269.0,0.0,1492.0
Bangladesh,1971602.0,0.0,29145.0
Barbados,84095.0,0.0,476.0
Belarus,982867.0,0.0,6978.0
Belgium,4225222.0,31130.0,31903.0
Belize,63795.0,0.0,679.0
Benin,27122.0,0.0,163.0
Bhutan,59729.0,0.0,21.0
Bolivia,925096.0,0.0,21953.0
Bosnia and Herzegovina,378630.0,0.0,15805.0
Botswana,321968.0,0.0,2739.0
Brazil,32206954.0,0.0,670848.0
Brunei,163055.0,0.0,225.0
Bulgaria,1171767.0,0.0,37251.0
Burkina Faso,21044.0,0.0,387.0
Burma,613583.0,0.0,19434.0
Burundi,42542.0,0.0,38.0
Cabo Verde,60227.0,0.0,404.0
Cambodia,136272.0,0.0,3056.0
Cameroon,120068.0,0.0,1931.0
Canada,3956171.0,0.0,41927.0
Central African Republic,14649.0,0.0,113.0
Chad,7425.0,0.0,193.0
Chile,3979797.0,0.0,58467.0
China,2132190.0,0.0,14625.0
Colombia,6151354.0,0.0,139970.0
Comoros,8139.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),91082.0,0.0,1371.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,83309.0,0.0,805.0
Croatia,1147380.0,0.0,16060.0
Cuba,1105989.0,0.0,8529.0
Cyprus,504717.0,0.0,1072.0
Czech Republic,3932745.0,0.0,40316.0
Denmark,3216229.0,0.0,6512.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,605784.0,0.0,4383.0
Ecuador,909882.0,0.0,35725.0
Egypt,515645.0,0.0,24723.0
El Salvador,169646.0,0.0,4142.0
Equatorial Guinea,16034.0,0.0,183.0
Eritrea,9796.0,0.0,103.0
Estonia,580114.0,0.0,2591.0
Eswatini,73098.0,0.0,1416.0
Ethiopia,488433.0,0.0,7536.0
Fiji,65558.0,0.0,865.0
Finland,1133597.0,0.0,4832.0
France,31151971.0,0.0,150530.0
Gabon,47824.0,0.0,305.0
Gambia,12002.0,0.0,365.0
Georgia,1660429.0,0.0,16841.0
Germany,28180861.0,0.0,141105.0
Ghana,166133.0,0.0,1450.0
Greece,3661004.0,0.0,30218.0
Grenada,18270.0,0.0,232.0
Guatemala,905642.0,0.0,18535.0
Guinea,36817.0,0.0,442.0
Guinea-Bissau,8348.0,0.0,171.0
Guyana,67325.0,0.0,1253.0
Haiti,31550.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,427355.0,0.0,10906.0
Hungary,1928125.0,0.0,46647.0
Iceland,193987.0,0.0,153.0
India,43452164.0,0.0,525116.0
Indonesia,6086212.0,0.0,156731.0
Iran,7237597.0,0.0,141386.0
Iraq,2345893.0,0.0,25239.0
Ireland,1600614.0,0.0,7499.0
Israel,4338698.0,0.0,10958.0
Italy,18438877.0,0.0,168294.0
Jamaica,142683.0,0.0,3124.0
Japan,9293629.0,0.0,31263.0
Jordan,1699197.0,0.0,14068.0
Kazakhstan,1395849.0,0.0,19018.0
Kenya,333290.0,0.0,5652.0
Kiribati,3236.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18359341.0,0.0,24547.0
Kosovo,229050.0,0.0,3140.0
Kuwait,643004.0,0.0,2555.0
Kyrgyzstan,201053.0,0.0,2991.0
Laos,210278.0,0.0,757.0
Latvia,835152.0,0.0,5860.0
Lebanon,1110822.0,0.0,10464.0
Lesotho,33938.0,0.0,699.0
Liberia,7493.0,0.0,294.0
Libya,502138.0,0.0,6430.0
Liechtenstein,17897.0,0.0,85.0
Lithuania,1160680.0,0.0,9173.0
Luxembourg,263167.0,0.0,1094.0
MS Zaandam,9.0,0.0,2.0
Madagascar,65381.0,0.0,1398.0
Malawi,86478.0,0.0,2645.0
Malaysia,4563188.0,0.0,35763.0
Maldives,181586.0,0.0,305.0
Mali,31163.0,0.0,737.0
Malta,102593.0,0.0,740.0
Marshall Islands,18.0,0.0,0.0
Mauritania,59677.0,0.0,982.0
Mauritius,229479.0,0.0,1002.0
Mexico,5986917.0,0.0,325638.0
Micronesia,38.0,0.0,0.0
Moldova,520321.0,0.0,11567.0
Monaco,12945.0,0.0,58.0
Mongolia,928586.0,0.0,2118.0
Montenegro,239989.0,0.0,2729.0
Morocco,1212906.0,0.0,16107.0
Mozambique,227819.0,0.0,2212.0
Namibia,169076.0,0.0,4061.0
Nepal,979658.0,0.0,11952.0
Netherlands,8283818.0,0.0,22992.0
New Zealand,1344275.0,0.0,1467.0
Nicaragua,14690.0,0.0,242.0
Niger,9031.0,0.0,310.0
Nigeria,256958.0,0.0,3144.0
North Macedonia,313856.0,0.0,9323.0
Norway,1446564.0,0.0,3337.0
Oman,390244.0,0.0,4628.0
Pakistan,1535785.0,0.0,30395.0
Palau,5220.0,0.0,6.0
Panama,919740.0,0.0,8359.0
Papua New Guinea,44717.0,0.0,662.0
Paraguay,655532.0,0.0,18963.0
Peru,3625091.0,0.0,213497.0
Philippines,3703100.0,0.0,60542.0
Poland,6014404.0,0.0,116424.0
Portugal,5160861.0,0.0,24121.0
Qatar,381976.0,0.0,679.0
Romania,2919461.0,0.0,65739.0
Russia,18158163.0,0.0,373349.0
Rwanda,130952.0,0.0,1459.0
Saint Kitts and Nevis,6022.0,0.0,43.0
Saint Lucia,27022.0,0.0,383.0
Saint Vincent and the Grenadines,9045.0,0.0,112.0
Samoa,14906.0,0.0,29.0
San Marino,17961.0,0.0,115.0
