Region,Confirmed,Recovered,Deceased
Afghanistan,178901.0,0.0,7683.0
Albania,275177.0,0.0,3496.0
Algeria,265782.0,0.0,6875.0
Andorra,41349.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7626.0,0.0,136.0
Argentina,9083673.0,0.0,128653.0
Armenia,422874.0,0.0,8622.0
Australia,6030240.0,0.0,7310.0
Austria,4184588.0,0.0,19741.0
Azerbaijan,792579.0,0.0,9709.0
Bahamas,33582.0,0.0,798.0
Bahrain,569370.0,0.0,1476.0
Bangladesh,1952726.0,0.0,29127.0
Barbados,70793.0,0.0,398.0
Belarus,980828.0,0.0,6947.0
Belgium,4071279.0,31130.0,31494.0
Belize,57497.0,0.0,676.0
Benin,26952.0,0.0,163.0
Bhutan,59247.0,0.0,21.0
Bolivia,905074.0,0.0,21923.0
Bosnia and Herzegovina,377087.0,0.0,15765.0
Botswana,305984.0,0.0,2688.0
Brazil,30460997.0,0.0,663838.0
Brunei,141911.0,0.0,218.0
Bulgaria,1157199.0,0.0,36920.0
Burkina Faso,20865.0,0.0,383.0
Burma,612914.0,0.0,19434.0
Burundi,40397.0,0.0,38.0
Cabo Verde,56028.0,0.0,401.0
Cambodia,136254.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3770449.0,0.0,39293.0
Central African Republic,14649.0,0.0,113.0
Chad,7412.0,0.0,193.0
Chile,3562521.0,0.0,57541.0
China,2031342.0,0.0,14430.0
Colombia,6092667.0,0.0,139797.0
Comoros,8106.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,852074.0,0.0,8405.0
Cote d'Ivoire,81957.0,0.0,799.0
Croatia,1123029.0,0.0,15843.0
Cuba,1103286.0,0.0,8527.0
Cyprus,480220.0,0.0,1020.0
Czech Republic,3907793.0,0.0,40175.0
Denmark,3164735.0,0.0,6232.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15631.0,0.0,189.0
Dominica,12161.0,0.0,63.0
Dominican Republic,579443.0,0.0,4376.0
Ecuador,869696.0,0.0,35598.0
Egypt,515645.0,0.0,24613.0
El Salvador,162089.0,0.0,4128.0
Equatorial Guinea,15907.0,0.0,183.0
Eritrea,9734.0,0.0,103.0
Estonia,572193.0,0.0,2539.0
Eswatini,70678.0,0.0,1397.0
Ethiopia,470587.0,0.0,7510.0
Fiji,64646.0,0.0,862.0
Finland,1023013.0,0.0,3939.0
France,28881384.0,0.0,147179.0
Gabon,47602.0,0.0,304.0
